generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.010266666666598092,0.0009043106641841493,-0.01333333333332116,-0.01
3,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
4,-0.01,0.0,-0.01,-0.01
5,-0.010266666666598092,0.0009043106641841494,-0.01333333333332116,-0.01
6,-0.010199999999931406,0.00079162280553102,-0.01333333333332116,-0.01
7,-0.01033333333330081,0.0009999999999024305,-0.013333333333331449,-0.01
8,-0.010066666666634914,0.00046666666644438115,-0.01333333333174558,-0.01
9,-0.01,0.0,-0.01,-0.01
10,-0.010133333333333005,0.0006531972647405765,-0.013333333333329133,-0.01
11,-0.01019999999787014,0.0007916227973722964,-0.01333333333332116,-0.01
12,-0.010266708652609919,0.0009044530822228408,-0.013335432644673946,-0.01
13,-0.01,0.0,-0.01,-0.01
14,-0.010133333333142676,0.0006531972638081484,-0.013333333333329133,-0.01
15,-0.010266666666665853,0.0009043106644139404,-0.013333333333329133,-0.01
16,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
17,-0.01,0.0,-0.01,-0.01
18,-0.010266666665622332,0.0009043106608751926,-0.013333333333329133,-0.01
19,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
20,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
