generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010066666663041228,0.0004666666412885966,-0.013333333152061404,-0.01
2,-0.010066666666594178,0.0004666666661592389,-0.01333333332970885,-0.01
3,-0.010199999997877995,0.0007916227974033901,-0.013333333322438409,-0.01
4,-0.010066666658857765,0.00046666661200435504,-0.013333332942888252,-0.01
5,-0.01013333333077494,0.0006531972522086635,-0.013333333314842204,-0.01
6,-0.010066666618955505,0.0004666666697670734,-0.0133333333073242,-0.009999997640451012
7,-0.010066664803667897,0.00046666693227785525,-0.013333333328886993,-0.009999929718072594
8,-0.010058137005350222,0.0004071701198667147,-0.01290832775622763,-0.009999298798030947
9,-0.010282331126982382,0.0009590906076561634,-0.013769399674623454,-0.009998905448540589
10,-0.009692050134551454,0.0035607574179014377,-0.013646250759959417,0.014673599951836536
11,-0.009514368367408854,0.004508579773983996,-0.014439112786773213,0.014673599951836536
12,-0.029653359904894774,0.13868903904128624,-1.0,0.008910340326644511
13,-0.04699501692178213,0.19465856823359454,-1.0,0.017104251222056898
14,-0.02493648304153145,0.1397383214339205,-1.0,0.017104251222056898
15,-0.0028491553528683477,0.013503270113513153,-0.022135926854345733,0.030925387458837297
16,0.002277981010181211,0.032833654131010644,-0.02808484964952014,0.20143191339865163
17,-0.011197545922270973,0.14505271129268005,-1.0,0.1312249534197407
18,0.03872036065901907,0.0587113268802715,-0.02,0.21526104367287402
19,0.07316793676708602,0.08221366344687583,-0.025764529507705955,0.24887566576708003
20,0.09950321414743567,0.10098793549520477,-0.026963100354305134,0.2768212436376179
