generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666660348842,0.0009043106429919147,-0.013333333297001614,-0.01
2,-0.010333333329845571,0.0009999999895367088,-0.013333333332075084,-0.01
3,-0.010333333311938636,0.0009999999358159147,-0.01333333332790164,-0.01
4,-0.010333333328412481,0.0009999999852374447,-0.013333333323654455,-0.01
5,-0.010267843849904637,0.0009083312931344443,-0.01339219285975332,-0.01
6,-0.010133333332335267,0.00065319725985267,-0.013333333312449278,-0.01
7,-0.010266666623547449,0.0009043105181923531,-0.013333333311158381,-0.01
8,-0.010066665641759159,0.0004666668030283098,-0.013333333262572515,-0.009999948825385296
9,-0.010266661673233384,0.0009043121270166112,-0.013333333331379585,-0.009999924146609216
10,-0.010199188744776847,0.0007885154948115104,-0.013333333282890185,-0.009999689201554463
11,-0.010194217622117283,0.000769077953519031,-0.013266111966655076,-0.009999545220265802
12,-0.008619883546195459,0.008101227625061979,-0.01360418092508425,0.03865791979347031
13,-0.003117889935235891,0.02009035360005523,-0.028640366895929605,0.09724040455133805
14,0.016277844905148945,0.038319850100721184,-0.02781398422147533,0.09724040455133805
15,0.01726262322483756,0.030855307594843177,-0.04159934851797291,0.09724040455133805
16,0.03803949933023359,0.037877348159197306,-0.013570476215965068,0.09724040455133805
17,0.0435523888519252,0.05657255486943933,-0.038850172233337754,0.24184392351197861
18,0.05912616762569067,0.07688831228736241,-0.01774146044083602,0.24184392351197861
19,0.07290321034556267,0.08530332590699301,-0.013773648075358745,0.24184392351197861
20,0.12720665646327695,0.13105020128040168,-0.014239388790899438,0.4515677357960131
