generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010199999999140756,0.0007916228024015439,-0.01333333332525978,-0.01
2,-0.010266666564324994,0.0009043103173593931,-0.013333333331248302,-0.01
3,-0.010133333330155758,0.0006531972491753064,-0.013333333317181971,-0.01
4,-0.010266666470383722,0.0009043106926347104,-0.013333333329173427,-0.009999990602020564
5,-0.01013333283207285,0.0006531973381158053,-0.013333333316409736,-0.009999984685661763
6,-0.01019999665933375,0.0007916236417934116,-0.013333333323987919,-0.009999925860665521
7,-0.010136287245007956,0.0006680259692955945,-0.013503846615809197,-0.009999866089968487
8,-0.029866406118280748,0.1385912936426759,-1.0,-0.009999836390525874
9,-0.030199875259372178,0.13854710644910118,-1.0,-0.00999819617800948
10,-0.010068213600195986,0.0004899441473765518,-0.013497075637406555,-0.009926760136653294
11,-0.02999557901468922,0.13857436285106067,-1.0,-0.009926760136653294
12,-0.010068466452984091,0.0005407049015074589,-0.013689881469238364,-0.00924077302728897
13,-0.026654926301580978,0.14052681706467599,-1.0,0.13521123492562373
14,-0.0011713860204418198,0.02604551274074549,-0.024277366953334104,0.13521123492562373
15,-0.009786803864584453,0.14629862442341232,-1.0,0.15204696326736322
16,-0.013129614145184572,0.20700531408415146,-1.0,0.15204696326736322
17,0.038835175962689754,0.05742491801317165,-0.03782599528273461,0.15204696326736322
18,0.057691939623393196,0.06758338038921843,-0.022626415531894484,0.15204696326736322
19,0.03623083549382817,0.1632050569495259,-1.0,0.19150620589527903
20,0.055720416438189126,0.07571467688178343,-0.04817488854553295,0.19150620589527903
