generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011866663713558568,0.0016546205351577676,-0.013333333317217685,-0.01
2,-0.010999999347599723,0.0015275242350970203,-0.013333333328966772,-0.01
3,-0.01173333263388278,0.0016653321275654181,-0.013333333317217685,-0.01
4,-0.01139999996465122,0.001743559537796966,-0.014999999988968771,-0.01
5,-0.011133332472159457,0.0015790280378066188,-0.013333333328966772,-0.01
6,-0.011533331923693584,0.001661323245282546,-0.013333333328954745,-0.01
7,-0.011199999650260934,0.001599999533682774,-0.013333333317217685,-0.01
8,-0.011199999974677341,0.0015999999662364554,-0.013333333328966772,-0.01
9,-0.011599999153909484,0.0016653319189368335,-0.013333333328966772,-0.01
10,-0.011199999002919509,0.0015999986705633959,-0.013333333328966772,-0.01
11,-0.011599999555911256,0.0016653323373522154,-0.013333333316896026,-0.01
12,-0.011199999005755266,0.0015999986743444087,-0.013333333328954745,-0.01
13,-0.011266666637248495,0.0016179547756914165,-0.013333333319969855,-0.01
14,-0.011366665612764074,0.0016895088926573796,-0.014999999988889076,-0.01
15,-0.011466665976874109,0.001654622374610661,-0.013333333328966772,-0.01
16,-0.011333333291300242,0.0016329931103756413,-0.013333333328966772,-0.01
17,-0.011633332964448627,0.0017156141985874979,-0.014999999988968771,-0.01
18,-0.011266666626555611,0.0016179547620330471,-0.013333333317217685,-0.01
19,-0.011299985216922217,0.0016762738215870211,-0.014999310502234357,-0.01
20,-0.011199999636992196,0.0015999995159911142,-0.013333333319969855,-0.01
