generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666655560048,0.0009043106267523274,-0.013333333316228728,-0.01
2,-0.009999999873018467,8.888707360779625e-10,-0.01,-0.009999993650923314
3,-0.01013333276394705,0.0006531973432429938,-0.013333333256761544,-0.009999990979241183
4,-0.029782585298646656,0.1386056381472452,-1.0,-0.006887478946609982
5,-0.009753076219205006,0.003518942863842907,-0.019426439949796884,0.01057533087852635
6,-0.007876208392543433,0.007890829265296799,-0.018171748883376245,0.03576464893295869
7,-0.0031646548739493567,0.024841752925830927,-0.02,0.15168799559333718
8,0.01909526757061244,0.05503328441521483,-0.021484651608715342,0.2289866581004997
9,0.05464343918210002,0.0761280471070342,-0.025421226958358085,0.2289866581004997
10,0.14141248610594415,0.06305079856539128,-0.017294061253796855,0.2289866581004997
11,0.16013637664803956,0.1788318426004111,-1.0,0.35459821988890206
12,0.20181401873642674,0.08271354023676515,-0.014999999979516261,0.35459821988890206
13,0.27592421093783337,0.07252679455587537,0.0708502983502915,0.3571811257717422
14,0.29163937921930605,0.10194133714827801,0.039858241709643666,0.4255302874406988
15,0.31857255534213613,0.09425020945277979,-0.014999999981259554,0.4255302874406988
16,0.33847054904230867,0.1110630788383802,-0.014999999995520149,0.43887235063195473
17,0.3640837266481757,0.09502330701609298,0.06086760995108339,0.43887235063195473
18,0.3961832094886162,0.07401182438387151,0.06086760995108339,0.43887235063195473
19,0.3673925950742333,0.09358029625029053,0.10394776491130897,0.43887235063195473
20,0.3411758694637541,0.21675644265982136,-1.0,0.43969696245767265
