generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.010833333332645008,0.0014999999988526054,-0.014999999999991803,-0.01
3,-0.010667006439864735,0.0013340148268844048,-0.013350321994934978,-0.01
4,-0.010861108678364206,0.0014532281269805714,-0.01333333333332116,-0.01
5,-0.030266666663529455,0.13853814556967342,-1.0,-0.01
6,-0.010399999999998698,0.0010832051206146039,-0.013333333333329133,-0.01
7,-0.010399999999980467,0.0010832051205652293,-0.013333333333331742,-0.01
8,-0.010166801968150032,0.0008338478583390518,-0.014999999999991803,-0.01
9,-0.010466666666633451,0.0011566234381108352,-0.01333333333332116,-0.01
10,-0.010214070075511983,0.0008511988745857112,-0.014036837108938228,-0.01
11,-0.010533333333300244,0.0012220201852457381,-0.013333333333331742,-0.01
12,-0.010133333333333059,0.0006531972647408321,-0.013333333333331742,-0.01
13,-0.010366932076613173,0.0011207241583490106,-0.014999999655516613,-0.01
14,-0.010200014951928661,0.0007916819919475608,-0.013334080929790729,-0.01
15,-0.010066666666666583,0.00046666666666607854,-0.013333333333329133,-0.01
16,-0.010199999999656368,0.0007916228044423912,-0.01333333333332116,-0.01
17,-0.03013333333347763,0.1385559814659589,-1.0,-0.01
18,-0.010200112188261832,0.0007920671245753044,-0.01333894275274773,-0.01
19,-0.029933017995513112,0.13858252826657033,-1.0,-0.01
20,-0.010266666665588075,0.0009043106607590211,-0.01333333333332116,-0.01
