generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.09335854583490709,0.13835400606244538,-0.015000081235341557,0.5145370512091345
2,0.1300083502501866,0.1658909175379459,-0.016000083191917473,0.8128254675368668
3,0.18238385590651432,0.18583140219820066,-0.016000073555869007,0.7037249703745025
4,0.1955776315734753,0.17488199457049014,-0.016666597420853732,0.695416689228484
5,0.2438559671117006,0.15129983809183487,-0.01714292344758302,0.695416689228484
6,0.2514084271935833,0.1877758955398186,-0.020000024900952925,0.695416689228484
7,0.2668515371744373,0.1721095453412641,-0.01666664329747268,0.5985733903749868
8,0.3238076616311133,0.15976607305511908,-0.015997578121662217,0.6151040732221085
9,0.35197620555646814,0.19985440954391082,-0.01999999999999945,0.704835308519447
10,0.3445481157832435,0.23181141491158175,-0.016666625317492523,0.7299692601780342
11,0.40055724033556495,0.24410522622792385,-0.02000001653191937,0.8128254675368668
12,0.35207314971121634,0.25916290824007,-0.02000001653191937,0.8137562771947623
13,0.2894189466060018,0.2408035679037387,-0.020000010655319065,0.8123082668511119
14,0.3153649543286653,0.2412160913299748,-0.02000001653191937,0.7327285373475071
15,0.38174721487528274,0.23571610074429464,-0.020000045234953346,0.7327285373475071
16,0.34627755912177166,0.23274894684224504,-0.017500004900496968,0.7327285373475071
17,0.38741771934950814,0.2044810588245223,-0.01714280372683273,0.8316537156871678
18,0.40082499075610406,0.24177045723296045,-0.017499944802989248,0.8316915677430192
19,0.3044315207222283,0.27242651959334996,-0.019999975872821624,0.8316537156871678
20,0.4101989100216358,0.2540320827129075,-0.01666667626354606,0.8316915677430192
21,0.3540244711345653,0.23993480195376654,-0.022499999111471727,0.8316915677430192
22,0.3645579267841065,0.2579430858593535,-0.02000004822567816,0.8532045726868469
23,0.40490916103981106,0.24645550744362857,-0.020000093835255313,0.8648504477258916
24,0.4445539538095938,0.2468745952344003,-0.017142795890615407,0.8648504477258916
25,0.40751989208421446,0.26046888186746364,-0.016666728566878352,0.8648504477258916
26,0.3909183394313652,0.24452129021114363,-0.015000319246409762,0.86551514769764
27,0.38646749843464123,0.23512023258129808,-0.017142796064848632,0.86551514769764
28,0.3705966129845934,0.24704826069097782,-0.016666602939035158,0.8194029865136625
29,0.39581536685939817,0.24345604357816544,-0.0166666646733721,0.8072966561886022
30,0.4631650496324751,0.22232433512007693,-0.016666578293298553,0.8607104835320615
31,0.38106531355834655,0.21627150921676222,-0.016000003307641206,0.7542598725108828
32,0.3671162696582206,0.2183062571022682,-0.015999884366625364,0.7555625859336808
33,0.46372334117045244,0.23369185635060574,-0.017142903023783823,0.8426468365001784
34,0.3472516182394943,0.2468575907391173,-0.017500011648684435,0.8441959353985902
35,0.3480134771249776,0.2283556653671388,-0.016666678983409917,0.8441959353985902
36,0.3411708396167322,0.20752632580903316,-0.017142857356982007,0.8441959353985902
37,0.3875838590369686,0.20195161376092313,-0.01600001455973285,0.7682565979219309
38,0.37224422642245986,0.23054667533540765,-0.01666669381785896,0.841612177889268
39,0.3698923341784106,0.18737613536178546,-0.013333202202318682,0.7490026572770309
40,0.35266392252889295,0.1940950967677615,-0.01666673261538876,0.8410499845838971
41,0.4183840109576222,0.20174351203766433,-0.01666672907160301,0.8410499845838971
42,0.2900083275044857,0.17128236866778562,-0.01666663931239625,0.6971425156533522
43,0.3516920894754769,0.19582741362753725,-0.017777786946666013,0.8221411550285286
44,0.3805243250949955,0.18084856842152391,-0.019999919740671477,0.838442569410738
45,0.4114430028338271,0.18833798709011834,-0.017142919145238685,0.838442569410738
46,0.4221784521072236,0.21511056324060765,-0.017500038358117285,0.838442569410738
47,0.4538301357181649,0.23689802790744563,-0.016000005990355132,0.838442569410738
48,0.4452900401145888,0.24881069650674123,-0.015000081235341557,1.0074846395617691
49,0.36573376579392547,0.2339955061135848,-0.01999999999999945,0.838442569410738
50,0.35821558154023025,0.2075140450065788,-0.016000082717524816,0.8408518849785107
51,0.3974393922253244,0.19612442727519638,-0.01333376261180791,0.8408518849785107
52,0.37327344407328283,0.2109307370293993,-0.014999995975590347,0.8408518849785107
53,0.41261023557070614,0.2185175400776356,-0.019999988401641928,0.8408518849785107
54,0.41693006025201645,0.20347831613951708,-0.01333327463774803,0.8408518849785107
55,0.3682008139466454,0.2136820454213169,-0.01666668488390777,0.8408518849785107
56,0.3368346444288807,0.22883886569710832,-0.01666669146405725,0.7571911384709001
57,0.3847500049800678,0.22270753275402946,-0.01750013635908956,0.8565101889426376
58,0.39997089675123576,0.2250972467086171,-0.01714280591295878,0.8123082668511119
59,0.3799151481902052,0.1964055645668985,-0.01714286878772766,0.8058290961924839
60,0.2936203031949118,0.22841086174073844,-0.02000004822567816,0.7570966836758091
61,0.37129263275165847,0.19788293875088508,-0.01714287778816895,0.7570966836758091
62,0.38944323646080325,0.21193771858083002,-0.01777780001316712,0.8120828928703518
63,0.35652185245013596,0.21004339049946585,-0.01714286345494368,0.7049324444631304
64,0.40121262505605704,0.20396283321309716,-0.015997662261294586,0.7502482573937764
65,0.43056451382204913,0.18960211454702652,-0.017142892988076117,0.7051690407964138
66,0.43652044493771897,0.17407851486280526,0.09127188328632616,0.7502482573937764
67,0.44920114072128525,0.21990742533404764,-0.017142902772011675,0.7560570244442947
68,0.4292178112469145,0.2173435151028456,-0.0171428223615463,0.7560570244442947
69,0.5063020909937272,0.1787624016631087,-0.01750003327904526,0.7505875785490309
70,0.45437614411221844,0.21790503861408683,-0.015999978715136743,0.8651375715839358
71,0.5292897216976769,0.2200355829704133,-0.015000124295682779,0.8651375715839358
72,0.5223646760662651,0.23009498858898686,0.1332759510565416,0.8236654341991915
73,0.4092984876696766,0.26945508993894574,-0.015000081235341557,0.8439018770992681
74,0.44852345302322605,0.2539206183853547,-0.015000005705849199,0.8439018770992681
75,0.47831747507207306,0.2259328207193091,-0.01714284678371954,0.8597357243091024
76,0.499972243105229,0.26049761990031317,-0.013333323120638074,0.8576518646541361
77,0.441157020898993,0.2687102587273669,-0.015000096830079352,0.8576518646541361
78,0.4187092508367625,0.2652944952469667,-0.009999999999999724,0.870285565880661
79,0.49279536830482945,0.2754235800046346,-0.01333333283630947,0.870285565880661
80,0.45662235564417253,0.25824574803587935,0.08543435161806391,0.87274049171149
81,0.47678880765604037,0.25674400411531645,-0.01333333283630947,0.8687895778681548
82,0.49504984916026645,0.2718083588539517,-0.016666662144726185,0.8709221959637249
83,0.48306059024647996,0.26891319733685576,-0.016666675931268457,0.9446519720636632
84,0.45059737678045453,0.2560487848086578,-0.013333329080541708,0.9472390373779371
85,0.48224394734076803,0.2600185743424953,-0.01777780249365056,0.9472390373779371
86,0.5188375485581882,0.2706371643143467,0.07267062868303945,0.9488239403822049
87,0.5152377488527266,0.26772907795133416,-0.008842192285917604,0.9472390373779371
88,0.4482233554427737,0.28743446295552916,-0.017777785209607877,0.9472390373779371
89,0.4474084591953165,0.24307947183453374,0.05920631414918562,0.9472390373779371
90,0.504680290628864,0.25538581646415026,-0.01714285843998678,0.9472390373779371
91,0.43366512548848696,0.25692139054999397,0.06623368929292064,0.9472390373779371
92,0.4409308342589335,0.27267523446820374,-0.01666669567209048,0.8687895778681548
93,0.4830832488921337,0.22507403134225284,0.08858010949706238,0.8659347257362606
94,0.4307842802986846,0.2403967644679076,0.06671841940676286,0.8542321144939046
95,0.4263318147615241,0.2327249292897399,-0.015999992480935813,0.8699425068813964
96,0.4449721217638616,0.20104732489697658,0.09634004015141173,0.8699425068813964
97,0.5629140653851461,0.21038820758635213,0.19589053719650118,0.9488239403822049
98,0.45572565695591877,0.25687640420949875,-0.015000001306541765,0.8605942971908774
99,0.4875663996695249,0.2366190581256119,-0.0175000071574917,0.8583276724230727
100,0.48506354616859965,0.258198301286812,-0.02000002356297512,0.8719112020834154
