generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.08876437383880675,0.11916497009365815,-0.016000006136720542,0.35651655830554146
2,0.10469259446940286,0.12339177372758203,-0.015999976207521836,0.41235176696073295
3,0.1407502724886049,0.15028746676280974,-0.016000083191917473,0.5829482501938871
4,0.2035792123342,0.16977230464467524,-0.01999999999999945,0.5829482501938871
5,0.2030961289672318,0.177446421960814,-0.01666669567209048,0.5829127359447995
6,0.2426097776781183,0.15842024981773795,-0.020000024392705668,0.515538369067484
7,0.24896928188485545,0.16105008159301357,-0.016666578293298553,0.5831891939315565
8,0.24932404507495254,0.13489106929559289,-0.015999936444556905,0.5830735786114141
9,0.26813890234376336,0.14383922116444683,-0.01777777617609145,0.5831891939315565
10,0.2503317487152217,0.14051882515411465,-0.01714276745978575,0.6022796416868604
11,0.28617244836746314,0.1451017113408142,-0.016000039354665485,0.5993439884361442
12,0.2862429258470647,0.1717777652167716,-0.01999999999999945,0.6410122074097243
13,0.3503161507443355,0.1520803210139682,-0.01666672907160301,0.6410122074097243
14,0.32994868960976864,0.1713200398604648,-0.017142903177372132,0.6485909337626169
15,0.32050098414261685,0.17164891804338184,-0.01714286465123649,0.6927905422539051
16,0.34992759807766427,0.16101908238960622,-0.017142739059332782,0.6927905422539051
17,0.34831690524382297,0.16369818900513924,-0.017999988836436567,0.7253997272175047
18,0.3788726942235122,0.16357788708929955,-0.017142786619515984,0.7253997272175047
19,0.34973939357582007,0.2003352374041268,-0.0166666761683262,0.7253997272175047
20,0.43256785439308787,0.1931714253236596,-0.017142739059332782,0.8442342932798138
21,0.3887993151779858,0.21543697280651797,-0.01666667605448109,0.8825468924119927
22,0.4167489554692938,0.21960428482535607,-0.016666736164560436,0.8847089376896163
23,0.38145441010101755,0.21299204912320924,-0.013333347231316645,0.8825468924119927
24,0.4174634219162583,0.21291701936164226,-0.017499955286087183,0.8825468924119927
25,0.4336043987534454,0.17670145783413416,0.14653674326995117,0.7253997272175047
26,0.4486828628481527,0.16901315911032846,0.17510973096418506,0.8893100153251462
27,0.4388228675902045,0.19231619928947136,-0.01333380626303011,0.8893100153251462
28,0.3888804957923196,0.19026733999115175,-0.016666619439764656,0.8577124977436972
29,0.32667894358784255,0.1781572317983852,-0.016666669073421545,0.7322040696317563
30,0.4080603132863403,0.1731987358310466,-0.013333316754764615,0.7369310553719504
31,0.3795554483040893,0.18263280198351972,-0.0181818103025441,0.7345433794013903
32,0.45925480457132123,0.15529072402288754,0.148497582526998,0.8157107363413111
33,0.4166431966542946,0.16859545219596864,0.1230473436643549,0.8027652033820375
34,0.4116729107694658,0.2015104524947296,-0.013333398333863284,0.8027652033820375
35,0.4419256109831119,0.21154789803354887,0.08592032685058455,0.8027652033820375
36,0.4172277630521628,0.22368218774648138,-0.014999996708593913,0.8791340407035455
37,0.41990629987369876,0.2397077470911972,-0.0166666874511026,0.9055750305485494
38,0.43092436213289387,0.24079961707199643,-0.014999998038246158,0.9055750305485494
39,0.4422482210774274,0.23921626710172078,-0.01333333283630947,0.9055750305485494
40,0.45813075745623844,0.19748296487584552,-0.01599176267134311,0.8840527619168305
41,0.42342441091263877,0.20495831236906814,-0.014999999554456042,0.8693487753703053
42,0.4371313200857324,0.1955214441060336,-0.013333654907337664,0.7591197340443567
43,0.4253209068252071,0.19275086070249398,-0.015000118197078105,0.7591197340443567
44,0.4678566109961438,0.21841374273810898,0.06717744770512046,0.9055750305485494
45,0.4578771334362618,0.21307174043319344,0.09298792184974176,0.8278414811976367
46,0.4382769908659525,0.2240994213491976,-0.016000022802470128,0.9055750305485494
47,0.4367326489459585,0.2302687319513422,-0.01750001167940515,0.8230453203454222
48,0.42052230131579804,0.20240230269993564,-0.019999966579670708,0.8111773457620683
49,0.41646384997369545,0.1980584048782025,0.06648466483503977,0.7871582259336525
50,0.41807964162579836,0.20985049620961438,-0.017142834629224543,0.7871582259336525
51,0.3893860221895317,0.21292715787399177,-0.016666675931268457,0.9032268148334232
52,0.47537627377675734,0.20737683575342084,0.13542028014198412,0.8278414811976367
53,0.48899691797070055,0.2310760626598415,-0.01333333283630947,0.8278414811976367
54,0.47274648137915903,0.22073248913013088,-0.017500002537226285,0.9162245341583711
55,0.4324929191813744,0.23096122739738933,-0.01750000099724929,0.9162245341583711
56,0.4122996817780219,0.20519598394591396,-0.016666688825839153,0.8073710215643688
57,0.437071755480411,0.19451044537753523,-0.018333308556850093,0.7586742338949863
58,0.4318625190869005,0.1898172191205663,0.06310363295286091,0.7578488072834085
59,0.48200386869207806,0.18223491784129234,-0.009999999999999724,0.8527822536865216
60,0.4707889383598443,0.2320879123268673,-0.016666687655182123,0.8671261390687071
61,0.45248043762396256,0.233791142877394,-0.019999989060754612,0.8671261390687071
62,0.46332738433208687,0.27562151301525334,-0.01599999238264331,0.9947590812951458
63,0.4817074222437575,0.2666239713925399,-0.015999997360751486,0.9947590812951458
64,0.5282308133897566,0.24762231428988143,-0.01714284662021918,0.9947590812951458
65,0.42788142936779905,0.2680478719780104,-0.01333333283630947,0.8943734154862001
66,0.36447058782023556,0.23904100186721722,-0.020000008523317982,0.8744458371055627
67,0.442511565490004,0.2253864422675092,-0.017777775290028577,0.8912269498020462
68,0.4323079077532362,0.23496343316188217,-0.016666672753571705,0.801918668801424
69,0.4328593603982589,0.2052965011051738,0.06952727391325626,0.7916482212524115
70,0.39860068649835717,0.2081324293248275,-0.01750000065808418,0.7661274931265539
71,0.3995890604971799,0.20131995198833424,-0.015000124295682779,0.8240477281286599
72,0.422965380271615,0.20338257055037676,-0.017500005295136976,0.8120977220677994
