generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.05151168935415978,0.10097847148513116,-0.015000081235341557,0.2294819646340087
2,0.11231536119389732,0.13429196544986416,-0.016000004938076292,0.5145370512091345
3,0.12954384593154697,0.14140284551339705,-0.01999999999999945,0.5145370512091345
4,0.15586013305958046,0.18149379298523158,-0.016666693508460145,0.8128254675368668
5,0.21526338755870483,0.1865324003750082,-0.01666667280588216,0.8128254675368668
6,0.24793303733108327,0.21593083402228627,-0.020000024975616294,0.8129768196504339
7,0.19390468867394933,0.18079727637827636,-0.019999991567208532,0.5813516308050314
8,0.2199744155915006,0.17188030835953041,-0.016666794790469085,0.5813516308050314
9,0.23601124446571908,0.1967068565951099,-0.016666764792228658,0.8128254675368668
10,0.2141615674377317,0.18723553432715087,-0.017142895325279163,0.695416689228484
11,0.3349027735076659,0.15418883377255072,-0.019999999201053532,0.5813678210483608
12,0.28486230386798883,0.19013491571428145,-0.017142821256417556,0.6892471717060347
13,0.25309839318120825,0.18782310903582722,-0.01666672907160301,0.8112474589130209
14,0.24913595985945083,0.18945972929724872,-0.01600000462331697,0.8137079032944238
15,0.27946431613565015,0.16246269649414652,-0.016666596263830154,0.8112474589130209
16,0.28602116272613154,0.16338074878550132,-0.016666606375903503,0.7051713710162414
17,0.2739759688310169,0.17077857078935021,-0.01666672894695699,0.7278096545260894
18,0.31109317202223497,0.17140883388444197,-0.01750004279495147,0.8188263029332938
19,0.2883234553621206,0.17148714944353097,-0.017142859248883056,0.7186139857698765
20,0.27007763675276436,0.1438164114151288,-0.01999999999999945,0.613934559628967
21,0.2992839174201943,0.14909178780229074,-0.019999945251917645,0.6087866852475616
22,0.3898255854020596,0.17935311154516428,-0.01599992105916774,0.7510022709184275
23,0.349332632705962,0.19203785725118797,-0.013333339408873008,0.7599122565385125
24,0.43732553136885244,0.2213494381122734,-0.01714285707517543,0.7599122565385125
25,0.3746278545787954,0.23523462315950047,-0.020000000256921162,0.7599122565385125
26,0.3180544332700074,0.21335723420719782,-0.01714284662021918,0.7599122565385125
27,0.34364137323078764,0.23688158274636584,-0.017499996067979477,0.7599122565385125
28,0.3557950899666156,0.21797706743648765,-0.02000000337714222,0.758279798119764
29,0.34822478021842757,0.22762840064166948,-0.017777838895738002,0.7366066907949287
30,0.39939952705844756,0.21526101676941922,-0.017142836837408842,0.8977704242578693
31,0.4525416543803611,0.21205736272225403,-0.017777677193107043,0.8977704242578693
32,0.3376464079778313,0.22666451238610433,-0.01599999397414349,0.8990988265425723
33,0.33073631567121015,0.20678475944810412,-0.01333333283630947,0.75759027147925
34,0.342260882662065,0.19707468920493043,-0.016666625833651093,0.756192565966004
35,0.3349076719935187,0.1780278585354325,-0.01833335837009235,0.6484722836786007
36,0.31348075921025176,0.18649496885191244,-0.01777783347209324,0.6484722836786007
37,0.35983965288652897,0.18678799470202934,-0.019999999371561123,0.6995022445923684
38,0.3721383004382467,0.189846997466583,-0.013333327571865783,0.7151777485342405
39,0.38125575037334225,0.2212237146644667,-0.01999999090873785,0.8351746266681382
40,0.4050520453553237,0.22071649295204981,-0.017500026126359508,0.8351746266681382
41,0.3525817171075911,0.20100138661253178,-0.013333347231316645,0.7970197935628046
42,0.32587641613108936,0.1940992741689685,-0.018000009210090984,0.813514514970761
43,0.34589584819727626,0.17567170012633715,-0.014999982310529115,0.813514514970761
44,0.330449575828603,0.20711849235731403,-0.017777802099642907,0.8356186335826973
45,0.3394108921911312,0.20649692841458803,-0.01999996929197671,0.8350486530075075
46,0.37446904332034964,0.2258359842795506,-0.01999996734250459,0.8356186335826973
47,0.35213240939682516,0.22244340521032685,-0.01750001600543718,0.8350486530075075
48,0.3568689113014335,0.21585121706905208,-0.02000000040220092,0.7804733079860255
49,0.35457014209081683,0.22970731577556255,-0.01999998228157967,0.8356186335826973
50,0.33184349198860735,0.21561827433934938,-0.01749999428937462,0.834783560905274
51,0.2952845015438783,0.2255461660998628,-0.017777771688543106,0.7566521297782829
52,0.3127050763692861,0.17547940253481906,-0.01750002315485188,0.7321240404139473
53,0.3518845831333081,0.18505378983335694,-0.017142855977606557,0.7066370088512985
54,0.35396875371499603,0.18241713120331654,-0.01750000670555588,0.7066370088512985
55,0.36198956086770684,0.19427815694788853,-0.01714293366552266,0.7539501687246642
56,0.2979760212647299,0.19166029015455097,-0.016000056849422198,0.6934260980837529
57,0.28347682797461204,0.17887690741619314,-0.020000024975616294,0.8097367198131937
58,0.3106193667936203,0.19481516733744508,-0.016666691557997743,0.7414114835825849
59,0.3684802823820595,0.18798242070395949,0.07567464099326918,0.8097367198131937
60,0.3745911229822152,0.2116950697661845,-0.01599999925742572,0.7951742667108426
61,0.3834854489609064,0.22778200904363324,-0.019999997877014696,0.8032677457894106
62,0.4094310452507176,0.22192981828241573,0.06636458935628492,0.8032677457894106
63,0.4758572125006198,0.23921495516378924,0.06650471185222029,0.8871842705678735
64,0.41131291269907,0.2518975515960725,-0.020000019259526842,0.8058307479510624
65,0.46709967811611297,0.1964980778259737,0.12766599946673324,0.8112123192686318
66,0.41547324535443747,0.22280857140836996,0.09902694862020682,0.8112123192686318
67,0.3856973027687269,0.22691928828521662,-0.0180000076207486,0.8251471883254184
68,0.36883918158727935,0.2052938160331593,-0.020000012320215897,0.8066650912399602
69,0.38858729417447513,0.18864223475103803,0.07484671372527975,0.8112123192686318
70,0.3715627314826451,0.20950063130222604,-0.019999997566376288,0.8066650912399602
71,0.36274875569784704,0.21463692674501386,-0.02000000248867915,0.8111773457620683
72,0.3894675172787052,0.17790958852128058,0.0747713419298546,0.8111773457620683
73,0.34439902409436823,0.19694546569925417,-0.009999999999999724,0.7600649201192891
74,0.36513822263362683,0.19348971545585247,-0.01800000929023495,0.7600649201192891
75,0.3966012153893834,0.19633497389391427,-0.017500010319723258,0.8171729015846322
76,0.3716921789994984,0.150545288102155,-0.01714280171780503,0.6852428405261379
77,0.35382692461281534,0.18098030275432256,-0.014990799577953814,0.7632277995974792
78,0.33648498570743823,0.17676994470304827,-0.016000033307092213,0.7632277995974792
79,0.3495094078768491,0.13095567741883607,-0.017499989764846704,0.6841254055730397
80,0.39943537510732724,0.13601737743343376,0.14396264366289732,0.6841254055730397
81,0.34312320453393164,0.1395617120711836,-0.01499993641046429,0.6841254055730397
82,0.35265832527696106,0.14634474724786467,0.06635329717895136,0.6933359909960949
83,0.34921862689424876,0.15322092914267324,-0.015000058961108027,0.6933359909960949
84,0.35702160004434125,0.14485327647295104,0.0853680325262898,0.6940517258733739
85,0.3706996751414698,0.1297128251000758,0.18667773860634326,0.6926624502445545
86,0.3428183567564131,0.15612581355593355,-0.015997662261294586,0.6764876264790458
87,0.38187280731894946,0.13656804570963338,0.13937431371662118,0.6768088694866031
88,0.3673060208430368,0.13877499960350098,0.11078339138373051,0.7049324444631304
89,0.37742056842816263,0.14311531651667778,-0.013333333504906576,0.7049324444631304
90,0.3890898602636719,0.1597593528922558,-0.014999999554456042,0.7049324444631304
91,0.4115643476462488,0.16047780807123202,-0.015000044561740868,0.8026656311225672
92,0.35414865681418223,0.19960377803938667,-0.016666675479384326,0.7060259624268388
93,0.4041456375449774,0.17339206895679615,-0.016666702939298,0.7051690407964138
94,0.3464435193953546,0.1957049191643507,-0.01714294024536837,0.7300952104585933
95,0.3346867727430436,0.21457908769885592,-0.016666720392684266,0.8129768196504339
96,0.3386831452376688,0.20116610498765075,-0.017142911839755106,0.7326457343780278
97,0.38710381724157167,0.18555535868105857,-0.01749996118324444,0.6577752567428548
98,0.4176973404190935,0.1778698682831092,-0.015000004392675874,0.7928802663473954
99,0.37034372882995426,0.17577776239259252,-0.017142888916626135,0.8012479114256779
100,0.3974425454722605,0.15403718331538,0.07539666635977922,0.716712611186214
