generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.08643066343915029,0.12271613959129159,-0.015000081235341557,0.42775511954718093
2,0.12309444163062834,0.14398451025975612,-0.019999930966171534,0.5146114830151547
3,0.1262339770509006,0.13451836498309924,-0.01714288774488811,0.4126044038635313
4,0.1410510322287499,0.1386959845225845,-0.016666666658004172,0.414076757963212
5,0.1870292146254161,0.13517988681738896,-0.02000000063591243,0.4126044038635313
6,0.16108528873852926,0.15222936522198716,-0.020000089288228464,0.5160163641287061
7,0.17304229190084006,0.11945063691118737,-0.01714286819280718,0.5160163641287061
8,0.14753614549914912,0.14019173151685058,-0.016666678606568806,0.6542066984140218
9,0.15693456617467758,0.13881539957272876,-0.01999999999999945,0.5295755798084
10,0.17043041287635263,0.153715792453694,-0.01999999999999945,0.8120828928703518
11,0.1934670232370248,0.15252010053231796,-0.017500075974430408,0.5632043049019947
12,0.2438733075141959,0.12383159444984995,-0.01714285730243817,0.5632043049019947
13,0.24842671360784732,0.15594334209820038,-0.020000042172673586,0.7053522521366925
14,0.2711910591311161,0.14832802552473773,-0.017777779406171767,0.6170317258218422
15,0.2685475443357394,0.13062384046639208,-0.018333342077968336,0.5156665653148824
16,0.250367588553624,0.1489901111821583,-0.017142856626295267,0.5156665653148824
17,0.26416357573695165,0.14728159169238972,-0.020000019280201436,0.6581660211001635
18,0.22491203435952492,0.14831445812726002,-0.019999999971603337,0.701063400090998
19,0.227932202412037,0.12884721602297095,-0.02000000473151713,0.583225009656823
20,0.23168173652692375,0.14792890325376978,-0.017499982277339704,0.5260178868570556
21,0.2678543436946781,0.10484346818770811,0.09053390557522757,0.5260178868570556
22,0.24811404565392894,0.0923055070006047,-0.015999995163217467,0.4459897349217931
23,0.26439549327623574,0.11843609687648916,-0.01666665809321409,0.5242640541128304
24,0.24927426664605515,0.12792324112154702,-0.02000003486906833,0.49345668376607327
25,0.24706852364108683,0.11993084043819568,-0.01750002938955036,0.49538189852763487
26,0.2482123916804273,0.1230485406980981,-0.01999999950245719,0.47668548215384715
27,0.22580353293223346,0.1599118010757805,-0.017142922287670913,0.6092293783670172
28,0.19667714907514536,0.14484816449234283,-0.020000002061179176,0.541064547055239
29,0.2290762530348628,0.1230947294049168,-0.01666673514678717,0.5812795529908974
30,0.2525886429039183,0.12313093405538365,-0.019999998335968144,0.5812795529908974
31,0.19887966137532756,0.14459499821827923,-0.020000013183504355,0.5933232631528386
32,0.26138656976943453,0.11542138709947268,-0.016666727697663697,0.5933232631528386
33,0.2547401153012377,0.10851455306943425,-0.0166666661402684,0.48033002971304994
34,0.2555519575972498,0.11511611182311009,-0.015999963108707247,0.5044190439375283
35,0.2621127333696497,0.10626207911176797,-0.016000016964793667,0.4876421904010013
36,0.26070661372729687,0.11175428237413884,-0.01777781801225523,0.4876421904010013
37,0.2752042855671721,0.08077118657021126,-0.017500001403717668,0.39626244930932303
38,0.274030407054589,0.0980689696045822,-0.016000003960114837,0.5428103653991959
39,0.22612201719457667,0.27126919416596906,-1.0,0.5829785411587586
40,0.2554316533832051,0.20571942669248522,-1.0,0.4570558044300411
41,0.2377947832014598,0.27629935925613225,-1.0,0.6065800423871532
42,0.22689118341089654,0.2669097190450586,-1.0,0.47405271732072435
43,0.18863895758645877,0.3592489869593799,-1.0,0.5122373214405453
44,0.24120510995094283,0.26445770099772004,-1.0,0.5122373214405453
45,0.07943889394743374,0.5151002802929547,-1.0,0.5122373214405453
46,0.26362227775191754,0.2723665023291074,-1.0,0.5122373214405453
47,0.24722776172448124,0.2704872373089975,-1.0,0.5122373214405453
48,0.11489892197244657,0.49581009651709257,-1.0,0.5273136374349194
49,0.1781792129713757,0.4006043880481561,-1.0,0.505629892018297
50,0.19442199549161718,0.364317789512956,-1.0,0.5583249238240818
51,-0.04564929969549892,0.571595315241391,-1.0,0.544086363153464
52,0.13583610704014268,0.4653524549838901,-1.0,0.544086363153464
53,0.04015013045557954,0.5572127335909692,-1.0,0.544086363153464
54,-0.002132858464448322,0.5648272148018305,-1.0,0.48034182725946467
55,0.0773688056519468,0.5445696782593338,-1.0,0.514618090790009
56,0.0560027898571093,0.5346228787016339,-1.0,0.582668031555623
57,0.028877604485458994,0.5232357628927704,-1.0,0.4919651350531395
