generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.05830657768623838,0.10212633590995844,-0.015000081235341557,0.2347715488787147
2,0.08568715914716521,0.13725304254680423,-0.015999884366625364,0.5145370512091345
3,0.14501639659724513,0.1547678280722486,-0.016666667814277444,0.5145370512091345
4,0.1667539940127561,0.13578471925078808,-0.016000103056702936,0.5145370512091345
5,0.17236756202476877,0.17956622294910615,-0.016666674301337264,0.8128254675368668
6,0.22679368142588643,0.20674632382051242,-0.017142858349214793,0.8129768196504339
7,0.28958653738633205,0.21210824559988506,-0.01600003369452894,0.8129768196504339
8,0.2751553662197265,0.2203963253308442,-0.020000013391642982,0.8112474589130209
9,0.3021210956902954,0.1874074674007431,-0.016666517836799868,0.8426360053257779
10,0.19942090783371694,0.18696296990839692,-0.01714285559764594,0.8123082668511119
11,0.20854794858270284,0.17955804588174057,-0.01999999999999945,0.8129768196504339
12,0.23595570428438392,0.1902429763732279,-0.017142895589148825,0.8129768196504339
13,0.26240429554334,0.18215146340240213,-0.017142850677274037,0.8129768196504339
14,0.3004944865549089,0.18038758862262386,-0.015996574044998595,0.8129768196504339
15,0.28507489285882953,0.15264685246190027,-0.017142832162895298,0.5799935461664055
16,0.25861656941343614,0.15870889531465388,-0.01600001455973285,0.5799935461664055
17,0.2772322430697852,0.17647416234841665,-0.019999999579013876,0.7052265368387738
18,0.25579132689124573,0.1975896682872385,-0.019999999886234767,0.7052265368387738
19,0.27158652363974134,0.19752253906754916,-0.01999983326328565,0.7052265368387738
20,0.31974939821342774,0.2062493555102662,-0.017142942261712306,0.7052265368387738
21,0.3016324430850622,0.20523476317366032,-0.017777781214831336,0.819457864998157
22,0.32934812903197924,0.1869651933887599,-0.01666661948962841,0.8188263029332938
23,0.2917112165844983,0.19224739226977414,-0.01750004739126178,0.8188263029332938
24,0.30166442022822004,0.22554022164551993,-0.01749999470875953,0.748918523631383
25,0.34726742417650214,0.20106022083826022,-0.016666619439764656,0.8188263029332938
26,0.3097233159327566,0.19425538046093022,-0.01599995808883078,0.8188263029332938
27,0.31113196042767194,0.18159265975879063,-0.017142808594199786,0.8188263029332938
28,0.25848277934283337,0.17353779073849288,-0.017499963509821977,0.7059840837857213
29,0.23807643465856385,0.15070834587758733,-0.020000010195862193,0.8137079032944238
30,0.2149010791809443,0.10805581174254543,-0.017142834200736753,0.4273922629963399
31,0.22782200040311956,0.14797421401932767,-0.0175000092736454,0.7037249703745025
32,0.242814886233879,0.16067642038790586,-0.01714285620419204,0.6988957192020886
33,0.24765596628047934,0.16163076832765141,-0.017142820167893424,0.6988957192020886
34,0.28211808463299765,0.14953049026256038,-0.019999995497752023,0.5766025343998511
35,0.28785020611335893,0.19304378028513836,-0.017142843255985175,0.6473841360582249
36,0.2638546459330557,0.15346853205902708,-0.017142935275466262,0.5835852563334417
37,0.26312261550937704,0.15916773390411604,-0.01999999971000549,0.6073704778654877
38,0.29384579569895986,0.13895666641152013,-0.01777777756307197,0.6463819112468796
39,0.3574799199878931,0.14842525834327755,0.06495745569634842,0.7283900615211075
40,0.31331221768522716,0.15819117780298564,-0.009999999999999724,0.6616383417185104
41,0.34087631246688843,0.1490781968068976,-0.019999998381231947,0.8263156311018715
42,0.2991550100292637,0.2374667561728438,-1.0,0.6443273041932852
43,0.32384505905666006,0.14670511392912478,-0.01600008869475058,0.6443273041932852
44,0.3500391759205796,0.14683473135597963,-0.01714289285852479,0.784890031371591
45,0.3239656513992691,0.1653720137410922,-0.01749999854141332,0.784890031371591
46,0.28583007381019326,0.19138243228013344,-0.01999992854860782,0.784890031371591
47,0.3504842577969663,0.19776783453440125,-0.019999999099437442,0.784890031371591
48,0.3175117678654142,0.16018621674332775,-0.016666608566163133,0.662727034239958
49,0.3255769315010587,0.13546374588712856,0.08471433098632586,0.7204495255001377
50,0.3018370569952086,0.13847377328922467,-0.01666666776595731,0.6232934605539112
51,0.29690626085503996,0.15773367794072637,-0.01749997637039185,0.8044705926609087
52,0.3074520571849852,0.16086930252085266,-0.017142839031157774,0.8044705926609087
53,0.31119882038427416,0.16028563492220468,-0.017500019402671062,0.7201335797834693
54,0.2816679731727787,0.18620801785202445,-0.01999999999999945,0.6905696032976414
55,0.30493213194160906,0.13996254814103645,-0.015999992480935813,0.6563942957631266
56,0.29118961268042914,0.15303318432404292,-0.017999989621474234,0.590892520412743
57,0.2606519783580895,0.11345965644542888,-0.016666657730948633,0.5145534195527409
58,0.2291039237662621,0.11833693598361263,-0.01666664297074978,0.47169019685184405
59,0.2953515954759915,0.10268478614071483,0.0713738902571956,0.5761317593460058
60,0.2671085529364678,0.10806957258115102,-0.01714286128228849,0.47295462127190957
61,0.2928652521982422,0.12319510448261993,-0.009999999999999724,0.5670058521690168
62,0.3048530933906767,0.11235033277945708,0.0978921784310689,0.5593910738541418
63,0.3108060004913284,0.13996116424012472,-0.017499997956684683,0.6264158526818006
64,0.31040587631913763,0.12447011806138739,-0.01666664898152442,0.6262053710832103
65,0.3214906926273649,0.1292107880538247,0.09286140431899227,0.5990208596694051
66,0.29062414056077057,0.13263806280443804,-0.01499995988957713,0.591143302174614
67,0.2862145084706955,0.14340264464340638,-0.019999965653096488,0.6249626178987728
68,0.2849071126450875,0.15432180582173788,-0.019999986565994186,0.6249626178987728
69,0.3249743855365817,0.13282364499733204,-0.017999867804798547,0.6249626178987728
70,0.33913633410986643,0.14239900300893024,0.05748338050696624,0.6265844055760769
71,0.3351477500832093,0.16652438240284026,-0.017142893567697666,0.6326236834511659
72,0.3154171689148666,0.193966114444803,-0.020000027495502812,0.6503461078816102
73,0.30577486991381686,0.14127710547098155,-0.017499961278969155,0.6326236834511659
74,0.28666358814492515,0.11060739468426854,0.07703596337030286,0.6265844055760769
75,0.3164814758955167,0.12284206200081688,-0.01846153152732055,0.6537968828530578
76,0.3263053694163564,0.13968128831812965,-0.015000076694819137,0.6537968828530578
77,0.33817936593874165,0.14270772182525765,-0.014999999554456042,0.7034288498765195
78,0.333687766106636,0.13653928960915984,0.08613363434768849,0.7034288498765195
79,0.37095975653006585,0.14504661616354464,0.14077747163436502,0.7059840837857213
80,0.36572434017885436,0.16689931647919704,0.07401385307896159,0.791312533214577
81,0.327235549540205,0.1489537776375738,-0.015996574044998595,0.7455353712935295
82,0.3471652195953377,0.180088828533122,-0.019999948542260927,0.7559752940914302
83,0.30836628416053546,0.1942269064798499,-0.020000055508413505,0.7478020616045624
84,0.2970160271291046,0.17628785058885363,-0.01999999999999945,0.7478020616045624
85,0.34983946825401396,0.17043025042906138,-0.01333325896964796,0.7718492537069245
86,0.3556762179838097,0.20177254197313124,-0.01499999860641075,0.7718492537069245
87,0.31925714392006593,0.18831827643645632,-0.01749999852738351,0.7532333777178276
88,0.3017151119956999,0.1734325064060388,-0.013333351129619296,0.7534108305098164
89,0.36111868737758324,0.1769812600131918,-0.016666665325981204,0.674981055862296
90,0.30185164694875627,0.15853344036008502,-0.013333333580942446,0.6889208151808749
91,0.34511309698447074,0.1417509213184953,-0.019999927112688477,0.7187769424826033
92,0.33045651982339824,0.2047757781431703,-0.02000000615773723,0.7187769424826033
93,0.3131550249987552,0.18489522624131016,-0.01999999999999945,0.6929769088406519
94,0.2922664777449841,0.1508689848737851,-0.01666662164386435,0.683630600008375
95,0.3197763226387648,0.15844309116689545,-0.017142958209296972,0.683630600008375
96,0.3036021754175539,0.17259998456380093,-0.01714290783336454,0.7340068298151018
97,0.36154788034577545,0.17548905169205228,-0.01666667626354606,0.7645214090779686
98,0.3135875524208,0.1975962760793404,-0.018181903295757706,0.6977376581737816
99,0.3486642386968983,0.17220286096509688,-0.020000007198526827,0.6977376581737816
100,0.3147629543336359,0.17042148998448725,-0.01666670284979899,0.6977376581737816
