generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.07970140145072677,0.1208104772517703,-0.015000014758899108,0.42840572187223835
2,0.11348261129072648,0.12385812711023682,-0.01999999999999945,0.42839742433335826
3,0.1041188738865351,0.1167921419203704,-0.01666666556357277,0.42893689044031763
4,0.1750175409016972,0.13519074809963447,-0.020000022829822717,0.5146114830151547
5,0.18484400652412,0.15445404294493212,-0.016666703004649425,0.5156622901960872
6,0.24943238837278225,0.16799112532703,-0.01999999999999945,0.583186726801669
7,0.29264673589790524,0.16028030868710977,-0.016660305439765488,0.5156622901960872
8,0.3227098709920414,0.12521099239650682,-0.016666598881085484,0.5425347021848702
9,0.3166916232076052,0.17136686483340258,-0.01714286595784724,0.7203327714803367
10,0.34047713351053965,0.16779787701820792,-0.019999985071479952,0.7121444847564138
11,0.32109448584279865,0.19338721680462087,-0.020000060685107988,0.7213688169813753
12,0.3134567418106604,0.2200693439677842,-0.017999999256090724,0.7256420231417398
13,0.3580809117839092,0.2243904808477725,-0.017142853285408106,0.7287983620675255
14,0.3050770089171018,0.20018243608832254,-0.020000019259526842,0.7287983620675255
15,0.33534765483199125,0.19695850450049446,-0.01777775895018046,0.7213688169813753
16,0.3292923725099168,0.18397891549009204,-0.020000037305064514,0.7152438152878767
17,0.3147319697267236,0.1411108813008096,0.1157301197069139,0.6533945195238683
18,0.3147009692442164,0.14614764918833167,0.079320382990772,0.6785808668867358
19,0.3114320691114709,0.10812319234879014,0.09956144229134568,0.534557657266666
20,0.3238290263788797,0.13074163463219038,-0.017777778481744555,0.585514610047046
21,0.3421519561690313,0.14687407781936956,-0.014999996515981178,0.6387845524585314
22,0.31677947053700045,0.14804630003602173,-0.017777794246526576,0.5928077891849409
23,0.3386349053646849,0.1440554321715445,-0.02000000003494169,0.648095045975063
24,0.33766819172665774,0.16989483393137922,-0.017142867151790094,0.6542578694697869
25,0.3136882750368923,0.14213064214690194,-0.01333333283630947,0.5843191830564622
26,0.33713225229893495,0.15657182969067449,-0.015996520814746253,0.5843191830564622
27,0.35227615278194696,0.1491310480274418,-0.020000011132590444,0.648095045975063
28,0.36747057858102544,0.12753151080427025,0.1406020495075399,0.6500601817046657
29,0.36895003361827894,0.1531577747212356,-0.015999953940025513,0.6500601817046657
30,0.39597642124530963,0.15887174554181704,-0.009999999999999724,0.7226314163281218
31,0.38955780502683834,0.17828370764962637,-0.017777779311869142,0.7226314163281218
32,0.3843474821101547,0.1992642901983277,-0.016666687820463273,0.7515919222747032
33,0.3740285290495837,0.18340555792403285,0.08545083886932259,0.7199285616489226
34,0.36592405225943375,0.2000455954953827,-0.015999998798221525,0.6839725804646387
35,0.3124372041199339,0.1907838357318864,-0.01777776080233424,0.6548119283378775
36,0.3680944412235664,0.15756615886021846,0.08059081890033033,0.8347514032439931
37,0.3697049715097147,0.18599496477369087,-0.016666673931214588,0.8347514032439931
38,0.3558659020002295,0.20773819557659245,-0.020000001637400476,0.7296127458335318
39,0.4004924120875993,0.22680071671107369,-0.02000003766187317,0.8974460499822379
40,0.3169624527161701,0.2207756706300138,-0.017142860691027956,0.759801970821282
41,0.36003494905379296,0.20711755666536924,-0.017999970475907484,0.7950393508859126
42,0.3958741741926806,0.23066818315851717,-0.01777776710770873,0.7895122236350901
43,0.38597690924268063,0.23783103529053623,-0.02000001715905758,0.9063612412012005
44,0.4257088516870735,0.2064891374418656,-0.01999999754753955,0.7956741955173445
45,0.3986828589256239,0.23543171772333862,-0.017499990998979816,0.7956741955173445
46,0.3470449611333142,0.24285695428731358,-0.017777702993521667,0.8270551689205915
47,0.42267185785080463,0.2490831472832929,-0.019999996282448352,0.8270551689205915
48,0.45911378746398024,0.2170704993428565,-0.01666678938556428,0.8122473315713516
49,0.4265603477146768,0.23145966899032017,-0.014999999554456042,0.9818898286040183
50,0.4048593725744331,0.23121250813267621,-0.015000122784522788,0.9818898286040183
51,0.2729942310974487,0.2043451531141079,-0.020000019219344946,0.7490433319579166
52,0.343414802118708,0.17217073902194216,-0.017499991739603857,0.7230251021882234
53,0.3396045175316928,0.16380652940957563,-0.016666655543781994,0.759801970821282
54,0.40106222114979934,0.15904525319695786,-0.014999932428360176,0.7230251021882234
55,0.3776873297419232,0.19435990980828924,0.07442693153012955,0.759801970821282
56,0.33651713081891965,0.1754047002199818,-0.009999999999999724,0.7220430137994884
57,0.3554241914791405,0.17646821419301137,0.0744854522449994,0.7230251021882234
58,0.3869835997916906,0.16726404072825737,-0.015999986797890827,0.7230251021882234
59,0.3885994531318156,0.18235537714980193,-0.01777775119496299,0.7230251021882234
60,0.38207855910653143,0.17572278857566095,-0.013333316754764615,0.7230251021882234
61,0.4305353674235029,0.18188930138725956,0.07615089938095082,0.839707525022085
62,0.4090968318450702,0.21637074722283892,-0.01714285816029207,0.9818920745893789
63,0.3708465316127378,0.19779681907659075,-0.009999999999999724,0.9818920745893789
64,0.43966656385372876,0.23047752818968506,-0.017500013627062175,0.9820938548002174
65,0.3676708343862257,0.27726525968247795,-1.0,0.8024631435797157
66,0.4005886795667869,0.2215986054580595,-0.013333709658771781,0.8515904346253128
67,0.36608352233428226,0.22286017020089666,-0.01333333283630947,0.9064054471852687
68,0.4077622723498651,0.22068290603010343,0.09160601077042149,0.8515904346253128
69,0.3238977672411463,0.1871158793905169,-0.016666619439764656,0.78582992054927
70,0.39700770921930584,0.18436099860279143,-0.015000061211986535,0.8550571778406016
71,0.3187367630755375,0.1777514319725682,-0.019999973294693718,0.8559765227822902
72,0.33524898817818705,0.18764549664757302,-0.020000001085488946,0.9382708277954261
73,0.40015397727760793,0.1284851061409092,0.11247962058661792,0.8562799986558308
74,0.3972219504787613,0.15535675547362457,-0.013333201630077883,0.7551538260727483
75,0.3607785536595605,0.1753222959688137,-0.017142935174553398,0.7551538260727483
76,0.3361474265454463,0.16928685664383186,0.09057052567547756,0.8126696949912885
77,0.32159095597824766,0.16821967464545226,-0.017500049733941044,0.8126696949912885
78,0.3329611220470003,0.1564173837943946,-0.02333333344295488,0.6727508636441627
79,0.3678740030863423,0.15605538998688312,0.054077284328730824,0.7516241770440807
80,0.30817730878016975,0.24376710960213374,-1.0,0.6486796320260808
81,0.38874995791190586,0.1599258408312607,0.11914690632820069,0.7068308543357115
82,0.34660512741558186,0.15470281181090767,-0.015000168796087931,0.6081481967922777
83,0.36024150097851626,0.13623542597820662,0.08530145419945893,0.6081481967922777
84,0.3585453289460237,0.1483830119966993,-0.01749990874572782,0.6444285666419478
85,0.3683552652993763,0.16287496529227144,-0.0174999955649781,0.7539381022838872
86,0.3790386941965055,0.19156406552483532,-0.016666615215231738,0.7539381022838872
87,0.3337582183797803,0.19514199293809953,-0.019999955310141482,0.6882728538587461
88,0.3664857403471447,0.19171555128500883,-0.013333333323566237,0.7067029194132115
89,0.3643415343232041,0.20895308003434424,-0.015000078870928251,0.7545871648232426
90,0.3784417803962621,0.23793623990995588,-0.017142849775900998,0.8138112757767569
91,0.4182461699312491,0.2680101204376665,-0.01999999181962638,0.8977704242578693
92,0.4088300209047992,0.2443415754411428,-0.02000001932956397,0.8431504319389811
93,0.4076711723889094,0.23665778132860993,-0.01714285843998678,1.0380837268622067
94,0.4087729807241638,0.22975707075548096,-0.006702658224752652,0.9105694909113712
95,0.4391922210268453,0.232861278038089,-0.013333202202318682,0.8388100162203879
96,0.4686950414253004,0.21171500100986795,0.0626412875304871,0.7854221372311896
97,0.43917403705241226,0.22438386659256163,-0.017777820690065987,0.8875572556288862
98,0.45015644421621326,0.23711230935753203,-0.009999999999999724,0.8875572556288862
99,0.42187740134472324,0.24630122097602977,0.04642872610209821,0.8875572556288862
100,0.32405250989901674,0.2885937857498731,-1.0,0.8307825461502587
