generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.05305689311920117,0.12196685195878111,-0.01600003369452894,0.5829127359447995
2,0.0673655822159033,0.10472192109334916,-0.01999999999999945,0.3068308891913959
3,0.10668976476084138,0.11633420165615428,-0.01714286023187647,0.33074866713881473
4,0.12679997754737846,0.11936633066975473,-0.01999999999999945,0.4327112747182744
5,0.11595308325857452,0.12273762539088197,-0.02000000005240728,0.4084250387976425
6,0.20075491382055344,0.1511298500607366,-0.02333333488565726,0.532393800272996
7,0.21382800390783266,0.11552606202350683,-0.020000001057060166,0.4215486338221491
8,0.21793929295653341,0.11938739682009543,-0.018000002209436535,0.48655163741901825
9,0.22053818137184386,0.12810942874514797,-0.017142781902437947,0.40680705017467156
10,0.2169027892497408,0.13467920548110074,-0.02000004056406877,0.7026746193240894
11,0.23062460504436572,0.13812229697423872,-0.020000018934037328,0.5249380308187044
12,0.23057972494918,0.1387134918451716,-0.017142846547874336,0.6067168930751443
13,0.22486323219304688,0.11956532072915711,-0.017499948519065514,0.6067168930751443
14,0.23158428335334397,0.10419689546686603,-0.01777777839060324,0.4315166228734274
15,0.22524048726127635,0.10511823923941854,-0.016666722244649834,0.4230618384436593
16,0.23118496736442068,0.10167299202150684,-0.01333333064857676,0.4711931847348496
17,0.26758998699028097,0.09000635000490469,0.07063096987184146,0.507002976444848
18,0.27461317968606047,0.09725958709410859,0.08716749392090943,0.5402308228431035
19,0.2672155563009682,0.08012608664041461,0.06490050445270264,0.4193106689567578
20,0.25911675471032575,0.07598230302914145,0.09500521281326235,0.38536411624824174
21,0.2749910903521746,0.08600748659140063,0.12431432425331079,0.5000660485891579
22,0.30432307749199944,0.07280453722744004,0.1639082491002642,0.5355623495822577
23,0.19500752681927938,0.36544941641042183,-1.0,0.6541496192289148
24,0.30747823029569415,0.08700130688103724,0.1398207567257108,0.6541496192289148
25,0.3067654092740846,0.08457249558332969,0.13686184103354765,0.4535386360745548
26,0.2890817741154249,0.08424419385461744,-0.019999999158350705,0.4324264140797737
27,0.28503420450857453,0.09788127718949048,-0.015999990101516114,0.5343345184734749
28,0.15978156487181516,0.43301835643172626,-1.0,0.4836594888522371
29,0.305282277553222,0.09993841741411169,-0.013333371328423806,0.5396927745242804
30,0.25770444166208917,0.27038092985210904,-1.0,0.555381594120572
31,0.29121676072529334,0.10559876034839898,-0.013333654907337664,0.617651260620491
32,0.28085508738022136,0.27905503971875534,-1.0,0.617651260620491
33,0.26694492418594984,0.27637295680427154,-1.0,0.555381594120572
34,0.24992552205084118,0.27124910060985236,-1.0,0.5397365528671793
35,0.2764872334203185,0.2105757672834678,-1.0,0.5397365528671793
36,0.29689159613399246,0.09145880407374703,0.030363995435821214,0.5397365528671793
37,0.28478517453672203,0.2028149289742862,-1.0,0.5397365528671793
38,0.25970678647668777,0.27176114642213617,-1.0,0.5397365528671793
39,0.31069479002650585,0.10291739392034922,-0.013333333323566237,0.4764727325059213
40,0.30230972688442115,0.09588851829698536,0.09991130811095841,0.4806844451813482
41,0.2959999521326305,0.09474960635861483,0.09907716221888196,0.49900099902853906
42,0.2739479376777933,0.2043861786908178,-1.0,0.5102123404232562
43,0.2634001800156683,0.28059681255149366,-1.0,0.5740649457179957
44,0.23872584843120823,0.2683785029314098,-1.0,0.4875493596546214
45,0.2350547538457218,0.324106438236383,-1.0,0.5069618308235386
46,0.2319806067868639,0.26521387406490526,-1.0,0.5586823754530822
47,0.16646923725679058,0.39923287674797014,-1.0,0.4805000128425837
48,0.2228450926448291,0.3188381525568309,-1.0,0.4588684014413481
49,0.26422199474486585,0.19688240807084464,-1.0,0.48314968750647475
50,0.3049094819827469,0.09488087687069705,-0.015000014758899108,0.5488518551076824
51,0.2617651514814088,0.20045518128308637,-1.0,0.4598545900916829
52,0.2995376275693393,0.0731578904289791,0.16334740600440345,0.4598545900916829
53,0.3014354337053639,0.0859537543680041,0.0966658624135914,0.4684196879329178
54,0.2652715055742033,0.19810576830805188,-1.0,0.5446819962330245
55,0.23513429537634956,0.3247440523429489,-1.0,0.5171137214349958
56,0.2248771232075259,0.31560750534128523,-1.0,0.45293135290507625
57,0.25975900981792716,0.19463292827782935,-1.0,0.5459971898218625
58,0.26343986198983116,0.19534528143469282,-1.0,0.45894227091109313
59,0.254912830199487,0.2667467463511331,-1.0,0.464017242405249
60,0.2743173404807202,0.19659067171963746,-1.0,0.4287375077125078
61,0.28049594902874403,0.20246157965332578,-1.0,0.5579458324615625
62,0.1823069210143563,0.3572806876474253,-1.0,0.4687481586912053
63,0.2737829892407402,0.19836992521135932,-1.0,0.4930154950904325
64,0.21113766255295796,0.31724647930537464,-1.0,0.427108174801533
65,0.2905304822392748,0.0833081549007811,0.11200946933503556,0.49141012402482054
66,0.23541201701641537,0.26245665037224414,-1.0,0.415486611229653
67,0.22488960635619268,0.32102576440954633,-1.0,0.4877474158091442
68,0.31461427201090236,0.08449224214251312,0.18894650288282272,0.4877474158091442
69,0.2703056671810705,0.2722209547496913,-1.0,0.48662344745788333
70,0.20700706251216616,0.3668711439103268,-1.0,0.5101645615962667
71,0.28162698000966113,0.2007215375075351,-1.0,0.5192857684266031
72,0.2145616898479478,0.31728413900376806,-1.0,0.5777217587216472
73,0.2765919445060899,0.20100265411740176,-1.0,0.5777217587216472
74,0.31686720326463996,0.09870066757948769,0.10946741739965211,0.5777217587216472
75,0.27419391412179844,0.19423753532030685,-1.0,0.45135570123452956
76,0.22795900439257036,0.26531460492947745,-1.0,0.42014068631985235
77,0.17402287683282813,0.3580435286571576,-1.0,0.420750859700814
78,0.2649925907887169,0.19346668387007313,-1.0,0.44872776612177606
79,0.2290354712595344,0.31986035921848194,-1.0,0.5173656632551358
80,0.16090721400692115,0.43314375369110214,-1.0,0.45881035836822803
81,0.14373664291112975,0.43047784168294073,-1.0,0.49137363748675844
82,0.19491555506731612,0.31406447687089667,-1.0,0.4782841850134153
83,0.2568206691092195,0.2683941181497342,-1.0,0.4947903959517178
84,0.2926344791636882,0.08541175209634098,0.07594784117301626,0.4782841850134153
85,0.23889700732491043,0.27088907977534527,-1.0,0.49146951645964343
86,0.2252891772941004,0.3221715207658739,-1.0,0.49146951645964343
87,0.3005908742536076,0.08765089810059963,-0.017142842577800316,0.48564172010247847
88,0.17759896956015325,0.40058666211513466,-1.0,0.46768121942395274
89,0.18879126729525775,0.35983155761661534,-1.0,0.4357020211037384
90,0.17549672206242306,0.4011067285514254,-1.0,0.4829526389577624
91,0.21373916060355239,0.3677176292686795,-1.0,0.4674372394054045
92,0.11626560980855187,0.4623829586826073,-1.0,0.6538729584319081
93,0.2627738074345498,0.20861366282354807,-1.0,0.497164045777576
94,0.21469483692732613,0.272498906083375,-1.0,0.6439495698110006
95,0.2937959062746446,0.10479327222698354,-0.017142796064848632,0.5838655777839862
96,0.25411845652967996,0.2766122669355347,-1.0,0.5008827019596133
97,0.1345767748009533,0.4298044683605435,-1.0,0.43676008592326643
98,0.058467136141088866,0.46777240474488413,-1.0,0.4411766939477883
99,0.17275051267688898,0.35683477635095495,-1.0,0.6200303499187599
100,0.09192188475308281,0.4852931571192562,-1.0,0.68807725646511
