generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.060078596087326144,0.11718516972542978,-0.016000103056702936,0.5142520090438089
2,0.09953229489754536,0.12201077229901117,-0.01600001455973285,0.4289227944024798
3,0.0780428416726844,0.11921167837027696,-0.01999999999999945,0.5145370512091345
4,0.10586410178423099,0.12527941007347287,-0.017500004331136885,0.5028893648187345
5,0.13666312532420571,0.11680398913868242,-0.016666670752076312,0.44976900044337537
6,0.1801274318747998,0.1185785786760198,-0.018461516682924454,0.43338709378077084
7,0.15942847518485537,0.11446116401234978,-0.017499999525573885,0.3664265761419453
8,0.172680399273252,0.12056170259741181,-0.02285714229735851,0.4238464923104334
9,0.1772035263077999,0.12325662636672668,-0.020000020287005562,0.43268724441820405
10,0.21921219217368448,0.12721796125192378,-0.019999999388809513,0.46583304251480384
11,0.251007856291475,0.10979639037763952,-0.0160000094444097,0.4595025215983733
12,0.2440465391207636,0.11809724579232653,-0.019999990111476885,0.5326797227799434
13,0.2886158128619731,0.129687096787899,-0.02000002620872608,0.5326797227799434
14,0.2527990647302656,0.10589162927114142,-0.020000015560760066,0.5831727924846909
15,0.24661018004629168,0.10420798702616253,-0.0199999704999668,0.45889036239515263
16,0.26953606957338533,0.11310747383064051,-0.017142864744120315,0.49684416362972067
17,0.25699771695785245,0.09175871092217898,0.05975097049207611,0.47048597185483043
18,0.25641773185171696,0.20310352046012076,-1.0,0.5418489947369529
19,0.27797504528945444,0.1019474722548418,0.0539535410861461,0.5418489947369529
20,0.2850064810440071,0.07035757730215532,0.13245862339694597,0.48140435642131896
21,0.2297851832929565,0.2662119371683026,-1.0,0.5474306442859349
22,0.2269091468434607,0.26764875351231715,-1.0,0.49224069070522153
23,0.21264262186102886,0.3155618049209761,-1.0,0.4964901994351372
24,0.2566369399367283,0.0909382027050941,-0.016000058858311968,0.48615425957501596
25,0.16269804091560908,0.35413476337827293,-1.0,0.48615425957501596
26,0.2817434804349158,0.197131854720373,-1.0,0.48487458739152844
27,0.1494316779272095,0.43309457546027597,-1.0,0.46095914190076465
28,0.04575228850138818,0.5268009282745327,-1.0,0.45102725276340533
29,0.016105080877530046,0.5451853332536268,-1.0,0.4580576817959217
30,0.07375660474058585,0.5081874672582536,-1.0,0.4566984957469356
31,0.18441426846964298,0.403461670444491,-1.0,0.544384454912429
32,0.20356721725148563,0.370975462486865,-1.0,0.544384454912429
33,0.07755920821697992,0.5134764099043866,-1.0,0.544384454912429
34,0.12935811977893036,0.46202262233739355,-1.0,0.5138326157708544
35,0.06983332130410175,0.5409996408210945,-1.0,0.5138326157708544
36,0.12152469040174017,0.464017914837293,-1.0,0.5392566441488924
37,0.09637421326772692,0.48495823689877604,-1.0,0.4732959735057191
38,-0.030704305631769548,0.5804119056024594,-1.0,0.5044821486836298
39,0.13123958402580765,0.4622003331452679,-1.0,0.5581702740326706
40,0.11412451516207753,0.4939783040714601,-1.0,0.6216825050640009
41,0.19545484103553054,0.40661870969038366,-1.0,0.6216825050640009
42,0.25572806234146833,0.2737652979066864,-1.0,0.6216825050640009
43,0.2653193672528068,0.2742960403820416,-1.0,0.5656500705251457
44,0.218342057537841,0.3239522375351664,-1.0,0.5312668766734855
45,0.23753495003388356,0.26619839320916994,-1.0,0.4675161920131061
46,0.14857512017139762,0.3973521983616776,-1.0,0.5104635066497676
47,0.2911612395400225,0.0949863984844642,0.0953572828917785,0.5386981563218906
48,0.2710902748690894,0.21172205896317758,-1.0,0.5386981563218906
49,0.11812279708724432,0.49600925536072915,-1.0,0.5240698712689181
50,0.15720297695163124,0.43524048398207943,-1.0,0.5081883741559701
51,0.26196088492023994,0.2711355593113751,-1.0,0.5081883741559701
52,0.18623921432610313,0.40405726308779283,-1.0,0.587447926618655
53,0.13056792846491772,0.4619424324065401,-1.0,0.47165731065256633
54,0.24457032719679758,0.267812795831738,-1.0,0.5211845044538339
55,0.1500354408878582,0.3936156166584041,-1.0,0.5017898002953605
56,0.16254855899356183,0.39611884622772314,-1.0,0.4622609250491207
57,0.07076583003644182,0.5067323505201778,-1.0,0.49481142757567304
58,0.13147795817737845,0.4620121639617617,-1.0,0.4534734061462912
59,0.10186655947847276,0.48539000047065717,-1.0,0.4534734061462912
60,0.05517094199952446,0.5323565265420754,-1.0,0.44201991388784856
61,0.25794180190120436,0.26949918679164453,-1.0,0.5656654963042738
62,0.16792260142767224,0.4399949435205066,-1.0,0.5656654963042738
63,0.14271870407800014,0.42889294912838505,-1.0,0.45480193210313435
64,0.2808906515354932,0.2763571040152268,-1.0,0.5310802199585573
65,0.07324547816837637,0.478581766372567,-1.0,0.5762571769137188
