generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.058183292156222616,0.10659338713292757,-0.01999999999999945,0.29606236549059506
2,0.0929859806372383,0.11383905786990112,-0.016666633216001134,0.3604976117028596
3,0.13369742535429718,0.12458458304853069,-0.020000001703795074,0.3604976117028596
4,0.16559410105512462,0.1485212331401844,-0.017500006819781165,0.5829507088928488
5,0.19537466370563603,0.15043496774783033,-0.020000003129209503,0.5155027383528428
6,0.20254328398425997,0.1347980601761693,-0.017142773891994534,0.548732037304605
7,0.22133478629843772,0.11062881179782903,-0.01599999308737867,0.41235176696073295
8,0.22578256340315883,0.11916997927000668,-0.016666701271824708,0.49120051055176867
9,0.2152231035930472,0.1255105803222635,-0.020000019567716753,0.39666300745844435
10,0.23922754112353775,0.1264983487240031,-0.017499999196616264,0.5457150375920019
11,0.26891666451890717,0.11446098014567518,-0.017142860225258825,0.5457150375920019
12,0.2727300542926363,0.12693641428131106,-0.019999999714872343,0.5457150375920019
13,0.28347993780322317,0.10729180320308741,-0.0159998931725376,0.5061312354201076
14,0.2585281083045579,0.12328525484155423,-0.017500024125292064,0.5061312354201076
15,0.2745675188572688,0.13156339721071694,-0.016666695636858856,0.5991256725176282
16,0.26500522802707527,0.13546491971554075,-0.01666674526059552,0.6450318215127144
17,0.26168456842107857,0.14032204702626183,-0.01714279530962238,0.6450318215127144
18,0.26005660144457743,0.1179940498864694,-0.01666663840425766,0.5425480584133577
19,0.27927625930187094,0.09149402767461828,0.11518809605858855,0.49936689363639286
20,0.2797950533589482,0.13786336483394376,-0.01800002495525806,0.49936689363639286
21,0.2572041758834794,0.1287799900626458,-0.017142927411116237,0.5397178144849986
22,0.269470693804465,0.14106514889560787,-0.017142819365952595,0.592305521999255
23,0.2785964152105305,0.11082350086135463,-0.01600001455973285,0.5956310007776059
24,0.2720717047553672,0.08615128418246902,0.0717245752650691,0.4952024746188307
25,0.2675123475690173,0.10654615822423041,0.07194708537902375,0.4952024746188307
26,0.25330519654399614,0.1121665798070919,-0.01666665487842651,0.4952024746188307
27,0.29919360456218264,0.08715079551811941,0.12829917545632746,0.5350404666691422
28,0.3015699534960566,0.09940998650965878,0.10846401668939278,0.581243938155389
29,0.2973481227081017,0.11965662934999345,-0.014999983712493645,0.6930635703383786
30,0.3034065218247022,0.11764332619616058,0.0689355454230491,0.6930635703383786
31,0.3064480760500852,0.11087593772091234,0.09221124230307677,0.6930635703383786
32,0.30391282250966056,0.10680080039481449,0.07202613847174362,0.6227214528148591
33,0.30800979594996725,0.10093888457982723,0.11736253825003805,0.4798102589734746
34,0.24809538665644063,0.28596117136928406,-1.0,0.5831864173256762
35,0.2869413212586912,0.11545055621699396,0.062221542643877435,0.5831864173256762
36,0.27405087180816884,0.1051858698898308,-0.01500000095778878,0.5831864173256762
37,0.3124869503201942,0.09686817047546506,0.10199561074540846,0.5903153067226017
38,0.28429966631267956,0.107243990740656,0.060266793942891125,0.52262322091567
39,0.27649372144596174,0.09600859149104017,-0.015000323230449942,0.52262322091567
40,0.31417120378983887,0.10446806726962897,-0.014999998448795173,0.48727762473139064
41,0.29417917544187433,0.09166617136116727,0.06467885598008746,0.5127742086896444
42,0.2910462582320893,0.09272335830188612,0.09247243677930707,0.5211158747419423
43,0.26747702340717255,0.2054342720341712,-1.0,0.5211158747419423
44,0.2856936167347046,0.11193547082829036,-0.02000004782214305,0.5211158747419423
45,0.3248358302936262,0.11144687434314349,0.06331442711868315,0.5808269294931885
46,0.305925568260831,0.10876653664926979,0.10808414079332522,0.5808269294931885
47,0.3005074393325495,0.10278740682340437,0.0768251992630766,0.6629426208061672
48,0.2979418007793666,0.11116321650271131,-0.014999997300505328,0.6084735172321328
49,0.25453362506614363,0.20977527748200403,-1.0,0.5741429420968828
50,0.2769523802440952,0.22602356450506514,-1.0,0.652046115847887
51,0.30234797469015934,0.13743916180447385,-0.016000048023557808,0.652046115847887
52,0.26110421512968723,0.29434821154038787,-1.0,0.6164247843716283
53,0.274961229225384,0.1249486638900961,-0.017142820167893424,0.49784322366173284
54,0.22223010561712264,0.27933010949487536,-1.0,0.5169688708142937
55,0.3184879374253066,0.11051693177380544,-0.01999999774153022,0.5247550451374994
56,0.2826195611732815,0.11387847632031656,-0.017499981284897225,0.4786562817085746
57,0.28097763197479503,0.2050265122419148,-1.0,0.6272158925240805
58,0.2951174292486428,0.207557230725463,-1.0,0.5898624008289822
59,0.27627059128812115,0.2749120445278669,-1.0,0.5631889848252647
60,0.08289805210417138,0.5154391708082184,-1.0,0.5631889848252647
61,0.2272372412756406,0.3258859497253702,-1.0,0.4726934110560613
62,0.2223551259116942,0.3196302946645311,-1.0,0.47108576169643046
63,0.208384703824332,0.3186109036003113,-1.0,0.48812024578877516
64,0.2256473613704352,0.3268239820735608,-1.0,0.5143967872247059
65,0.19747074414698176,0.36159278666883415,-1.0,0.5143967872247059
66,0.1698712801968552,0.4010560307048822,-1.0,0.5143967872247059
67,0.0912375602378683,0.5166603651253504,-1.0,0.5007600707464485
68,0.16969660600532827,0.43986544174711906,-1.0,0.4669422039657531
69,0.10855592351327567,0.4886129288277363,-1.0,0.4886254064448346
70,0.1807097144143481,0.3586122256879235,-1.0,0.4691665791649364
71,0.20013538335598724,0.35906954905837274,-1.0,0.465775249690922
72,0.18389568573562434,0.4021963119092079,-1.0,0.465775249690922
73,0.2581669524353513,0.2670496076025789,-1.0,0.5257669062070066
74,0.2213762848090789,0.3187091059923265,-1.0,0.4864591702588371
75,0.1774550789510673,0.4008866872148849,-1.0,0.5697449939998853
76,0.1779031429278491,0.4019820323941434,-1.0,0.6062315411059412
77,0.24961130430124964,0.26266484131712026,-1.0,0.4200429662952294
78,0.21497723147607778,0.3644752864987426,-1.0,0.44291323842116925
79,0.2624667429670839,0.2732963715799591,-1.0,0.5289995860281712
80,0.21636134986519207,0.36912269023122385,-1.0,0.5289995860281712
81,0.21408018113258845,0.37038774160213633,-1.0,0.7126874209064925
82,0.2289287418060351,0.31973014800538974,-1.0,0.47515717487905706
83,0.20724516017863517,0.36921521721316974,-1.0,0.5471286914197108
84,0.2599843419396078,0.2698619767236272,-1.0,0.5471286914197108
85,0.28211507857108614,0.20475659198204796,-1.0,0.4578582343955941
86,0.2700731741348236,0.19792489310573644,-1.0,0.4578582343955941
