generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.060307273268244484,0.10585444132379386,-0.015000014758899108,0.28177106932963697
2,0.10568984895987432,0.11619842512060728,-0.01599999668862361,0.35651655830554146
3,0.11693388431269686,0.13871457666502396,-0.016000031411980014,0.5144199358488936
4,0.1790038236557764,0.14468863996572584,-0.020000020287005562,0.45599978403011754
5,0.185542916096734,0.14273141111809012,-0.01999996534859829,0.45293011895099816
6,0.20798076540115487,0.13003720302553656,-0.019999908372145988,0.5209121321332892
7,0.23543162568219292,0.14325135219579382,-0.019999930959656402,0.5145789137638869
8,0.2471000453911792,0.16009845528555397,-0.015999987578901996,0.5162638764754244
9,0.23642325318243038,0.16586993339623102,-0.015999989072990186,0.8120828928703518
10,0.26550448213646455,0.16934413051447708,-0.015000010501143657,0.8120828928703518
11,0.3056486375992826,0.17124979191529202,-0.01600008869475058,0.8123082668511119
12,0.22861990772199967,0.17510425656251563,-0.020000050337823823,0.5839470153300548
13,0.23091467460659593,0.1523343364912934,-0.016666677461555632,0.5921456865205807
14,0.21449662626684313,0.15458381416531275,-0.017142908319949628,0.5156622901960872
15,0.2704680367346581,0.1489509056648728,-0.01599990552601095,0.6435577496766416
16,0.29202650767672433,0.16145411632557016,-0.01999999999999945,0.5830356021928769
17,0.276316392299986,0.15714466689654946,-0.01999994165233535,0.5830356021928769
18,0.2559397669396108,0.1865036615395269,-0.017142832162895298,0.5830356021928769
19,0.27443627335166826,0.19429457546339146,-0.019999944195910783,0.7714094801748078
20,0.27787880889563027,0.17969818405851035,-0.016666667432941203,0.7714094801748078
21,0.27366877585991156,0.10541093651080344,-0.013333398333863284,0.45852702146080676
22,0.2627588036674952,0.13217623692388117,-0.01799996721693968,0.5142520090438089
23,0.29433205770737847,0.12697006945399195,-0.01599990552601095,0.5544285849968497
24,0.3033161699015413,0.13465883408012339,-0.01600008869475058,0.6029007300971806
25,0.3296021812560639,0.16082333851723177,-0.015000076694819137,0.7831640403953318
26,0.30706785154860616,0.11917669916698212,0.0747079186557366,0.7681644581321435
27,0.2858870947181049,0.21956451211380007,-1.0,0.7681644581321435
28,0.3307034714151959,0.12789282295050378,0.07477912830011725,0.6767444563657711
29,0.334419063076384,0.08608021751907748,0.12320277538362648,0.5833822886488432
30,0.3422504721336543,0.12342900626081886,-0.019999969522421706,0.5833822886488432
31,0.3355573139081761,0.13051264125174192,-0.017142871774070007,0.5763421262635525
32,0.30818503211282144,0.22347064124282243,-1.0,0.6480266459555606
33,0.2841395801804112,0.21739755851698245,-1.0,0.5727853047205411
34,0.28604778362332234,0.28363697057012716,-1.0,0.5727853047205411
35,0.2972029023287335,0.10878032220057955,-0.01714285741758495,0.5861265411035342
36,0.30943474097199086,0.12268130804523093,-0.0183333245966272,0.63951897165227
37,0.31878240597000274,0.11212972872136272,-0.017142827065841828,0.5798690344816215
38,0.331678520389148,0.10006686252497549,0.10644646126583464,0.6169420937422088
39,0.30944325302630693,0.10598746729121918,-0.01333330114727799,0.5865900500995718
40,0.31676778168908143,0.09395118240813218,0.1315398021850126,0.5865900500995718
41,0.31404447242764194,0.08981890774680268,-0.01600000236037119,0.5865900500995718
42,0.3070471147168754,0.2804300933431395,-1.0,0.6276112404302421
43,0.31589173910920243,0.21459235037951843,-1.0,0.6541973743220324
44,0.3272413183970482,0.1288523871514778,-0.01999999999999945,0.6541973743220324
45,0.3514896388997791,0.13024210700523198,0.08769726015448606,0.6918799617381797
46,0.32459281996589107,0.2263788127179014,-1.0,0.6541973743220324
47,0.283218424333876,0.2139366757367373,-1.0,0.6541973743220324
48,0.28394628404345307,0.28105561806603113,-1.0,0.5714687350503679
49,0.34774523963203147,0.12904957828142147,0.0911499611698545,0.6937976311874294
50,0.35001059861147865,0.1218509036655649,-0.02000002008384228,0.6937976311874294
51,0.30054463009928,0.209284570604069,-1.0,0.5656540260747878
52,0.30378987086138276,0.21108651249451962,-1.0,0.7009491852428372
53,0.33899466311007787,0.09884154793624982,0.07179720350337765,0.575339391465937
54,0.14817313121126716,0.47695424633916106,-1.0,0.575339391465937
55,0.12311351003200394,0.49469512953592737,-1.0,0.5340767235213058
56,0.21729238224530756,0.3689651402678528,-1.0,0.5340767235213058
57,0.32581190043249014,0.0979796149300724,0.06074972200705085,0.5252563095008858
58,0.2884060357881204,0.20471465510273787,-1.0,0.48822722932340057
59,0.29591866285381235,0.11106110675399733,-0.009999999999999724,0.6120143074072821
60,0.30847115706392125,0.10713097875023571,-0.01333333319883549,0.6120143074072821
61,0.3472031362731663,0.08232312357740496,0.1562454205753014,0.507044940825246
62,0.2702154831931494,0.3400098404103883,-1.0,0.6455405195189186
63,0.3241265920362084,0.11014461133301008,0.1160110499180801,0.6455405195189186
64,0.3099724334401358,0.22667613079090537,-1.0,0.6665064546199326
65,0.29727174624769803,0.1372058685329219,0.06710483834075635,0.6665064546199326
66,0.33341678968871913,0.14120996517793122,-0.016666655039219342,0.6665064546199326
67,0.3012976984578925,0.11212325066736048,0.11032309232111667,0.5483840502272878
68,0.305938852935098,0.11543403681688139,0.06618810820104715,0.582060997262895
69,0.26799219811397745,0.280797169675696,-1.0,0.6666799082852272
70,0.29577066201512264,0.1521407827288828,-0.01749999949631341,0.5609965448733149
71,0.29514397539483284,0.12861485027637898,-0.018000001936178754,0.5265878347053908
72,0.31273372190456816,0.12078332821913683,-0.017777777077859356,0.6116290981387295
73,0.2851320789719651,0.12479129817944455,0.08614630027600907,0.5938405112503339
74,0.30919633437808924,0.11534691722198347,-0.01999999999999945,0.49924639252039954
75,0.32314820724038135,0.15247308866941814,-0.01777776583053534,0.5938405112503339
76,0.2720493428926828,0.16792933541142227,-0.01714291448712561,0.6986549840584643
77,0.3284454702026036,0.14231908798290716,-0.01750002952619268,0.6986549840584643
78,0.3107938920913221,0.14349174941795353,-0.01714284378795768,0.6986549840584643
79,0.31041437991662163,0.1718797171533263,-0.016666670736698423,0.7829384403347506
80,0.34191463649567844,0.1445948800881839,0.1165015990095287,0.6917974677119769
81,0.26973806461084154,0.14084789932829828,-0.02000000117889959,0.6106526393809195
82,0.3229522115702702,0.1266506963592055,0.0956042315106311,0.7569188635971744
83,0.3007829557745422,0.14774330941166966,-0.017142861742931604,0.6246691760655111
84,0.33026685844551407,0.14946943723843242,-0.017499926649154323,0.7242980706098922
85,0.276841517470341,0.2856344686519058,-1.0,0.5789547740996746
86,0.27818405490680326,0.21247859539911618,-1.0,0.5382187350911287
87,0.3619822172374308,0.11971318302654221,-0.017500071715655856,0.6575199206409655
88,0.3291092272720283,0.15762378728918766,-0.01666664452813157,0.7076944927210228
89,0.29995832922276316,0.17261381576963983,-0.020000002896525745,0.7076944927210228
90,0.3168228347676092,0.14358173638265137,-0.01999997811871609,0.7019533797883014
