generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.08635335192835537,0.1259858750230185,-0.015000081235341557,0.5145370512091345
2,0.09596472627728293,0.12748307955370258,-0.01600001455973285,0.5145370512091345
3,0.12610267243435602,0.14733402354521433,-0.016666633216001134,0.5144437784927193
4,0.15909226339284677,0.14935200117106376,-0.016000032403344078,0.5144437784927193
5,0.1897715362450589,0.1667630765341048,-0.01999999999999945,0.8120828928703518
6,0.24428508798569967,0.19191821202047482,-0.01600000410711226,0.8120828928703518
7,0.26730519893418014,0.20527069680089244,-0.01600008956960763,0.8120828928703518
8,0.2746389600159497,0.23120870991478376,-0.01714286549227284,0.8120828928703518
9,0.3163258388692622,0.284485979268812,-0.01714288154659215,0.8120828928703518
10,0.2110884627748067,0.25748831948775114,-0.017142881427272466,0.8137079032944238
11,0.2344624383044722,0.21184927337756546,-0.017142858903859255,0.8120828928703518
12,0.23295020654612464,0.15924855502860583,-0.016666661861122062,0.7026869090975355
13,0.23536396976709806,0.23573219112069677,-0.017142819445737204,0.8120828928703518
14,0.297490420917947,0.26809422020821816,-0.01666667626354606,0.8137562771947623
15,0.27546346053742565,0.23862592711590433,-0.01666667626354606,0.8137562771947623
16,0.2576279055791267,0.1976556758455128,-0.016666661861122062,0.8120828928703518
17,0.22428700969678655,0.1670283520557106,-0.016666578869784426,0.5439115301745767
18,0.24068251664628604,0.18500606134543987,-0.020000000624156092,0.5747044486268644
19,0.2402614761063922,0.15789373011587696,-0.016666764792228658,0.6528340839450563
20,0.2989594355725467,0.16389032646712215,-0.01600002233826755,0.6103288203492684
21,0.27668090926917316,0.20350195865255247,-0.017142856019806994,0.6991765102502729
22,0.33742158678358897,0.19600760712741783,-0.017499963298974547,0.7161387817323297
23,0.36772390060460397,0.20920618373081115,-0.020000040427788367,0.7215650550745167
24,0.37761500059867176,0.20795059487529124,-0.017500067717186988,0.7560112739610172
25,0.3903930744097828,0.21903210643305995,-0.015000058961108027,0.8587875805458498
26,0.388519695631947,0.22626766686675734,-0.01750001217157421,0.858669635327523
27,0.41881541602754824,0.22322166684705613,-0.017142804431521445,0.8120828928703518
28,0.3810869191549219,0.22600138204987752,-0.020000000961953132,0.8060296804514607
29,0.44837672654562977,0.18548667364340532,-0.013333339408873008,0.8060296804514607
30,0.44894826788708575,0.2301295645280627,-0.01749991204736908,0.7759191060288958
31,0.46832055178412446,0.20954948052362626,0.06629638183041048,0.8236884721191345
32,0.45094169099514986,0.23626724330268764,-0.018000052572688684,0.989923522836779
33,0.5005085152103458,0.2601232362442801,-0.01666668396469853,0.9057357853624529
34,0.5157304712095447,0.2378747905646092,-0.01666666069871147,0.8725215927548535
35,0.48960772561545923,0.2575446804511938,-0.01666664345309906,0.8673303778983884
36,0.5228436936578317,0.2744995480883602,-0.016666669388536327,0.9053665659065906
37,0.49927342659674473,0.2666643340968389,-0.015999992186821427,0.9481598577876231
38,0.45826980469166406,0.29591840142718406,-0.018000032378397805,0.90881544041776
39,0.540415260234214,0.23377217974046413,0.07794868976427054,0.9063612412012005
40,0.5235734937571622,0.2487591425256117,0.06783322698232819,0.9064010476925992
41,0.42909155553168254,0.26443334439533234,-0.016666561263831054,0.9950429104641986
42,0.4528435363097696,0.2663364458654747,0.06455752451709865,0.9950429104641986
43,0.49439448654338264,0.25832356339398205,0.08004596737143421,0.9186262672969476
44,0.48890608575796884,0.2743427648878683,-0.01750004220602032,0.9914445548558826
45,0.5549405535741011,0.2364546120262203,-0.009999999999999724,0.9818898286040183
46,0.4672735178138747,0.25898941232308437,-0.017499998835042378,0.9818898286040183
47,0.48945892306413163,0.254753890868635,0.08477479564336934,0.9818898286040183
48,0.47902572545983557,0.2413255242838136,0.0853712483660107,0.9818898286040183
49,0.43552437833060553,0.2538500210529652,-0.01666670284979899,0.853608329033454
50,0.5563623798690418,0.22886838528026146,0.07500591079299136,0.853608329033454
51,0.48247643075688207,0.26943857428789175,-0.015000041209719251,0.9839753664597852
52,0.5000863852902983,0.27250862913246904,-0.01818179679938393,0.9839753664597852
53,0.5403776215538795,0.24175070511307026,-0.017500002537226285,0.9760963710957798
54,0.5732611387111821,0.2503261619352823,0.07470807423213308,0.9760963710957798
55,0.6195314285569437,0.24517249278052364,-0.017500002537226285,1.0475513210775462
56,0.5464667230244471,0.29020285308946814,-0.02000004822567816,0.9801582053007596
57,0.5054229731125234,0.2762040079577717,-0.016000002070332937,0.9137117154113017
58,0.5125270972921182,0.2510526071874923,-0.017142832605066858,0.9100153037616024
59,0.44912799890442273,0.25634377662594476,-0.01714284678371954,0.8485618475895208
60,0.5249398181241858,0.2268583326791287,-0.005030742489105185,0.9057887022396126
61,0.5235246480315148,0.23811108468280665,-0.01714293510037608,0.9057887022396126
62,0.500790634420149,0.22399021497589072,-0.0159999115619266,0.8247705680794799
63,0.5016900985453252,0.22749861515501502,-0.016665160556169133,0.9422048560940791
64,0.45470025534515907,0.23400314190707636,-0.01714271406248292,0.8552019838594513
65,0.4434032674759226,0.22847410450612574,0.05232207374482729,0.8539553198381195
66,0.4961505827160416,0.24766967350056657,-0.009999999999999724,0.8560921516181171
67,0.4740499005691477,0.23689845033338885,-0.016666668657681172,0.900961751290322
68,0.5310973695561847,0.20491205234821522,0.11666993595907872,0.900961751290322
69,0.48976756611070776,0.25163559628947124,-0.01999999999999945,0.9142119654805945
70,0.5039736009836858,0.24045110914879209,0.09683744062962701,0.9663700132335613
71,0.44344461791834616,0.2679860850656058,-0.0149999427213296,0.9612015637882582
72,0.4722487685734069,0.347706413500327,-1.0,0.9782925070197432
73,0.5507463935508027,0.28713452775693776,-0.016000016406167137,0.9807725628183321
74,0.5078979729673198,0.3085908615858692,-0.015000181182499307,0.9807725628183321
75,0.6042183682544051,0.26468763382310734,-0.019999983785557708,1.0091987926631005
76,0.5647815128916184,0.27522593780429677,-0.013333258779947291,0.9807725628183321
77,0.6134744544895411,0.26017835861961414,0.1398882344894011,1.0005782860259271
78,0.5236039322745593,0.2914390039726042,-0.015000000710813668,1.0005782860259271
79,0.6504314543225181,0.2473719900425516,0.17497111635572982,1.0005782860259271
80,0.5250723055191544,0.3474787257888117,-1.0,1.0004801508625907
81,0.5301119798574928,0.27507063817365884,-0.017999994236496612,1.0004801508625907
82,0.5402217278568685,0.22282810691380336,0.22164958615419614,0.8758977856793599
83,0.5153757776192783,0.37935933890462453,-1.0,0.9187817440386831
84,0.5598529063162484,0.23961231295546148,-0.013333323120638074,0.9187817440386831
85,0.6171557985788008,0.21170270819395337,0.19887391572294544,0.9122259206572016
86,0.5523295240136931,0.2390511957743255,0.11643965100041771,0.9111017919234872
87,0.6480913023208659,0.21239472288206088,0.10764903203616782,0.9615267170645738
88,0.5730398339388828,0.24256231927343377,0.14118079565156244,1.040369410564442
89,0.5217806047565305,0.3093447929100925,-1.0,0.9852063129097905
90,0.5706250227311155,0.33207676309737666,-1.0,0.9525465746093134
91,0.5745727829842355,0.24075651150349264,0.08609155898462871,1.0404349240211428
92,0.6054862169637185,0.33179491103783953,-1.0,0.9733822623484509
93,0.6094156197127152,0.2533703662678743,-0.016000002070332937,1.0351997444447356
94,0.518824452875105,0.35594133794325233,-1.0,1.0351997444447356
95,0.49905666654115804,0.3442631327499399,-1.0,1.0010331275998525
96,0.521923314347685,0.3531501499221704,-1.0,1.0295226659930314
97,0.535591279770737,0.25483278481354354,0.18035808939272235,1.0295226659930314
98,0.4759995407347817,0.3951827129270316,-1.0,1.0524344288883967
99,0.42782289574841703,0.3651304602441675,-1.0,0.9163770659294305
100,0.5406257182989539,0.24493081807621758,0.12151339824308613,0.9796898329756405
