generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.09073159179875107,0.12272526181504105,-0.01599999668862361,0.5145370512091345
2,0.09575553733824269,0.1245460657764567,-0.01600001455973285,0.5144199358488936
3,0.10634925667438024,0.13108021272014522,-0.01600002667467605,0.5143285833807965
4,0.14823063722007276,0.15508260707132118,-0.016666665591647672,0.5144437784927193
5,0.15843520539148312,0.1373936604827502,-0.01999999999999945,0.4271361596216792
6,0.17945739997230306,0.15268843870461565,-0.019999983338021457,0.5812788833871101
7,0.24309117041207376,0.16121024722534638,-0.02000000050211834,0.5812788833871101
8,0.18264172533731846,0.17818664029474676,-0.016666682421211214,0.5813516308050314
9,0.21087414653972458,0.1292986671967482,-0.016000031411980014,0.5156622901960872
10,0.2027240503970454,0.13717434699411726,-0.017777778267159712,0.7026869090975355
11,0.18953547435564363,0.11201956349042118,-0.01999994509947367,0.42098469483576434
12,0.22433588921173417,0.10285008876282549,-0.01714284809500088,0.48569003027510754
13,0.2216601484399498,0.11475872886864046,-0.017142856599879325,0.500477043757578
14,0.25620079439850263,0.0860246441238713,-0.005030742489105185,0.41235176696073295
15,0.27305628528545,0.10669205910656804,-0.016666487678268567,0.4172837571264783
16,0.2419805242149944,0.1270654300362407,-0.023333333209575115,0.43908417914081965
17,0.25911684582778977,0.0915246432852887,-0.01333325896964796,0.43908417914081965
18,0.23664686348080344,0.13167579719746564,-0.020000034546831736,0.45157724941043953
19,0.2764704141451505,0.11950225958697035,-0.019999999871801087,0.5014304863186118
20,0.2998363474680121,0.10435638849397783,-0.015999976961621865,0.5145654936071261
21,0.24155115255928752,0.32957482675188926,-1.0,0.5417705223149667
22,0.2801330563738924,0.20099429477993783,-1.0,0.4622919027639937
23,0.3219349079507022,0.09505888277325823,0.0787921279656614,0.555883598546754
24,0.3236884784828638,0.08301857410303592,0.09388681322599386,0.45827476252112836
25,0.31243157034860586,0.07756067574845608,0.15012172788025022,0.45827476252112836
26,0.30585601843735205,0.07847296173287618,0.14886040010659288,0.5242215957303626
27,0.2965872379444667,0.20062878224039532,-1.0,0.5080184319854094
28,0.2900230309174635,0.20292020139711267,-1.0,0.5080184319854094
29,0.3238323837336142,0.08121321145022789,0.12223318096320916,0.473972639515684
30,0.30449915513271547,0.09760042305172954,0.06178684993934022,0.48367556454258576
31,0.2631225681438248,0.19541493806670485,-1.0,0.437090546334948
32,0.31251479055382725,0.09914465992261617,0.074337738050334,0.5046781638934025
33,0.3298806357741494,0.08155508759296781,0.15437052419073635,0.5384068366009489
34,0.28829892781590594,0.20075803784381213,-1.0,0.47888294170611717
35,0.2047256316609847,0.3659362330266432,-1.0,0.502759153448572
36,0.29200830548687945,0.21151540370199579,-1.0,0.6324725466436795
37,0.28364262200081936,0.2098374693909454,-1.0,0.6324725466436795
38,0.30657991042039073,0.08479812939356937,0.09743429581881517,0.44843277072930615
39,0.2795825049997478,0.11540966437651513,-0.017500001392434808,0.44843277072930615
40,0.24456829447915165,0.2236054767243761,-1.0,0.5826778968885253
41,0.22460550696579418,0.3312117805140504,-1.0,0.5425899093166284
42,0.27604837152198375,0.11788350129561168,-0.017499983228064217,0.6586423051219015
43,0.28581935033541905,0.10240232672753422,-0.01999997470859102,0.5454359263352284
44,0.2667317791120116,0.11207565034525518,-0.022857103327229632,0.47114331708174007
45,0.22538409534471987,0.32143050452936356,-1.0,0.4994985665501854
