generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.06887309333643268,0.10220222066930353,-0.015000081235341557,0.2347715488787147
2,0.0723770356604503,0.11030953420312221,-0.015999999097475404,0.42894307040587043
3,0.1518113439135148,0.1443088227698228,-0.016000023747267802,0.42894307040587043
4,0.19452753386149207,0.18523602494099597,-0.01999999999999945,0.8137562771947623
5,0.2560968456604771,0.195949939842732,-0.01999999899499328,0.7060120813355275
6,0.2333412747038698,0.18743029961206678,-0.01714297896261211,0.8199501199147231
7,0.2823677981851846,0.18082107301948078,-0.016000085580347823,0.8199501199147231
8,0.31211770749222245,0.21805449021965495,-0.017500005862802242,0.8199501199147231
9,0.3712995174434154,0.18188461693119756,-0.01666668488390777,0.7060259624268388
10,0.39819328749212907,0.21103502623429227,-0.016666621840975494,0.8113964124686197
11,0.3286149210096221,0.20939198982904925,-0.017142928373574014,0.7060259624268388
12,0.3103508598960929,0.2213074013994597,-0.016666681974773594,0.7060259624268388
13,0.3052784004977478,0.2063898414382699,-0.016666621840975494,0.8113964124686197
14,0.30839547650361243,0.21478217861193435,-0.01666669186322635,0.8113964124686197
15,0.28735831644395726,0.23145004683063433,-0.01714287302319582,0.8112474589130209
16,0.32923671720360353,0.20514109762396807,-0.017777784285086355,0.7245617990424921
17,0.3192411644859985,0.21834941051906087,-0.017500069590976868,0.8129768196504339
18,0.32604088226793715,0.20643044477875497,-0.01714287302319582,0.8112474589130209
19,0.3945489936895488,0.1858007759732973,-0.01714285350374561,0.7189297606494991
20,0.4191831046707556,0.19353190053462027,-0.017142875394730743,0.7189297606494991
21,0.41877559660585495,0.2004487885164251,-0.013333316754764615,0.7753507498896213
22,0.3902385134683023,0.21183013094371947,-0.01999998981729178,0.7753507498896213
23,0.4080008312194082,0.22263043436869412,-0.014999920619668296,0.8199690926605723
24,0.43013150455770893,0.23601360652400744,-0.017499968932651336,0.8651899410126475
25,0.45219302715711535,0.22628251100392224,-0.0166666646733721,0.8652954501715422
26,0.39701252803460657,0.23540784075665186,-0.017499929799144276,0.8652954501715422
27,0.37385169674405655,0.2409320730527651,-0.01666668488390777,0.8652954501715422
28,0.34359545832926924,0.21211204022106034,-0.017500009979041893,0.7288591745764347
29,0.47441283017533736,0.20380648371836063,0.10152761485241074,0.8662458353514308
30,0.47416161758416847,0.20274647105738694,0.09915959123176392,0.846672958624397
31,0.4139947799194439,0.24862289187853667,-0.01750001169829883,0.8639355553408111
32,0.4644158477012261,0.23711769763851057,-0.015000319246409762,0.8657133073152143
33,0.4081048326220154,0.22655196217822787,-0.009999999999999724,0.8641922067858808
34,0.41523107189390346,0.2249553520915202,-0.009999999999999724,0.8641922067858808
35,0.4156802835543556,0.20400345562192815,0.15719182721807531,0.8377126288867648
36,0.3877801481446064,0.20244956601151837,-0.009999999999999724,0.8494792896292543
37,0.42455724794230526,0.20218131134818873,-0.01666675347077854,0.7851987708932529
38,0.39950878159400915,0.19639492150794885,0.1305876368622849,0.8494792896292543
39,0.4818121094534982,0.1829741656981735,0.10100666148962024,0.8661892834080527
40,0.42336003770100056,0.22122488248022754,-0.009999999999999724,0.8736884750721867
41,0.41087078931536086,0.21741664334415706,-0.015000002818616827,0.7782393500087411
42,0.4493508075492514,0.20745079400293798,-0.014999983068065421,0.8494792896292543
43,0.42626279209601053,0.22347056892284517,0.11131640398574694,0.8494310970894543
44,0.4326383932688848,0.21472715263647413,0.12466584562725136,0.8534220819296379
45,0.44178799448000466,0.24055169794919903,-0.015000061211986535,0.8741275044680488
46,0.4547826350079368,0.2461141428755251,0.09879913043361167,0.8645417746347909
47,0.4331048015762645,0.24715491065549194,-0.017500062091820305,0.8766868124815222
48,0.4233130183081033,0.24291989807409076,-0.01999998771224064,0.8692076857153692
49,0.4347497868387001,0.24014588729388692,-0.013333316754764615,0.8747679014043706
50,0.45165059846508315,0.20625513112613006,-0.005030742489105185,0.7921670300751568
51,0.4675502499783422,0.21616136954840928,-0.014999999554456042,0.7921670300751568
52,0.4954488256133866,0.20324243410886392,0.16517315979834363,0.8795775839740241
53,0.437106887393253,0.23661744249668587,0.08432839739316056,0.8651642036819441
54,0.3884229655182116,0.25864156934852633,-0.01666667279349411,0.8795775839740241
55,0.34379969295523466,0.2255699640779551,-0.017142871264159372,0.8651642036819441
56,0.36656383912461615,0.18457977412580895,0.06634189953488288,0.8651642036819441
57,0.35573182688362304,0.18750272924990322,-0.017499928685145612,0.8651642036819441
58,0.39337402831143714,0.20537718425229054,-0.01999991090606229,0.9721816915786594
59,0.4044493529809974,0.20054886740564218,-0.013333316754764615,0.9721816915786594
60,0.4478509847716935,0.24117867503581245,-0.019999999448066692,0.8939254059267429
61,0.45872153005055843,0.26597965356608616,-0.015000058961108027,0.8939254059267429
62,0.3789702117303954,0.22179773405132977,-0.013333420189165739,0.8555871954330442
63,0.408816710877955,0.20253959566314125,-0.01599990552601095,0.8211598812384684
64,0.473424928772803,0.20104229509265492,0.11485160338808377,0.8881051358949977
65,0.4069641491369091,0.24167345401862184,-0.013333347231316645,0.8881051358949977
66,0.46126480969290823,0.23403017039055596,-0.013333420189165739,0.8216675280854899
67,0.4125653116139029,0.24504715944292085,-0.01333376261180791,0.9050247971322791
68,0.5087996121714086,0.22642796579195792,-0.016666665266570777,0.972720923740239
69,0.3810502226332172,0.23643100894882532,-0.017142857003892654,0.9710550705875765
70,0.3700783624146493,0.19142680995899589,-0.017499984051834668,0.9721816915786594
71,0.4208182750406459,0.18097697709572544,-0.009999999999999724,0.7676347586608783
72,0.3798272159959344,0.19851015902013247,-0.016000147902646093,0.7676347586608783
73,0.43252257723389953,0.2207212582319771,-0.019999971703354897,0.8873318444670011
74,0.3645896605172709,0.2000586212911346,-0.015000094579561755,0.8873318444670011
75,0.40719190184128096,0.19510344380939856,0.09918395545269694,0.8873318444670011
76,0.47438996143980927,0.19524889914733096,0.0721336394243153,0.8055402836595577
77,0.4078995962888189,0.22156936364948077,0.08278801084499171,0.7837211223611492
78,0.43676813005528187,0.21156497443555713,-0.015000122784522788,0.8791470264208759
79,0.4541118221102456,0.2095983152648926,-0.014999999554456042,0.8605609264631887
80,0.4507860009433288,0.23147097707285463,-0.017500045472051074,0.8605609264631887
81,0.45560177076823427,0.25895263950730163,-0.0166666812964381,0.8620767584962047
82,0.4509244751223068,0.23534047143787545,-0.014999999554456042,0.8504000657343486
83,0.465581527007595,0.22158295889114565,0.09958853729258772,0.8239221083880053
84,0.4492743928679373,0.25957881367488855,-0.009999999999999724,1.0040119596423431
85,0.4474398619644132,0.23434826202805126,-0.01600008956412015,0.8605609264631887
86,0.39381005095042865,0.20686876276376043,-0.009999999999999724,0.7530338735255953
87,0.4656746288352566,0.19651549729855852,-0.016666730227488716,0.7969771209398491
88,0.470554120008659,0.18035367401481384,0.2107989401846411,0.8038961680956365
89,0.5247928023238744,0.17515737146626922,0.19365365618594318,0.8038961680956365
90,0.4829791886497973,0.20518215777592194,-0.015000319246409762,0.7985979675377616
91,0.4236979116060338,0.2216577539592467,-0.02000002248458235,0.8638200953156964
92,0.4543819401826395,0.1925143607598916,-0.017142785360120413,0.7793115357378074
93,0.43997837063929524,0.17442195502735341,0.11610373566767805,0.7815201146334998
94,0.46460698855238536,0.15762695116870262,0.1655482888428341,0.7012879634634914
95,0.4056367508977374,0.18811262088592345,-0.01500000357320637,0.7053915319770178
96,0.4280988522069346,0.1543650076022917,0.1721458458416168,0.7300758448339875
97,0.4565239857745114,0.27322742365896446,-1.0,0.781108598829387
98,0.39695683606735244,0.3458069032836436,-1.0,0.7626490812387284
99,0.3306922296188934,0.3806315326144722,-1.0,0.739318010904915
100,0.4408482750522992,0.1477441258045996,0.1735108335303304,0.7766723550594475
