generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.09180599259646088,0.13765983116892408,-0.016666666767323313,0.5145370512091345
2,0.11627473662362542,0.1377474682743896,-0.01999999999999945,0.5145370512091345
3,0.14928990794874714,0.16294890125965952,-0.017142829528865155,0.5145370512091345
4,0.16069690001544268,0.17839148034734642,-0.016000019820059833,0.5813516308050314
5,0.20593449271483663,0.1593593207288763,-0.01600001463208814,0.8128254675368668
6,0.21550365369009356,0.17907366943271655,-0.016666664383596454,0.8128254675368668
7,0.19056399431130225,0.1903727123886553,-0.01666667626354606,0.7051713710162414
8,0.2453683376099351,0.18778621050573552,-0.017499946324079075,0.6892471717060347
9,0.27956113686462897,0.16300331953315966,-0.016000003350266103,0.5813516308050314
10,0.22702231719185298,0.18038875720977265,-0.019999988401641928,0.5812795529908974
11,0.2637108023415372,0.17741427655394051,-0.017142865199103626,0.5967876825824339
12,0.27425464259682836,0.1933681742903516,-0.019999989060754612,0.695416689228484
13,0.33569168094068713,0.1728327574288792,-0.01714292344758302,0.7026746193240894
14,0.317594571764817,0.1938549257797204,-0.01666664103758008,0.7322143342284212
15,0.3703472581498726,0.22822900061446466,-0.01666648339164486,0.8120828928703518
16,0.32543407022959486,0.22413671981598307,-0.020000009382307154,0.8137562771947623
17,0.30711325074162105,0.22306286066009945,-0.017142874799760132,0.7213012642701508
18,0.3357665678578519,0.20770438916610232,-0.01714292344758302,0.7561176154742881
19,0.2859587253921782,0.2334819068664197,-0.019999999448066692,0.7905883126178194
20,0.3217784637318685,0.2134289971015896,-0.017500013860450424,0.7063115270554966
21,0.32464582698151767,0.2032889871078166,-0.0171428944166161,0.7298623387683755
22,0.347981606720845,0.214528715522211,-0.019999999448066692,0.7047790942346395
23,0.33324221601673143,0.23671435480162195,-0.017142872071387205,0.8402876659291498
24,0.35409105313075395,0.21909281425003482,-0.016666578869784426,0.8402876659291498
25,0.3849569682025456,0.21717320901522466,-0.016666674808629805,0.8402876659291498
26,0.3448384860085803,0.21887565343044585,-0.016666702939298,0.8402876659291498
27,0.3946561349285372,0.20661620394437927,-0.01666672907160301,0.8322510873281004
28,0.4309315050714036,0.22159994435335217,-0.01714295153748806,0.8429835016046969
29,0.390313276145584,0.2219465018636384,-0.016000083191917473,0.8188263029332938
30,0.3967645998148403,0.23477297723295776,-0.019999978148912224,0.8128254675368668
31,0.4396048052195146,0.2551976656253068,-0.0171428228991929,0.8532045726868469
32,0.32034264881795144,0.26260302952914816,-0.017142888916626135,0.8128254675368668
33,0.35946898459570276,0.20181046866918176,-0.014999999554456042,0.8199690926605723
34,0.36895814495702944,0.22201695020380027,-0.017499965357872235,0.8199690926605723
35,0.3810053178727892,0.22939061857301227,-0.01666669146405725,0.8128254675368668
36,0.3854210761418107,0.22872208375801178,-0.01750002237732447,0.8112474589130209
37,0.4299296347988372,0.20391187913987038,-0.01599999397414349,0.8129768196504339
38,0.37665901693906717,0.23366252131460966,-0.01999999760273995,0.731962841860711
39,0.44289500502913526,0.20113937046825284,-0.01999999760273995,0.8092089642890108
40,0.3955849929208524,0.24825300531695044,-0.017500082707990403,0.8124390489972377
41,0.40044494324444885,0.2109003564332957,-0.01777764795938169,0.8124390489972377
42,0.3695213400778192,0.23972804157391578,-0.01749995983589848,0.8124390489972377
43,0.36709750803866065,0.22507237212767334,-0.017143083724413824,0.7048648518128489
44,0.38267867326767285,0.2129402183086712,-0.01600000363357596,0.7311537313687739
45,0.38215768768740077,0.21648412783860926,-0.016666737101970534,0.7121701093357236
46,0.3612875339387088,0.1900905052374177,-0.017142871264159372,0.7341947118759117
47,0.4310108409156975,0.18742381250850182,-0.017500065147732873,0.7284312767767892
48,0.35552517024526836,0.2170243021509122,-0.016666654693116387,0.7121701093357236
49,0.4036409107066523,0.19416667418204953,-0.0160001035908656,0.7052265368387738
50,0.37693714284346236,0.22522237593179914,-0.020000045234953346,0.8237552269446187
51,0.37590407438992346,0.24807103089361898,-0.017500009451626955,0.8324353936522854
52,0.4898390410123809,0.22164872862072485,0.09439125071395528,0.8661076217556821
53,0.35799004595699835,0.23498208041293925,-0.014999999554456042,0.7729668467161531
54,0.39609227572870453,0.24193341645181612,-0.019999988401641928,0.8661076217556821
55,0.361996716144047,0.22018612625127973,-0.01599990552601095,0.7300952104585933
56,0.33097890382177125,0.1998811732127416,-0.019999990949330946,0.7022293772710183
57,0.36030464052284095,0.19375883695656707,-0.019999930872404682,0.7341323442866061
58,0.43151204843214963,0.20051416878570227,-0.017499955227454563,0.7283480284572839
59,0.38465534265298407,0.18191755099390636,-0.016666680011400342,0.8193168733220045
60,0.4454256635917997,0.20833153240609564,-0.017142894890154678,0.8193168733220045
61,0.3680426503189789,0.1863131504528999,-0.01600000363357596,0.8123082668511119
62,0.3742091223760547,0.23150603635926933,-0.019999989060754612,0.8137079032944238
63,0.3782667951452295,0.23145352375648443,-0.017500067279258767,0.8129768196504339
64,0.39478541861820626,0.2193320863176494,-0.017142894890154678,0.8369751625437226
65,0.4108878988063384,0.24558247630277247,-0.017777775309023955,0.8369751625437226
