generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.07876789160945923,0.11945394231623281,-0.01600000248739212,0.5145370512091345
2,0.1417867482942602,0.16528103829640292,-0.016666666767323313,0.5145789137638869
3,0.18339353193010474,0.17248594344747534,-0.017142852105974684,0.5813516308050314
4,0.20573167859718694,0.14339952165704595,-0.016666675931268457,0.5144199358488936
5,0.2792503307785528,0.18737685594179895,-0.01666666556357277,0.7060120813355275
6,0.29452074694220554,0.2232570423428702,-0.019999979623591565,0.8120828928703518
7,0.31990119220077057,0.21140850679564036,-0.016666621840975494,0.8128254675368668
8,0.2822199086411862,0.2218899043441028,-0.017142882085526525,0.8129768196504339
9,0.3716935673245467,0.21684960049585117,-0.01666666957842402,0.8129768196504339
10,0.2954365053597062,0.23129124962008676,-0.01999999999999945,0.8129768196504339
11,0.31079255873181766,0.20987169721792343,-0.01999999915119818,0.8129768196504339
12,0.298878874153757,0.1966579781456588,-0.01666669567209048,0.6463942806706151
13,0.3103499316869604,0.19934006781669808,-0.017142843617185054,0.7039457773680567
14,0.32358224551086906,0.21340132286011482,-0.01666667061368857,0.8046348767328565
15,0.3390120097590028,0.2632768135336832,-0.017142933963092532,0.8267469942897872
16,0.3785921355730366,0.27623903636567515,-0.01750001167940515,0.8267469942897872
17,0.22923456928582037,0.2111681768333159,-0.020000003492918483,0.813770884337965
18,0.3004286065054403,0.22336911495457754,-0.019999930075882633,0.813770884337965
19,0.32126319249097934,0.2131097654947718,-0.01600000970362552,0.813770884337965
20,0.3561197595009798,0.22266389892743008,-0.01750002237732447,0.813770884337965
21,0.42443965137828327,0.24020762054975714,-0.016666669594365503,0.813770884337965
22,0.3262010921537891,0.22461152520812624,-0.01999999999999945,0.8199690926605723
23,0.369593601520957,0.19803949522220368,-0.017142868319484486,0.7063721044496751
24,0.38594544596081126,0.19603728579770996,-0.01777782031139396,0.7063721044496751
25,0.37174490174808844,0.1930633525527456,-0.01999999999999945,0.7832865473325653
26,0.3886960423987544,0.2005835027678765,-0.01666667626354606,0.7832865473325653
27,0.4570088269112697,0.19810657482202954,-0.016000068664836276,0.8199501199147231
28,0.38383020774433646,0.2227197178517142,0.08386564397725557,0.8654728711363414
29,0.4301839540407532,0.20305257781517938,-0.016666632087055093,0.8654728711363414
30,0.36652465421978436,0.21577453201822897,0.08348152121878456,0.8654728711363414
31,0.40134908289151033,0.2212782470212402,-0.016666622292659243,0.9072211344762181
32,0.41275304408797664,0.22882205474428602,-0.016000003350266103,0.843654353851383
33,0.43704991197208537,0.19249030350161409,0.16331597269028023,0.843654353851383
34,0.45714305507978964,0.22461400206928714,-0.016665160419545,0.8649784047554178
35,0.5137806612040031,0.2164206850003507,-0.016666675641704685,0.8094670740240993
36,0.5085982691797649,0.24191436583070408,-0.01600000363357596,0.8681414663808263
37,0.4908606249986236,0.22707974936938594,0.09133414950300837,0.85855646747475
38,0.552035039026119,0.24430254251937464,-0.01749993737087315,0.9420794775660183
39,0.40939185401694855,0.26636270077872704,-0.016665160419545,0.9137119825654981
40,0.3978336440162779,0.2654781661294104,-0.01666667056265528,0.8632705994631859
41,0.41917912133605306,0.23951855063357122,-0.01666667770480398,0.8445515477911038
42,0.41525140234130764,0.19911586541350346,0.09905774533998611,0.8445515477911038
43,0.4534290546698845,0.18512415585950182,0.17220596831676574,0.8663918049976901
44,0.418321160943445,0.22096782764187256,-0.017500010905810864,0.8609325595436563
45,0.4516313075035044,0.20053139276843954,0.08826423806189082,0.8640118301550892
46,0.4687974808476643,0.19798061067222414,0.12188703294846068,0.8640118301550892
47,0.41165620971054073,0.22466604492388548,-0.015000044561740868,0.8625482459418956
48,0.41534078563555527,0.23402133246074677,-0.015997578121662217,0.8625482459418956
49,0.4657835289760072,0.22195509991367177,0.12174545842542558,0.8625482459418956
50,0.4715074803451823,0.25246255247500365,-0.016000025431648236,0.879065040304733
51,0.46901478228991444,0.2684644968698352,-0.01600000363357596,0.9900034777133837
52,0.4686348646522843,0.269263878374583,-0.02000003236901136,0.9894757512362079
53,0.4903823380146314,0.21559713252931453,0.14357284734666592,0.9395788408722358
54,0.4502692368773395,0.23013110604419026,-0.017142936745165996,0.9395788408722358
55,0.4528044932002431,0.27206644071694386,-0.020000005864927724,0.9395788408722358
56,0.49625342029898684,0.2314650773282868,0.09882906648508055,0.9583180240189336
57,0.4370439791913878,0.2472092147002921,-0.0171428575582647,0.9583180240189336
58,0.45883791974196136,0.24349745742939133,-0.017142871264159372,0.8649968228663565
59,0.525355860680766,0.260978127846323,-0.005030742489105185,0.9729576633866609
60,0.4530202814775171,0.27262594745245705,-0.019999983338021457,0.9786909883178921
61,0.44579764250182563,0.27096418791223864,-0.016660802611912242,0.9786909883178921
62,0.4522096432203725,0.23904469780091325,-0.016666622292659243,0.904418790590637
63,0.4665415244659579,0.24687216346643093,-0.017777737185557047,0.9395788408722358
64,0.48663743298759554,0.22932306726035445,0.1369571902813286,0.904418790590637
