generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.09738775000197561,0.12646633810375643,-0.016000008985908618,0.5145370512091345
2,0.06580864979257774,0.13359325182440285,-0.01999996961616538,0.5812788833871101
3,0.08012342697008361,0.14405716312878755,-0.0166667571465434,0.5145370512091345
4,0.10937407346288897,0.1359710160729942,-0.01666666551273836,0.5144199358488936
5,0.13698822121317575,0.13119826218914665,-0.01666666580115488,0.5145789137638869
6,0.17764057003830483,0.12265944011544459,-0.01999999999999945,0.38499188414863705
7,0.17195901364770644,0.13238661576417707,-0.020000002523284037,0.42710121687750163
8,0.18845968567957944,0.1459355009529348,-0.017500090377179724,0.5742564169961387
9,0.17329082168206164,0.12503338033685313,-0.017500075834945783,0.48794594505585437
10,0.20567593653046023,0.12329464689397408,-0.019999973923274215,0.5391261565252373
11,0.18277464290547038,0.149213440301945,-0.019999999378261586,0.4952032023697044
12,0.2358301479398203,0.1131874479491743,-0.017500001513343598,0.47527233966251925
13,0.2524577818095724,0.11845051581025327,-0.019999978789813612,0.49245303031153354
14,0.19485113841804313,0.13168353674871888,-0.020000023809917465,0.5171387644644752
15,0.2352764854376683,0.14225156937467484,-0.019999993866645048,0.648355020199902
16,0.23630056219434503,0.13414946048749232,-0.02000008823889214,0.5171387644644752
17,0.271227186416256,0.1124755686510523,-0.02000000723819569,0.5284494165820469
18,0.26815309970561463,0.13998296436945112,-0.01749999999867934,0.5479577224136585
19,0.2802516614281382,0.12147683772634392,-0.01714286722441935,0.5284494165820469
20,0.25437023201570613,0.11395566176814215,-0.020000020045781195,0.45221621220536834
21,0.27009160115070047,0.09867824525594314,-0.013333654907337664,0.5290058217695407
22,0.23193041329022057,0.21326590629301778,-1.0,0.6724137020976612
23,0.27263193681598247,0.20994760027785736,-1.0,0.6724137020976612
24,0.2497099099652541,0.20514549634542137,-1.0,0.5495823812128219
25,0.24914123148923725,0.26925417391886813,-1.0,0.5641968997285157
26,0.26549632399665446,0.21695004009318505,-1.0,0.6210063823936696
27,0.27620120891517425,0.20369967644311404,-1.0,0.5080730570914156
28,0.16675520486446144,0.3961717636108797,-1.0,0.5080730570914156
29,0.2733573813280282,0.19872522976155552,-1.0,0.5080730570914156
