generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.083346665264338,0.14708934923554465,-0.0159999996959661,0.5145370512091345
2,0.144202813794147,0.17498764416772197,-0.01600001455973285,0.5145370512091345
3,0.2007486847758271,0.21349360557551877,-0.016000073555869007,0.8129768196504339
4,0.1652139796537382,0.18273770886597662,-0.01666666681444812,0.5839470153300548
5,0.22783570824876084,0.1770688672282827,-0.01999999999999945,0.7037249703745025
6,0.19275904243954275,0.17423087398175116,-0.01999996435016093,0.5812795529908974
7,0.27288305998616436,0.1510831226663237,-0.019999963176671555,0.5812795529908974
8,0.2710755500381326,0.17683653871232038,-0.016666727687786077,0.5812795529908974
9,0.24710147141127053,0.17212677828900022,-0.0175000545442656,0.5812053804894121
10,0.2914930811989212,0.1575363008905233,-0.0175000071574917,0.5869308732410439
11,0.23850081531480705,0.1803828713005087,-0.017142935275466262,0.6059389515248292
12,0.2825709570665992,0.14892592194032397,-0.01600001455973285,0.5146114830151547
13,0.213752939665063,0.16770618861339753,-0.01666672894695699,0.5582378782387727
14,0.2661499376701299,0.15922336857142086,-0.017142940855997248,0.5582378782387727
15,0.2231654378534492,0.1568688561258731,-0.016666675930163386,0.5869308732410439
16,0.2732132814591725,0.17578819111635,-0.020000000066632613,0.6528340839450563
17,0.24934045689133594,0.1575845304790799,-0.017142867576576896,0.5813516308050314
18,0.23721214450516537,0.18380078071379866,-0.017142842725855513,0.5582378782387727
19,0.23949230076789202,0.19709686602904877,-0.017142903023783823,0.6524085502846126
20,0.32034404061437927,0.1647060304592924,-0.019999989925891155,0.6156133256889741
21,0.34441759661507143,0.1900667686499242,-0.01666669312613523,0.8137079032944238
22,0.35666896865988007,0.21158151946807088,-0.016666673931214588,0.8128254675368668
23,0.35032000394760254,0.21359570089353247,-0.016000033307092213,0.8193337308453914
24,0.3213548982541333,0.18923077493407497,-0.017500027693155833,0.8128254675368668
25,0.39691110235728716,0.21260931736923994,-0.016666653635307126,0.8137079032944238
26,0.4125274641329266,0.23419542301815138,-0.01714283056424331,0.8137562771947623
27,0.3455436215267513,0.22159046114877187,-0.0171428223615463,0.8464609765450829
28,0.3297327580326844,0.21364473869647765,-0.01749514326090074,0.8464609765450829
29,0.2980898831261203,0.22044151054293007,-0.017999977534093378,0.8129768196504339
30,0.3368409829692612,0.23303627360728274,-0.016666727451202686,0.8578225178889858
31,0.363419433495484,0.22137512048208519,-0.016666683432089165,0.7826625534478456
32,0.388560631814268,0.23998728460715665,-0.01666667626354606,0.8559449377543957
33,0.3914395573866816,0.2521427319205347,-0.016666673931214588,0.8673948244553236
34,0.43605414892384026,0.22147705127733833,-0.013333442017808783,0.8663999988480923
35,0.5237530630449332,0.22447777067703917,0.10156958003548647,0.8663999988480923
36,0.45776089020421734,0.25620503096481106,-0.016000083191917473,0.8578225178889858
37,0.40822493399625015,0.2236824773686967,0.08919835178094115,0.8658434005167374
38,0.40428712724498467,0.23455851103265446,-0.01500000354608703,0.8658434005167374
39,0.39829142960127817,0.20430577521971197,-0.01599990552601095,0.8662300072218974
40,0.39887004553363736,0.20172686133532006,-0.015000168796087931,0.8559449377543957
41,0.3416625052632874,0.18070267969492054,0.08655506593965132,0.8662300072218974
42,0.406281891700614,0.19139673441163801,0.08788262185293651,0.7322143342284212
43,0.39104002860247966,0.2115109726767858,-0.0175000545442656,0.8606526471118857
44,0.367921448438268,0.22379853141003977,-0.012541102367927538,0.8668476170113212
45,0.32437641407223966,0.20625733320829837,-0.01999997209597385,0.8674927712677716
46,0.37833231857358046,0.21458538184522719,-0.017142927411116237,0.8188057481911862
47,0.4182735800695555,0.2155085099019812,-0.01714295153748806,0.8464609765450829
48,0.3841713640665925,0.21763490748059666,-0.0149999427213296,0.8264919591958068
49,0.3815893634614227,0.24115493325742884,-0.02000000801947776,0.8429835016046969
50,0.4223163390933239,0.20045414048880195,-0.015000324673967853,0.7746927713668657
51,0.39103531669485014,0.2088502236066158,-0.020000034045024883,0.81218295791638
52,0.49060193364883614,0.19355605584138014,0.11527158141436666,0.81218295791638
53,0.4519811027186652,0.23641334137157655,-0.017141227645091055,0.7975428152865524
54,0.45886198021729263,0.2300148762009066,-0.020000017220372965,0.7905470297312148
55,0.4691378294078964,0.20992346510717938,-0.015997578121662217,0.816600623535834
56,0.44653184840017224,0.21477944639706026,-0.017500011875494013,0.8541937120408504
57,0.42701783091486184,0.2520769466530681,-0.018333180927689683,0.8601509763236709
58,0.41473006962254644,0.24960978498449787,0.06965748063344848,0.8674327591869525
59,0.4081850229563155,0.25232041053501586,-0.016666637283640203,0.8601509763236709
60,0.42376376397219784,0.2321188857746979,-0.013333328059998838,0.8601509763236709
61,0.4510509771576883,0.20994745348794594,0.14823434097558438,0.8715874512448668
62,0.45585466149284737,0.23817594361916583,-0.020000034552627426,0.7965351172477135
63,0.41200408003262695,0.22645355256031133,-0.01714277737945232,0.8667225409491597
64,0.49106421034531406,0.22086518881251835,-0.01600003369452894,0.8580113507069884
65,0.4907774038993415,0.24684799529650017,-0.01666666994868746,0.8598495000495378
66,0.45239263037173605,0.2572133842818159,-0.01333335436939037,0.796340135603325
67,0.4705971833054397,0.21925982739869673,0.100083408450249,0.9138696103490987
68,0.48276458374908543,0.23737602424176582,0.13771728491009716,0.9812557837024888
69,0.5067100448144847,0.24020134880154007,-0.014999999554456042,0.9812557837024888
70,0.5379543757320842,0.2479680222565433,0.09173326525512505,0.9167603386899873
71,0.4636969099774191,0.28801585969298055,-0.01666670088867381,0.971438776208757
72,0.5423371960681487,0.24222784838058176,0.10722345741812767,0.971438776208757
73,0.48580514644112144,0.3007472827756389,-0.01999999999999945,1.0596856572751836
74,0.5401563146674624,0.27517047210962775,-0.01333376261180791,0.9810358431661347
75,0.585602126142552,0.27543596514094054,0.07304734575070945,1.0627632941736225
76,0.478282263891938,0.3061172329801272,-0.017499865959555657,1.0627632941736225
77,0.4878388012453753,0.28059278534372467,-0.009999999999999724,0.9825997682661133
78,0.4970294101654602,0.2526096513288303,-0.016666630253832384,0.9793035776818453
79,0.5486924313795147,0.2522899223393731,-0.017142977313861715,0.916579337930042
80,0.5217841435002677,0.2718055693030044,-0.015000122784522788,0.914238056733979
81,0.5868003746149767,0.24720420688080108,-0.01777782773919811,0.9167769393233962
82,0.5739796823570137,0.2524825532609575,0.13688099557852526,0.9833929606423081
83,0.4855372642122008,0.25471435414160953,-0.015000058961108027,0.9159756363969749
84,0.5381117268916645,0.2562116098920013,-0.013333258779947291,0.9159756363969749
85,0.5082724387951775,0.27427800447454814,-0.014999940234150416,1.0350917898835683
86,0.5771988768078288,0.2752211940443116,-0.01599988532264301,1.0350917898835683
87,0.5407776896651444,0.28514210608513507,-0.017142871264159372,1.041849632773806
88,0.5242887046776208,0.28895724799253036,-0.01777766970066355,0.9895811714757446
89,0.5591378400107113,0.2557782122351524,0.1544506719316784,1.0141326757943259
90,0.5888452467884866,0.29226090919127795,-0.017777764727104794,1.0649754361429231
91,0.5737082569712808,0.2692221800774613,-0.020000005450953033,1.0141326757943259
92,0.4574989082765869,0.24761668551816532,-0.015999988289240624,0.890594132119355
93,0.4502555503259431,0.24542904285640543,-0.013333709658771781,1.017936098441318
94,0.5346675369876055,0.24419599041841406,0.17579188980064317,1.017936098441318
95,0.46083271375907126,0.28284514625312535,-0.009999999999999724,1.017936098441318
96,0.4585014721589238,0.27067429795420256,-0.01714283422013955,1.0440365442242927
97,0.5394338753898889,0.2601372834399099,0.1232164954335512,1.096238984763015
98,0.4809625246361449,0.2576513039534606,0.09090840142544086,1.0053568349255546
99,0.5118714232871159,0.23866802992505956,0.13172001803592193,1.0005411026887454
100,0.5243827378777981,0.2552944134472849,-0.018000176408526303,0.983792277873905
