generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.07475654553921818,0.11225389269511735,-0.015999999686845425,0.3417096974653476
2,0.10632262914818376,0.12731456208708014,-0.02000004150140777,0.35837909845975174
3,0.1763092508104624,0.14511200864410442,-0.020000002886446867,0.496857762463714
4,0.22357449426475623,0.14213995819859798,-0.01999999323942239,0.5744210548287039
5,0.21920144977711584,0.14915579259043868,-0.020000007956573418,0.5744210548287039
6,0.20252957503332858,0.15601446570056343,-0.016666722369161963,0.6892682104609333
7,0.16924460725158041,0.15308057446464984,-0.020000001085488946,0.5254053927852835
8,0.2486354048325364,0.16202882885104292,-0.016000008506748414,0.5254053927852835
9,0.2027686926198874,0.17178438304026866,-0.01999999938628125,0.5157659479764682
10,0.250505309912328,0.13627373069774912,-0.017142864940264464,0.5157659479764682
11,0.23270312446265812,0.15257045286491833,-0.01666666643258952,0.5829127359447995
12,0.23327021416483398,0.1489704274899188,-0.017142785430485422,0.5532831076743809
13,0.24163213507881187,0.13875522540742508,-0.020000002255970754,0.5532831076743809
14,0.2745281579027737,0.10321154278245588,0.06683606707250589,0.46821251402089054
15,0.2764930943388712,0.09812657410440632,-0.016000014508732185,0.43875406632870656
16,0.2749426098573886,0.11632377798330368,-0.017777795273200454,0.5360045998656512
17,0.27639746023617984,0.0933709373076575,-0.01777772875356234,0.45768762238774496
18,0.26733933933836906,0.08593182601809977,-0.01599999285224203,0.41781320917884784
19,0.24437602261867813,0.20026651087682878,-1.0,0.447896040067772
20,0.2537588154467676,0.19705467155362616,-1.0,0.4841629163327147
21,0.24010319584192757,0.21224479478248393,-1.0,0.5434170735031033
22,0.10534682388228876,0.4229808087064222,-1.0,0.5318652427500272
23,0.3110067787253805,0.10327878681013954,-0.013333420189165739,0.5019801284912409
24,0.16038373242201154,0.43822518387216036,-1.0,0.5493644744811199
25,0.19786479679344907,0.3676721615178129,-1.0,0.5493644744811199
26,0.1775620155216188,0.403097772605015,-1.0,0.5493644744811199
27,0.22994718795845986,0.3173663485410969,-1.0,0.46058010037686126
28,0.11472185241310516,0.45631162618639226,-1.0,0.4424281172111491
29,0.08743423056367561,0.5139397890303731,-1.0,0.5701415418355493
30,0.3022980750189369,0.11356277069686245,-0.016000074560953703,0.530348834032738
31,0.25060221527773013,0.2730822785225826,-1.0,0.5312811310661909
32,0.26895809547151545,0.2751162179334309,-1.0,0.5446052400235691
33,0.16186995568173143,0.39699385340425136,-1.0,0.5446052400235691
34,0.2191784683825766,0.3188232440084739,-1.0,0.4641661039515973
35,0.2857875055765351,0.1955865468640601,-1.0,0.5099130035007794
36,0.2884142170542766,0.2021397842239476,-1.0,0.5402129713154822
37,0.21847607279265277,0.31814717320431435,-1.0,0.4768555626345112
38,0.19938373150834734,0.35926903562742657,-1.0,0.4432445333876441
39,0.2517309233200986,0.26384054652527406,-1.0,0.470087739763257
40,0.27393915609036434,0.1958098192791663,-1.0,0.48808046789246545
41,0.19064231254610056,0.4043134347924642,-1.0,0.49716940066905574
42,0.1675718184448971,0.43949088447239565,-1.0,0.47779636335527814
43,0.18273826672617816,0.4041236008139626,-1.0,0.47600476977422124
44,0.22638027112286754,0.3669130915076653,-1.0,0.47600476977422124
45,0.268948672942291,0.21369471171671095,-1.0,0.5652461035700062
46,0.275191386768594,0.1991362488094827,-1.0,0.45938074376031207
47,0.27056722666224803,0.1971699169306233,-1.0,0.4592779040187812
48,0.2922502762182213,0.20083784469203342,-1.0,0.4964659586512236
49,0.22848860200069626,0.3210720133487209,-1.0,0.458536287991939
50,0.21745817588971023,0.36907728591119365,-1.0,0.5418278244812004
51,0.30844442616255335,0.08723755171272353,0.14648299987332514,0.5208328607379829
52,0.1999139467399949,0.3603018808368143,-1.0,0.4287127248982617
53,0.1381464787832668,0.4273814266661082,-1.0,0.45169412252355323
54,0.2538503502874831,0.2679001736145131,-1.0,0.4504325850629866
55,0.17616369052844152,0.4024080550174248,-1.0,0.4586012728077809
56,0.29661749507717583,0.19986786383905542,-1.0,0.45737625173927143
57,0.3011864204514634,0.08934780893251744,0.12170584275137697,0.5466043708741949
58,0.3185146987531592,0.09888886237144577,0.1407367791412616,0.56687326741685
59,0.24792077146439187,0.3253515898245321,-1.0,0.5088998119719634
60,0.29797244329990635,0.0912245551636184,0.1286782839988025,0.5700803182185182
61,0.24147121340174427,0.26801556626132556,-1.0,0.5700803182185182
62,0.20766206925802508,0.3655139978161606,-1.0,0.5700803182185182
63,0.3212895943027468,0.07448833510091007,0.18322911694555322,0.4964508905055126
64,0.22933738285219843,0.36899437594071527,-1.0,0.5314365366099447
65,0.12287868320988377,0.45946735523379495,-1.0,0.4726556248232722
66,0.13643430613625987,0.4653580252944231,-1.0,0.4752843149685281
67,0.18616061650753482,0.40196774759916254,-1.0,0.5319514962514433
68,0.035013481981921106,0.5552711602484286,-1.0,0.5145370512091345
69,0.009041209419867082,0.5705176814393965,-1.0,0.5037442990355191
70,0.19314672692267115,0.36351043250090104,-1.0,0.5037442990355191
71,0.23995802979930494,0.32417855049351624,-1.0,0.5037442990355191
72,0.09013908638729701,0.4861784159113133,-1.0,0.5144199358488936
73,0.17346877234332025,0.4080375530978203,-1.0,0.5145370512091345
74,0.21758717461916657,0.27941612595263376,-1.0,0.5145370512091345
75,0.2776360254811889,0.138964506971088,-0.019999999760185606,0.6123206017506291
76,0.12599924117809244,0.47110702330461357,-1.0,0.6123206017506291
77,0.2524690205078593,0.28285624930896247,-1.0,0.6123206017506291
78,0.2728712570462976,0.20952253399268617,-1.0,0.6272017288234226
79,0.2844468280370892,0.12208907017503698,-0.01666670654634251,0.49158383858779936
80,0.2426579789194556,0.27328564602365346,-1.0,0.5575256147012215
81,0.23227281799121102,0.3296678474714313,-1.0,0.5497733058498164
82,0.07182381452727361,0.5127308730531277,-1.0,0.5742038124851272
83,0.20687341828248318,0.37868447757788565,-1.0,0.630079817995208
84,0.2271866531149794,0.28079422117718766,-1.0,0.6300190185774202
85,0.2369311716359254,0.2289016226652819,-1.0,0.6300190185774202
86,0.25737670327075957,0.10487288984092902,-0.017142683219219433,0.552335386416536
