generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.05474347872368491,0.12646664641580746,-0.015000081235341557,0.5145370512091345
2,0.07520708970277001,0.12440499591379602,-0.01999999999999945,0.5144199358488936
3,0.1280055271759015,0.15920891230353973,-0.016000083191917473,0.5144199358488936
4,0.15016641527967609,0.15679051139235683,-0.017142897003177907,0.5318770253070702
5,0.24127077164092184,0.17414475722028974,-0.01600001463208814,0.8267469942897872
6,0.2789571132894222,0.20710034004554742,-0.019999993180267555,0.8267469942897872
7,0.2959227488517402,0.17350282640092182,-0.0199999949552793,0.7933754458040264
8,0.25907445435060916,0.19087524635616432,-0.020000022709624588,0.7933754458040264
9,0.29219048185889823,0.17701991913872597,-0.020000052411916953,0.7933754458040264
10,0.3003653906263894,0.1552674521461146,-0.017142795706997963,0.5946822413307452
11,0.28675948720773675,0.1556070102523071,-0.020000023357033263,0.5946822413307452
12,0.30903804496245413,0.12037298065422185,-0.013333332824918578,0.5838412818090346
13,0.2799224875439451,0.13252929708795744,-0.017142859825630772,0.5838412818090346
14,0.28405405895834185,0.13027875380595452,-0.017142850999306018,0.6163772077596387
15,0.29575846160729075,0.11098546774933607,0.09460849927011956,0.5520955407643755
16,0.27824473444420517,0.1368999999910065,-0.016666728348212107,0.5681681554052738
17,0.2767515189227288,0.15490338379100274,-0.020000033688442633,0.5681681554052738
18,0.2592207753411945,0.12437197361933502,-0.01750001869864347,0.5681681554052738
19,0.2759579525432969,0.11276552733299587,0.08074305672790291,0.5520955407643755
20,0.31374831615541016,0.12671123912443896,-0.01777773001872954,0.5963583478130058
21,0.3167149069284028,0.1228181508078517,0.07495173147436263,0.5963583478130058
22,0.2688564621293566,0.14129148727062762,-0.02000000920167152,0.5944967634194936
23,0.2964995402297665,0.11914885828643276,-0.02000003676873131,0.5336258598627157
24,0.27549283536246966,0.13218122508939256,-0.022857121792197708,0.5336258598627157
25,0.3046347942130192,0.12815213510533602,-0.019999969422807625,0.5874626123278819
26,0.29046543385785645,0.11405691060301332,-0.01599999238264331,0.5381482376025
27,0.32757220447392316,0.14578602269605706,-0.017500082819043885,0.5757856601320004
28,0.3154946743509931,0.12894926906707477,-0.01333333283630947,0.7176328631102553
29,0.3347368843971432,0.13735812383542614,-0.014999938850639286,0.7182792479896647
30,0.3320877188904958,0.14581504385654648,0.08664434246956655,0.7182792479896647
31,0.36609149002239283,0.14745531414078422,-0.01600008956960763,0.7182792479896647
32,0.35643724656076037,0.1694726753850415,-0.015997578121662217,0.7182792479896647
33,0.3257395282463535,0.1468833686381726,-0.015000058961108027,0.6627166744337515
34,0.3382091207468653,0.15469188842657755,0.04928018903895743,0.6627166744337515
35,0.31919622621171867,0.1494604487820349,-0.016666675931268457,0.8199750352279478
36,0.2913035233800705,0.1537187711502553,-0.020000018420442578,0.5960245659659906
37,0.3677738076179513,0.15665585584466865,0.06475811005422581,0.8123082668511119
38,0.3000004439133115,0.17259726583546084,-0.016666654567450267,0.5960245659659906
39,0.30541893283381405,0.172745035155144,-0.017777782875028823,0.714996032199286
40,0.28497919577839625,0.1659417673884527,-0.019999999292729376,0.6363120295124167
41,0.27349768636995014,0.14572479756027257,-0.01818176117799102,0.6947520422456406
42,0.27515494304718313,0.10640973851705862,-0.013333326495783001,0.6780591055466595
43,0.32355932912667784,0.1119532428361213,0.13834171920021499,0.6559892388235192
44,0.34162840530563165,0.1183662527328405,0.15686001316189221,0.8007493621860934
45,0.2854044008887048,0.34028010100253897,-1.0,0.8007493621860934
46,0.25149488297978456,0.2698105604655875,-1.0,0.5805755714780843
47,0.2683851245958232,0.20712539622167717,-1.0,0.5351375069994216
48,0.2529464174619078,0.2234857375541679,-1.0,0.6245566067448591
49,0.2980866849696731,0.2205054051644326,-1.0,0.6245566067448591
50,0.36089580551220735,0.08595608395998158,0.20660396389206506,0.5545482927110225
51,0.28332971482548136,0.2749417258745916,-1.0,0.5361544672650939
52,0.22516564250256477,0.3730801871189114,-1.0,0.5165658763160195
53,0.3065264117068326,0.2090927469605593,-1.0,0.5541096180044739
54,0.31426356462511135,0.20519700748800504,-1.0,0.5523396265967728
55,0.290370926627543,0.2046741756522404,-1.0,0.49941717645928463
56,0.280637454434707,0.280399167303293,-1.0,0.5345047138525584
57,0.28136621663718675,0.27990283322942533,-1.0,0.5345047138525584
58,0.3430939383681537,0.11014966179825277,-0.01714281322190746,0.5345047138525584
59,0.31056668442991553,0.150523386583452,-0.019999984830401104,0.7296197665713433
60,0.3089881588716039,0.22885007783059222,-1.0,0.7296197665713433
61,0.24600210173907278,0.30773195119008717,-1.0,0.7296197665713433
62,0.3444315272473203,0.1281935482727885,-0.015000081235341557,0.7295817466853868
63,0.3002136713453242,0.25650380807349027,-1.0,0.7322143342284212
64,0.2475542728606433,0.1895213451957946,-0.022857144140340506,0.7514456090742592
65,0.2452517034616419,0.2743948081543876,-1.0,0.6033301937032894
66,0.3013669739244948,0.13562408438014328,-0.016000050118587766,0.6004114227534691
67,0.30726852383836606,0.1439164230093096,-0.016666667516925908,0.6286458997905358
68,0.3019552262813765,0.1769246123797556,-0.01999999999999945,0.7295735351305043
69,0.28070818868445874,0.12911857365799384,-0.010008614606753622,0.6094434025429073
70,0.32928541174000875,0.131040037627787,-0.01666667860787787,0.5909225411131711
71,0.3118140351230234,0.2185153854572845,-1.0,0.6173423899467586
72,0.34520626332984994,0.23435442762729858,-1.0,0.6235148752622854
73,0.3170415345656428,0.2218649528297115,-1.0,0.6235148752622854
74,0.30774228393817893,0.2835241217968037,-1.0,0.654739342947358
75,0.34788090784832837,0.11461769714254191,0.06647535288189178,0.6137497118752553
76,0.3028690113472632,0.21423952506177368,-1.0,0.5821500264313384
77,0.2679344909783212,0.20637323644815977,-1.0,0.520687769809855
78,0.24899157905235975,0.3292604887391527,-1.0,0.5174098501234204
79,0.2638564802506689,0.211693531115305,-1.0,0.4748796575202775
80,0.2201682650815886,0.369922610210114,-1.0,0.5256555428687186
81,0.312374448235467,0.2082137351829111,-1.0,0.6434440291422688
82,0.24067821484632357,0.3248463030486279,-1.0,0.543688752973726
83,0.33339202047451755,0.10684441492832181,-0.013333333572855313,0.6431134492072387
84,0.320596887371017,0.09745932657930897,0.1414713525590131,0.6431134492072387
85,0.3187032432089644,0.21427392712189322,-1.0,0.6431134492072387
86,0.2975753984359675,0.20909706843498044,-1.0,0.6408414146029072
87,0.3462138955387967,0.1069592159033967,0.1297679846503992,0.5770958565882836
88,0.26500194237940033,0.33472483799588343,-1.0,0.5471455879450224
89,0.25237221835717955,0.3302226221600146,-1.0,0.6031322793994212
90,0.32992399296822983,0.11936524806890333,0.13561476992707122,0.5641958812942397
91,0.3361622143971391,0.11004396340351626,0.1426561945463448,0.5417081543762006
92,0.3162086834201909,0.10394793413443174,-0.015000003640651871,0.5417081543762006
93,0.2922573188592173,0.2117050704499431,-1.0,0.6208296078498754
94,0.2871616988442943,0.2929130075866727,-1.0,0.6402905640678429
95,0.3071392975515129,0.21502889804721273,-1.0,0.6402905640678429
96,0.3264092876285541,0.09706221487307633,0.12363020191408393,0.5252004678457254
97,0.31770428760981534,0.10823071032235897,-0.01333376261180791,0.5739552208905928
98,0.2847297162487718,0.281435186247037,-1.0,0.5431904625091944
99,0.24730048466608895,0.33081369049867504,-1.0,0.5725693856325085
100,0.2337105710832776,0.3730319043830964,-1.0,0.5725693856325085
