generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.06975726133391477,0.11581715006482785,-0.01666666502613174,0.4283723056532949
2,0.060611000233784636,0.10881212061724384,-0.01666663188122794,0.3565126654319903
3,0.08079810374855867,0.12416414519317309,-0.01999999999999945,0.36609851352363315
4,0.15537303912953931,0.1260949892195746,-0.01666666322949994,0.557442962168456
5,0.15257424870085676,0.1429364061285139,-0.019999999694318815,0.557442962168456
6,0.1786194107716395,0.14839105130537092,-0.016666643461939187,0.5812795529908974
7,0.20022646135866265,0.14854996480539498,-0.017142908576040013,0.5812795529908974
8,0.2005598732946724,0.1588564614268454,-0.020000000412804305,0.8113964124686197
9,0.18295833863690752,0.14671364529650557,-0.019999971094941015,0.5812795529908974
10,0.20366851315638165,0.1402964135995837,-0.019999999378261586,0.5812795529908974
11,0.22021307664448123,0.1268187058886559,-0.02000002254975527,0.5157659479764682
12,0.2178462110832401,0.14187136935022324,-0.01999999999999945,0.5806250314718794
13,0.2212793521306227,0.12511971489130042,-0.01999999999999945,0.42597981406058316
14,0.2693666564547978,0.12323803731929232,-0.017999979274023564,0.5350516721129266
15,0.20731301619236928,0.11125150415028903,-0.017142857649122642,0.4547277095165402
16,0.20899412709523138,0.12579764603808224,-0.018181820106685394,0.44353856687999915
17,0.22200856743995578,0.12557548822952944,-0.01999998867614864,0.4946883539392968
18,0.2293515912541385,0.1225890714562757,-0.016666676925517505,0.6808500524132963
19,0.2294492656423829,0.1160382691040364,-0.017499986386864674,0.5252186536976716
20,0.26119486844733475,0.1196464903773545,-0.017777918564331807,0.5252186536976716
21,0.27693627563561085,0.13632482919958686,-0.016000010658288724,0.5463257856633535
22,0.2802358557747067,0.11006775395341808,-0.01800000339555725,0.4957036313211675
23,0.2752521815623882,0.10660784748004656,-0.01999998651521862,0.5146114830151547
24,0.24333538650804545,0.13020465772975637,-0.016666693508460145,0.44861084500484466
25,0.25483760172649406,0.10630189360558143,-0.015999999790231655,0.4703658670035115
26,0.2542247045780534,0.13045051178520814,-0.016666784634138728,0.5534104858518836
27,0.25869646409999575,0.1241484398826432,-0.017499991519512984,0.5276940877536861
28,0.28042832958229796,0.08829759440917916,0.10279875211953135,0.4829637195145291
29,0.2771080142046807,0.09482702599562685,-0.019999997100265763,0.4829637195145291
30,0.2667813748143119,0.11552017847856293,-0.01800000019963259,0.5945535585808042
31,0.2910654620240019,0.0973620074431739,0.08429496041251702,0.503426263395158
32,0.2844213928352547,0.10643918595592176,-0.013333354856781101,0.5252770774323113
33,0.23883244226995687,0.1988791800894419,-1.0,0.489625143251868
34,0.24796703216256455,0.198430566357119,-1.0,0.489625143251868
35,0.24667292507680852,0.19594139378017209,-1.0,0.44907726983685725
36,0.22160301267739918,0.3229171657796466,-1.0,0.4543671067752065
37,0.2789840686885789,0.10984027998383265,-0.017142935661121468,0.4984971865006718
38,0.29037420022906163,0.11561051189923541,-0.01999999999999945,0.4984971865006718
39,0.2634656359622894,0.27872201789712253,-1.0,0.7060951086681464
40,0.2785199258013166,0.202805311113931,-1.0,0.5145257581223798
41,0.13060320284129853,0.42728298791471264,-1.0,0.5145257581223798
42,0.17164888805730583,0.40134031672203313,-1.0,0.5145257581223798
43,0.27368512766860564,0.2005551593179375,-1.0,0.5145257581223798
44,0.27993065035728626,0.20754058832171288,-1.0,0.5914988992297816
45,0.27255269746575994,0.19921433172102296,-1.0,0.5233064206693199
46,0.29628664137666416,0.10032528180498507,-0.017142832248430388,0.5233064206693199
47,0.16898123832877487,0.39964831651010196,-1.0,0.5076826654487114
48,0.19203023640202513,0.3633522822682275,-1.0,0.4858420390949066
49,0.2522212858204682,0.2675495934595134,-1.0,0.4485397867514825
50,0.1762093332521797,0.3988618385288329,-1.0,0.44055700633894757
51,0.2139247592375889,0.316154914906853,-1.0,0.469661150064126
52,0.1726794258917038,0.4031715700562609,-1.0,0.6278577884543106
53,0.22013913014438724,0.36867902112416756,-1.0,0.5309908845131729
54,0.1992643000727288,0.3635541090005025,-1.0,0.5309908845131729
55,0.2693857402876767,0.2712145715850063,-1.0,0.4899761019383067
56,0.172373412344262,0.3984620339951625,-1.0,0.48211196953460583
57,0.18700049396827712,0.36087462130861664,-1.0,0.48211196953460583
58,0.026556952858700206,0.5524735465752172,-1.0,0.48749596621146274
59,0.22721875483523835,0.3221710031262378,-1.0,0.4857927107336788
60,0.12564815890442105,0.46199537781302147,-1.0,0.49365922817728397
61,0.11235031291460722,0.48899064691284594,-1.0,0.43986108620145153
62,0.21685400260506987,0.31604255097565886,-1.0,0.43986108620145153
63,0.2710431770524004,0.26930109227255344,-1.0,0.4927826821079175
64,0.3123631834230806,0.09697476553323547,-0.017499990734912093,0.5051223001154738
65,0.22541948095778544,0.319256365920871,-1.0,0.4927826821079175
66,0.2624923554084431,0.27734313091922685,-1.0,0.5483100618924094
67,0.1479784019415912,0.433973407536852,-1.0,0.4673140934661201
68,0.17345624637074344,0.4032808202655031,-1.0,0.5338628801466594
69,0.18339719496802082,0.40130725217171986,-1.0,0.45203471564612446
70,0.29357427192538993,0.27497526690958385,-1.0,0.5750608914169055
71,0.29173957474890366,0.20051425162401393,-1.0,0.45635536158342627
72,0.1389334123321702,0.46393820918539314,-1.0,0.5146740451353609
73,0.26458326836048945,0.2737053224361347,-1.0,0.563188307211398
74,0.26163308661962426,0.2666523900846445,-1.0,0.48880865390930595
75,0.22203776932053482,0.36932406837070425,-1.0,0.5135935426898764
76,0.1883216802129004,0.36302751959074775,-1.0,0.46782408254637947
77,0.1949660651816387,0.4071444618051801,-1.0,0.48749765386923155
78,0.2636291228188743,0.26875795720206236,-1.0,0.45522562363954167
79,0.2638500775015471,0.27213438914765953,-1.0,0.4987549305814813
80,0.28743581712800714,0.199726269248472,-1.0,0.5166573096593302
81,0.2567439660106883,0.26626303518596317,-1.0,0.5166573096593302
82,0.13710649211695378,0.42936501598399235,-1.0,0.497276716660666
83,0.2686716102687592,0.20306517443438551,-1.0,0.4642978258133413
84,0.2562224963645653,0.2092234604381995,-1.0,0.4753043114141844
85,0.18148882304916397,0.40094304367123756,-1.0,0.5409989555117157
86,0.15745126240098611,0.4331659509802985,-1.0,0.45058487857234386
87,0.030910061599176447,0.5522807269205547,-1.0,0.44754994414183785
88,0.09399500393789584,0.4486521132355528,-1.0,0.4640130031139184
89,-0.018847647329077993,0.5566727247459178,-1.0,0.425693896753288
90,0.17242468199785307,0.39743553484679794,-1.0,0.4589674466242775
91,0.21547776135907262,0.3706551285015924,-1.0,0.7310852159425819
92,0.2612748541188864,0.27305902827609496,-1.0,0.5413021721368674
93,0.2779216790886344,0.20864305084372936,-1.0,0.529142262629562
94,0.22878968501298444,0.32328693052368396,-1.0,0.529142262629562
95,0.2021379960386808,0.31827626072672516,-1.0,0.5143285833807965
96,0.2861879976402493,0.126869608965351,-0.019999999953597955,0.46805339404691004
97,0.23721942784752628,0.2758423164436348,-1.0,0.46805339404691004
98,0.3151061459600565,0.07284210126281461,0.16584022133072487,0.46805339404691004
99,0.24034774856235738,0.2701949551663143,-1.0,0.5154840536571426
100,0.29343474365249245,0.08849990820905775,0.11342420029457194,0.4789237513845951
