generation,avg,stddev,min,max
0,0.2183692722588085,2.7755575615628914e-17,0.21836927225880853,0.21836927225880853
1,0.025570688937217062,0.08012563570296644,-0.016000012807321766,0.21836927225880853
2,0.08147349252650236,0.11362767135678947,-0.017142856228930012,0.35651655830554146
3,0.0794869415275268,0.12512536739560232,-0.016666675931268457,0.5577033040642492
4,0.14500816752770798,0.1411736832798124,-0.01999999999999945,0.5577033040642492
5,0.1735445652285585,0.13840103992079228,-0.01799999808029174,0.5829507088928488
6,0.16669092048067358,0.1455803666959171,-0.020000000468972913,0.4564405321290041
7,0.23074275010208015,0.11638647080399582,-0.017142858757833276,0.500005607706625
8,0.20107502337601016,0.11983500588969916,-0.01999999999999945,0.43988722623782306
9,0.22335870548351136,0.10602955904304356,-0.02000000656068045,0.4535865112344732
10,0.24429958106330527,0.12374901091186413,-0.017500021218692503,0.7347689043066025
11,0.2368895138045437,0.10114341770336524,-0.018181773824908338,0.42464606846853137
12,0.2705222396431512,0.12724215956565194,-0.02000002182475169,0.5132148871840684
13,0.2494534802814217,0.13810384302532844,-0.01599999653424288,0.7266131974002213
14,0.25547155241196934,0.11732002216677587,-0.01818181739733564,0.6091567853087168
15,0.28816753221069946,0.12560482940367917,-0.019999985628617673,0.8408370391356468
16,0.24826981497426368,0.14793306979452994,-0.01750002941994729,0.8408370391356468
17,0.24011361513853566,0.10641121026765127,-0.019999988427149607,0.5059992504131533
18,0.23237549744636332,0.12253356912688204,-0.02285712093935716,0.5963320038611222
19,0.2726843071839104,0.10454654909179677,0.0940029700627951,0.5963320038611222
20,0.2641372223657387,0.08400419597415316,-0.02000000052451821,0.41140598808766765
21,0.2396988980453616,0.11163291466231198,-0.020000072474646937,0.47460869680121487
22,0.27606924088289025,0.10592893348730928,-0.01800000057050922,0.6503059417734931
23,0.24361229660907505,0.2177223815268762,-1.0,0.5247080923359204
24,0.2644939087561309,0.21533599611248003,-1.0,0.604123559534057
25,0.31768913717314073,0.13971400695487235,-0.017142855870997162,0.604123559534057
26,0.28656902677468377,0.12904826015534854,-0.01714285565706614,0.5685725245023946
27,0.18171432569837256,0.3315891986040421,-1.0,0.5685725245023946
28,0.29753743119645454,0.11801022909262446,0.11647342122926149,0.5811881118697226
29,0.2587307377777016,0.12774793567057952,-0.019999988401641928,0.580020283668046
30,0.24000336243385562,0.12875174506947898,-0.02000000023014649,0.5813678210483608
31,0.17042768743384837,0.36915204424887743,-1.0,0.5813678210483608
32,0.2751405772314066,0.2905344332247574,-1.0,0.5813678210483608
33,0.21982493950251583,0.2230955523395121,-1.0,0.5813678210483608
34,0.18782945162895678,0.27968160642750567,-1.0,0.4983266948359599
35,0.10568111155506851,0.4895707221223634,-1.0,0.5002607672039355
36,0.08232239210182277,0.48164798597562686,-1.0,0.5830356021928769
37,0.23515864379643323,0.2764247016561483,-1.0,0.5635105608407138
38,0.2807590817726853,0.22140865410532087,-1.0,0.6620621082615002
39,0.2791186237016937,0.21394581742168403,-1.0,0.5993131833741351
40,0.2710243380521078,0.2148994814022195,-1.0,0.5993131833741351
41,0.2296005015154747,0.2051237490854246,-1.0,0.5920858784507371
42,0.2915638563600297,0.09147152644239968,0.11822617931593529,0.6148307726993552
43,0.264355632996168,0.1330077905882943,-0.01999999999999945,0.6148307726993552
44,0.23343244209807884,0.22203545362674243,-1.0,0.6586423051219015
45,0.2183625412993803,0.2697510304658735,-1.0,0.45314831337688677
46,0.20746330569086474,0.3238277640335593,-1.0,0.46964997168363515
47,0.25696086174803584,0.27267134500575463,-1.0,0.4814916457025624
48,0.2669187746774482,0.27447973902609496,-1.0,0.5473340417436138
49,0.1593269866874098,0.3932032010962629,-1.0,0.4052585803839998
50,0.17870565819046902,0.40037887551283424,-1.0,0.48006542821768045
51,0.2809147834541675,0.27654048104728807,-1.0,0.5767526102463859
52,0.2433046565903193,0.3262351014898489,-1.0,0.5767526102463859
53,0.17838600222770598,0.39693230904624516,-1.0,0.47081491475238973
54,0.25105697186472264,0.2673147680741008,-1.0,0.49742354276661643
55,0.23547709589520938,0.26533833141569046,-1.0,0.5444269532212554
56,0.06384375153319641,0.5034642524662268,-1.0,0.5444269532212554
57,0.17050095623683564,0.36562055200484495,-1.0,0.5697974678657965
58,0.2973147967430802,0.0938568313449831,0.0675702641788858,0.5297410620447153
59,0.31481962283464954,0.09067944842488733,-0.01666666588301722,0.5297410620447153
60,0.2628469987796324,0.20150020789164777,-1.0,0.47428664443690105
61,0.31727105412483014,0.07697698191478387,0.167327673382581,0.5157659479764682
62,0.29024244011536937,0.09904722875670652,0.06673999581990443,0.5583691178740245
63,0.29934353910364353,0.0748378476813255,0.1567084056699801,0.47005452026069633
64,0.29054419107042,0.08805924158694614,0.053035987535549625,0.4676729496852954
65,0.24248332209349438,0.3192923453264319,-1.0,0.43033127256857523
66,0.25952214601069207,0.26462966563603385,-1.0,0.4481452718884221
67,0.21726896591947387,0.3211005401148029,-1.0,0.45193969803215084
68,0.23431841538584602,0.2639665549458247,-1.0,0.5038471886489777
69,0.24230270223892403,0.2620752647552628,-1.0,0.423892150188921
70,0.26593695256737715,0.20087205354214738,-1.0,0.44196611075122116
71,0.23261577046621823,0.3173116077017471,-1.0,0.43045454068029787
72,0.25039748127460437,0.33079413970696664,-1.0,0.6953730973023662
73,0.2790907391167305,0.11349008509258608,-0.015000085243740796,0.5573371688850863
74,0.24632959037333152,0.2678218063053664,-1.0,0.48815434727755075
75,0.2596581265815775,0.21204026835499648,-1.0,0.5475920954634199
76,0.2532445954425854,0.2708697262611619,-1.0,0.5475920954634199
77,0.3009138788975027,0.19956813091702397,-1.0,0.5475920954634199
78,0.2456741965697778,0.32509790960120344,-1.0,0.5707385510192773
79,0.27049589160266374,0.2754685081910011,-1.0,0.5707385510192773
