generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.010466664954786329,0.0011566191953347356,-0.013333321105618346,-0.009999999999999724
2,-0.010866660472525342,0.0014621036969202795,-0.013333328924754702,-0.009999999999999724
3,-0.010666456355238605,0.0013329134402124824,-0.013333323452071184,-0.009999999999999724
4,-0.010599800497543239,0.0012801997113335562,-0.01333332840643905,-0.009999999999999724
5,-0.010532772564833542,0.0012207366850901433,-0.013333321105618348,-0.009999999999999724
6,-0.010532914314647613,0.0012210614178622668,-0.013333321105618346,-0.009999999999999724
7,-0.010533188698011788,0.001221689142423125,-0.013333328924754702,-0.009999999999999724
8,-0.010732048593387973,0.00137842865592467,-0.013333321105618348,-0.009999999999999724
9,-0.010699372589463718,0.0014165792741846917,-0.014999926444504793,-0.009999999999999724
10,-0.010333124192595095,0.0009993734428736726,-0.013333328406439077,-0.009999999999999724
11,-0.010466664954786329,0.0011566191953347356,-0.013333321105618348,-0.009999999999999724
12,-0.01066631470966463,0.0013326303772493507,-0.013333321105618346,-0.009999999999999724
13,-0.010597791073154396,0.0012759835095697356,-0.013333321105618348,-0.009999999999999724
14,-0.010630896044746404,0.0013651446092682133,-0.014999926444504793,-0.009999999999999724
15,-0.010864947063733865,0.001459240832742612,-0.013333321105618346,-0.009999999999999724
16,-0.010798630385675651,0.001421203307806528,-0.013333323452071184,-0.009999999999999724
17,-0.010766043193992521,0.0014598632978209678,-0.014999267717914037,-0.009999999999999724
18,-0.009739357543451472,0.008144723281467384,-0.013333328723537024,0.04635467934206726
19,-0.007826156932613126,0.011819711088509252,-0.014999926444504793,0.04635467934206726
20,-0.007242989167382763,0.012319397025316781,-0.013333321105618346,0.04635467934206726
21,-0.003283224128843084,0.017150615745655604,-0.013333321105618346,0.0463546793417111
22,0.013441045275469498,0.03896310235567314,-0.014995499840504046,0.1803883064422241
23,0.03290940522869329,0.05556526965378008,-0.014995499840504046,0.1803883064422241
24,0.08073564385136679,0.06873168301038493,-0.015993481053436343,0.22213489427323557
25,0.12152156222596719,0.07672676243584434,-0.01599280336660939,0.3321503335868715
26,0.17648593262697682,0.10670609233278092,-0.015993481053436343,0.6433719629017691
27,0.18803033007846143,0.11196329411902446,-0.016656861232961815,0.6433719629017691
28,0.21390784897035214,0.12640210800640134,-0.016665115719817096,0.6433719629017796
29,0.2570178463484385,0.12942096974122347,-0.017495651130666423,0.6433719629018
30,0.28267763689519965,0.16585001757970164,-0.014994989637291987,0.6433719629018
31,0.31024870998222037,0.1911722704705077,-0.01333323174144557,0.722634069558321
32,0.3630579439186895,0.2646097445836388,-0.015999608789204475,0.7683029998614386
33,0.4252362295597789,0.28692337537284823,-0.015994422477509717,0.8166428074903558
34,0.45157965013195545,0.2794699741176478,-0.015998490024019076,0.8166428074903558
35,0.3846531579802186,0.2947666257320545,-0.016663897135988967,0.8166428074903558
36,0.44512005976260643,0.28159387117288376,-0.01599988586013737,0.8166428074903558
37,0.40898562454192144,0.29382826836286846,-0.01666455678250206,0.8867146352896047
38,0.4434116740918535,0.30605325959952734,-0.015999787151300376,0.9093687109015398
39,0.5018583927704944,0.30292907460584667,-0.01666445118770015,0.8867146352897416
40,0.3533063437026018,0.30126692345830314,-0.015999844900857447,0.8867146352895863
41,0.4684823082748214,0.317991435916539,-0.015999356243251186,0.8867146352895863
42,0.3991626695778119,0.3375564204218022,-0.014997030860842064,0.8867146352895863
43,0.5220987581389062,0.32449978490672426,-0.017495998795337527,0.9809709420888199
44,0.5736358347374417,0.359673411689984,-0.0166636288696796,0.9652226082408268
45,0.5827800667862015,0.3540891916579779,-0.015995214370809994,0.9791725223523448
46,0.6258536568170462,0.34327718345737096,-0.015999369976872728,0.9652226116817509
47,0.6489294377346414,0.35141723561610844,-0.01599622861391814,0.9652226116817509
48,0.7313883667293691,0.3050428960423243,-0.015996905103452724,0.9791725223523459
49,0.6835974615796618,0.36597247262683613,-0.01666438616908418,0.9791725223523459
50,0.6328024020237245,0.39768121066188006,-0.016662190034164186,0.9791725223523459
51,0.7590608447342497,0.3140873090874382,-0.01599525974090612,0.9791725223523459
52,0.6915885614846955,0.3468308925802807,-0.016663336060660155,0.9791725223523459
53,0.7204427515987232,0.32598016096246535,-0.01599849704657714,1.007293490584716
54,0.6690059165983405,0.3668853740850914,-0.016661980948527992,1.0072934905848534
55,0.678759611853972,0.3698225912972444,-0.014997374398179341,1.0063768232737564
56,0.638560812901,0.3727865320503287,-0.015996429723825152,1.0063768232737564
57,0.7849480833517782,0.3164818918415637,-0.014997374354798232,1.143928726084115
58,0.7165444518198766,0.3599118908613119,0.002167406004682438,1.143928726084115
59,0.7249095888256056,0.4024130628598319,-0.014997219624239442,1.1443669593619386
60,0.7496682642623412,0.3774555152902649,-0.0171353156431638,1.144366959361734
61,0.6209853507188619,0.4129016047821911,-0.016656741750698496,1.1443669593617882
62,0.6008171784642831,0.39750255263429635,-0.016657250236445327,1.1443669593617882
63,0.7312966112757365,0.3725449896399696,-0.01713550006136345,1.155012125596698
64,0.7223536381861538,0.393601929692589,-0.01665741753271312,1.155012125596698
65,0.6784482130003565,0.4119642855348597,-0.016656741750698496,1.1840784362316041
66,0.7417019326847235,0.40321577416702903,-0.016657250236445327,1.1840784362316041
67,0.7923404111795476,0.4123040937123757,-0.01665741753271312,1.1840784362316041
68,0.8192977595873252,0.397443621903504,-0.016664391346408323,1.3837814143287925
69,0.8777941703555199,0.36612118907593183,0.06372452330676397,1.3837814143287925
70,0.7928582938908337,0.4591923069216657,-0.017498692613276835,1.3837814143287925
71,0.8542748087951324,0.41970364967921536,-0.017497975682821475,1.3837814143287925
72,0.8200646906082057,0.49277601427660284,-0.015998843277438352,1.3837814143287925
73,0.9550160825939277,0.4641621604073317,-0.015998843277438352,1.3837814214590638
74,0.8244441689485079,0.539416458594785,-0.017498000368787524,1.7390875718292105
75,0.717202804358395,0.5604640809262209,-0.016665507891353078,1.7390875718292105
76,0.6593695267729429,0.5610380950514317,-0.017499200454560646,1.7390875718292105
77,1.0908110836952545,0.5691208913702913,0.05290421520493346,1.805079303320385
78,1.1992687057482148,0.6644173826137747,-0.015998870869311198,1.805079303320385
79,1.0188603605761357,0.7421127676406504,-0.016664001150592907,1.805079303320385
80,1.187154101424166,0.6842161129024465,0.1231111542346917,1.8373383538269028
81,1.2031064819469566,0.718809351898323,-0.016665507891462216,1.8129809277621494
82,1.0424105078763608,0.753771960585934,-0.01713942823642616,1.8202960961683534
83,1.0788710890469007,0.706927236743099,-0.016665515763429853,1.9259147579821485
84,0.9895737915133451,0.7396272494068856,-0.0177769948073889,1.9259147579821485
85,0.9311708820031818,0.7454316685185853,0.030996702845128912,1.9476013445202935
86,0.8695813863258008,0.7264734274827509,-0.01714234819873744,1.9476013445202935
87,1.0025992604363565,0.7728063925604196,-0.017499526035021685,1.9476013445202935
88,1.0438359590466388,0.7655607768982293,0.09146835444805744,1.9643635354337643
89,0.95442378554691,0.78577130720076,-0.0177765928303271,1.9578504932349607
90,1.0048317768431667,0.7884758284818176,0.11140004767401303,1.9764921844405459
91,1.0716244384466445,0.7473411153517878,0.11913262774691548,1.9476013445202935
92,1.0231462845545107,0.7830238440311713,-0.016665724406737657,1.9476013445202935
93,1.037918637613092,0.7817083779380694,0.041562111253634106,1.986239105829574
94,1.128728740174124,0.787220801654102,-0.016665649327602474,1.9919404169975115
