generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.010333332110561583,0.0009999963316855865,-0.013333321105618346,-0.009999999999999724
2,-0.010266319215831423,0.000903133287468614,-0.013333321105618346,-0.009999999999999724
3,-0.010597957116825566,0.0012762905101127554,-0.013333331751381431,-0.009999999999999724
4,-0.01026666445182449,0.0009043031535540967,-0.013333321105618346,-0.009999999999999724
5,-0.010199999176914089,0.0007916195479385224,-0.013333331751381433,-0.009999999999999724
6,-0.010066542473152125,0.0004657973120668061,-0.013327123657619767,-0.009999999999999724
7,-0.010333331059668887,0.000999993179041065,-0.013333330392219612,-0.009999999999999724
8,-0.01013333284422447,0.0006531948686092397,-0.013333321105618346,-0.009999999999999724
9,-0.010332514334539036,0.0009975438438496924,-0.013333331751381431,-0.009999999999999724
10,-0.010133209237108148,0.0006525896111078494,-0.013333313547168012,-0.009999999999999724
11,-0.010199651400743455,0.0007902437143935729,-0.013333321105618346,-0.009999999999999724
12,-0.010326677055432977,0.000980380747656279,-0.013333321105618348,-0.009999999999999724
13,-0.010527746011421413,0.0012094784062644636,-0.013333321105618348,-0.009999999999999724
14,-0.010194957604398792,0.0018117663817849626,-0.013333321105618348,3.7573514651224206e-05
15,-0.009995436032607134,0.001630034785220984,-0.01333332110561835,3.7573514651224206e-05
16,-0.009927976356542688,0.002261340126716709,-0.013333321105618348,4.244999857497885e-05
17,-0.0071715731279341265,0.014651017650663149,-0.014991061696551103,0.09286638224923749
18,0.005399433384416146,0.034923218562968567,-0.013333259274382189,0.09286638224923749
19,0.03228261748233314,0.04906045844605328,-0.01599506865814112,0.10233534081067615
20,0.055842385841425875,0.05234141024094783,-0.015996251839826652,0.17585095504293985
21,0.1073981079303217,0.05820721530700974,-0.018179374514728872,0.279581966305286
22,0.14247636076760897,0.09488412306219365,-0.017133643698791143,0.41581857281603046
23,0.21486616151465188,0.0908328638177321,0.03983172602803663,0.4392800220356972
24,0.22477603393979062,0.1426555785027933,-0.015785475647617942,0.49193851236700925
25,0.24827804778827509,0.14170643285083914,-0.016663139688589727,0.49193851236700925
26,0.30539306928964277,0.1547395482414554,-0.013330606916374534,0.5010550982272353
27,0.3326970641890503,0.15748727213186164,-0.013327517796772697,0.5236161729294908
28,0.3818977782121561,0.14741543518978684,0.07725979081379541,0.5368343332183724
29,0.3680910967039111,0.17340453386187704,-0.016456350474750345,0.5368343332183724
30,0.4445167566881445,0.15129494425809126,0.04760078030490411,0.6438173628449378
31,0.3505997901862935,0.1969150093791545,-0.016661242052050284,0.6438173628449378
32,0.34656087461939095,0.22144000621880275,-0.015994875672829856,0.6543336492390327
33,0.48175076600175776,0.1868011657259393,0.11102899213302714,0.705468768452168
34,0.47978826558946397,0.21445016850314827,-0.01661358459152522,0.705468768452168
35,0.5108676414875866,0.20131696263316326,-0.013329924472927211,0.7099456418836638
36,0.5184864816323973,0.2320975871628856,-0.01703569782129499,0.7650389191337635
37,0.5643811986591837,0.20945411128504596,-0.01499456099521143,0.7651437738737158
