generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.010133180012350054,0.0006524461797696244,-0.013330512049338522,-0.009999999999999724
2,-0.01026132011674174,0.000886215943289309,-0.013296105861098736,-0.009999999999999724
3,-0.010196929052815109,0.0007794868895642435,-0.013313423351824408,-0.009999999999999724
4,-0.010131736947456876,0.0006453799264567867,-0.013303779440246466,-0.009999999999999723
5,-0.010065438989175701,0.00045809911198979564,-0.013272132768074449,-0.00999981669072384
6,-0.010198222141766345,0.000784620712443468,-0.01332933361994565,-0.009999999661257553
7,-0.010263416612365269,0.0008933058973819142,-0.013311945631572734,-0.009999861274146218
8,-0.010132615261905316,0.0006497597325844325,-0.013323160578016661,-0.009999671638925576
9,-0.010257056981649436,0.0008720180877519867,-0.013262634845083257,-0.009999659537028598
10,-0.01006548721053424,0.00045923769675883637,-0.013280150934788343,-0.00999965814957085
11,-0.01018115267140473,0.0007226702786262808,-0.013293335398708748,-0.00999940822874835
12,-0.01037933900564468,0.0010285033510943795,-0.013281424541100323,-0.00999940798704542
13,-0.01018941438107215,0.0007512671986322429,-0.013257882914971252,-0.009998507643701474
14,-0.01019255153251102,0.0007634805286331274,-0.01325940772145936,-0.009998507643701474
15,-0.010319973247312222,0.0009658063181181743,-0.013307985544284704,-0.0099372829887523
16,-0.010254064231948152,0.0008797997832118455,-0.013309643488153325,-0.009907172307906865
17,-0.010121951711328951,0.0006209001359376848,-0.013293510434773531,-0.0099372829887523
18,-0.010056914143284135,0.0004635651531489711,-0.013298880857245822,-0.0099372829887523
19,-0.010052540061206731,0.00046621669902149735,-0.013311956220681416,-0.0099372829887523
20,-0.010086095022269618,0.0005352416890002567,-0.013122600861102039,-0.009934509327701228
21,-0.010299096158133967,0.000988213615233138,-0.013279552801730144,-0.0099372829887523
22,-0.010041875894669943,0.0004512798828678395,-0.013194193450926976,-0.0099372829887523
23,-0.010121082043166783,0.0006380166434217897,-0.013186981146497264,-0.009894465541181695
24,-0.010174837248777602,0.0007808568620788812,-0.013294980966701675,-0.009894465541181695
25,-0.010044698053110892,0.0004643252914834765,-0.013287716040170603,-0.009894465541181695
26,-0.010299305041091878,0.0009643966264908667,-0.013307862436615933,-0.009894465541181695
27,-0.010236143898272852,0.0008911967581720712,-0.013278668613920061,-0.009894465541181695
28,-0.010414277834005054,0.0011055521751683853,-0.013313845491003298,-0.009894465541181695
29,-0.010283172877548681,0.0009962726664154169,-0.013312093038664777,-0.009893574535417062
30,-0.010074469140828279,0.000636035629294781,-0.013231631201265923,-0.009892064725149436
31,-0.010127475042520153,0.0007957482050976598,-0.013300257940141856,-0.00989178213262832
32,-0.010328372985254818,0.0010851189100764848,-0.01332139994676243,-0.009816970907406106
33,-0.00992107573181267,8.709415236190088e-05,-0.009999999999999724,-0.009460935707294041
34,-0.010195479184993361,0.0010063379039694346,-0.013319397329005332,-0.009460935707294041
