generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.010263837451702187,0.0008947296046349942,-0.013326079680247625,-0.009999999999999724
2,-0.010262627765250967,0.0008906721151756003,-0.01331259008460398,-0.009999999999387962
3,-0.01019501172285781,0.0007720831702264601,-0.01331785540051172,-0.009999999990918294
4,-0.010193251660874123,0.0007651603562046243,-0.01332218357561893,-0.009999999990694916
5,-0.010326040407064675,0.0009781836157733534,-0.013301516898332267,-0.009999997183040394
6,-0.010195354993674523,0.0007732688416418125,-0.01327536853912574,-0.00999998310394335
7,-0.01018555038687428,0.0007355180680865187,-0.013311404192828362,-0.00999998310394335
8,-0.010456334788317596,0.0011310842688459946,-0.013308440444245718,-0.009999955396080801
9,-0.01019052791870741,0.0007726693688044561,-0.013296283129134796,-0.009831689942591204
10,-0.0100570987661345,0.00046260100181213186,-0.013286679496233742,-0.009831689942591204
11,-0.010238271126440955,0.00088898046542406,-0.013273548732187147,-0.009831689942591204
12,-0.010264933878451026,0.0009725842382030486,-0.013309223205349273,-0.00960032625001824
13,-0.010042580257790212,0.00073163021956634,-0.013283427547431594,-0.009367630545660624
14,-0.010251977145573441,0.0012159240568504802,-0.013300900386619885,-0.009367630545660624
15,-0.009749624357643033,0.000537735809271907,-0.013223365296885836,-0.009367630545660624
16,-0.009980206054273393,0.0010899193545554084,-0.013261876012507666,-0.009200455689392262
17,-0.009939210321046362,0.0010616384608141116,-0.01330706525498642,-0.009080839145950748
18,-0.009507693614795767,0.0011687117260155916,-0.013161108619608956,-0.0031361775286800403
19,-0.009116169068242922,0.0016169610986761756,-0.012990396819026327,-0.0031350183601767155
20,-0.008411918832949245,0.002884822686828325,-0.01332096652780796,-0.003082072503427135
21,-0.0071845605338935045,0.004230121383506544,-0.019999999969391957,-0.001489304646102752
22,-0.005290853715226453,0.005039036723836798,-0.014975945912897946,0.007581785702131804
23,-0.0004554174243776256,0.019129906185721805,-0.0148382754298638,0.11859881996898798
24,0.01865551365359376,0.03714418968580975,-0.014785940694505962,0.12008011580535448
25,0.06672706466699141,0.06609033720717022,-0.014451297788772197,0.3287511012805801
26,0.12411549042973263,0.06846482304427962,-0.013227235619179116,0.3287511012805801
27,0.1728757371198081,0.09982213523678597,-0.019999999999941523,0.33025146465500477
28,0.19171630511790813,0.12162572510190532,-0.019138701475796695,0.3370681124920059
29,0.22747370356750615,0.12213042564825045,-0.013311185538044445,0.33717386200454325
30,0.25575629961521285,0.1199097333503225,-0.013293439509015651,0.35216313355373513
31,0.24526609097997062,0.13580801903086026,-0.019999999999990702,0.3522245965629711
32,0.23558614586429677,0.14046023131298038,-0.01332174302096696,0.36020449172620417
33,0.2762823328644766,0.11163979537294062,-0.014918957754903298,0.3636879481499724
34,0.2782017941352321,0.1189985971186017,-0.013307432999069592,0.3639305326830453
35,0.29322620412136663,0.10552235501548148,-0.013319853463771547,0.3746255661367712
