generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.010199999266336841,0.0007916199018811792,-0.013333321105618346,-0.009999999999999724
2,-0.010399793657940066,0.0010826471513766776,-0.013333321105618346,-0.009999999999999724
3,-0.010199999266336841,0.0007916199018811792,-0.013333321105618346,-0.009999999999999724
4,-0.010266455960964012,0.000903596984073662,-0.013333321105618346,-0.009999999999999724
5,-0.010332985637943716,0.0009989578651979426,-0.013333321105618346,-0.009999999999999724
6,-0.010199857668452945,0.0007910598637387825,-0.013333321105618346,-0.009999999999999724
7,-0.010331523008244456,0.0009946042365676238,-0.013333321105618346,-0.009999999999999724
8,-0.010199857668452945,0.0007910598637387824,-0.013333321105618346,-0.009999999999999724
9,-0.010464863198278107,0.0011522002523104728,-0.013333321105618346,-0.009999999999999724
10,-0.0103990125287829,0.0010805448530298491,-0.013333321105618348,-0.009999999999999724
11,-0.010198194229725956,0.0007845236862035938,-0.013333321105618346,-0.009999999999999724
12,-0.00990381472976347,0.004616981846963863,-0.013333321105618346,0.021283626405255374
13,-0.010393132115383404,0.0010650387278287783,-0.013333321105618346,-0.009999999999999724
14,-0.010199894435228956,0.0007912051988965145,-0.013333321105618346,-0.009999999999999724
15,-0.010196069113379978,0.0007763602716885658,-0.013333170098171228,-0.009999999999999724
16,-0.010391619787674762,0.0010772340132957658,-0.013333321105618346,-0.009740269922909706
17,-0.010453874311384576,0.001155995579529782,-0.013333328924754702,-0.009740269922909706
18,-0.010242628181526112,0.0019728776568794476,-0.013333219762559549,0.0009499431660405182
19,-0.010073001854276042,0.002348559492771274,-0.013332820437417021,0.0011519270842218715
20,-0.008117978108014559,0.006742190658687074,-0.014953383996404526,0.018912197074244453
21,-0.0050044599727081225,0.012168225716702405,-0.01499187618560436,0.044332562940987724
22,-0.003755471100567804,0.01259188356526568,-0.01666647128027784,0.029329037408019416
23,0.001964880029116334,0.017686751285588227,-0.015960939315252123,0.046557988486296005
24,0.010794821033868507,0.020774363870640293,-0.014999619488435699,0.050682369820385965
25,0.01051829474344494,0.0246964530984423,-0.014999255105836481,0.04655798848634982
26,0.00578159042836866,0.023955218925473067,-0.014998104757292508,0.04675800018308186
27,0.011833430723824282,0.025870094905720172,-0.01499107760666377,0.05258963084865503
28,0.015675673027828265,0.02888427344784885,-0.015874489658301107,0.0704399425921218
29,0.027380759806271516,0.05619729940029389,-0.014940177274426187,0.23892340765418715
30,0.044074657628445285,0.06755199766471139,-0.014985007009769446,0.2577152124869793
