generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.011310132698794075,0.0016052218552110994,-0.013333162999292845,-0.009999999999999723
2,-0.011300816077925789,0.0015941967643482895,-0.013333290466399384,-0.009999999999999723
3,-0.011692881422774894,0.0016286128078293169,-0.013333290466399384,-0.009999999999999723
4,-0.0011682650454172547,0.043416993340637686,-0.01496290596694382,0.22071759670015026
5,0.01252724665808297,0.07549353067949809,-0.015963052243759733,0.3478537428424824
6,0.06253443384149594,0.11550539101061202,-0.014998936950462055,0.3478452516144139
7,0.09639077499101266,0.12471958462926969,-0.01598446385779099,0.5165857871423983
8,0.144813623314368,0.13159827903547175,-0.019999999999593124,0.5165857871423983
9,0.16381269589762898,0.15535079163530138,-0.019999999999946935,0.5166094438287704
10,0.1619061860699014,0.14740176112110565,-0.01657234024055235,0.5166094438287704
11,0.19389790541863636,0.1259063938666051,-0.019988488481053408,0.5435465142439563
12,0.17620546154908504,0.15199287020101326,-0.019999999999268915,0.7077604951474161
13,0.25207014752079276,0.1452323762151215,-0.015994334887114818,0.6696641063048228
14,0.27538737780956035,0.18400749007705702,-0.016593441265813556,0.8149893709994207
15,0.2574597022947249,0.17801686531928548,-0.015982447534802317,0.6145856533351026
16,0.25886703697818403,0.1738393158485781,-0.01596085601715761,0.5833937438859339
17,0.2462384972098188,0.1590585510324134,-0.01996206773726485,0.5833937438859339
18,0.3303450018673656,0.15990115269059849,-0.019999999999593124,0.5833937438859339
19,0.2765412408823674,0.19606781518979233,-0.019961952742225092,0.5833937438859339
20,0.3331107864152631,0.17996625125421967,-0.019970245475747855,0.7079098900650093
21,0.2836055910897408,0.18729958528377355,-0.01998422254467072,0.6918859198309284
22,0.2857025896659957,0.18745767628312288,-0.019857361900255166,0.8206329877253944
23,0.32614570335870186,0.1925555934790963,-0.016617430895954452,0.7305436537917495
24,0.3423294751352563,0.20158714880355813,-0.019999999999514673,0.8148948453135532
25,0.33249263530049444,0.19858312682451584,-0.015959756278663237,0.7341513632799201
26,0.35792558011834713,0.1869782961766673,-0.015978785765095753,0.7237881278539648
27,0.3636511815621506,0.20170756732893763,-0.014921844985586543,0.7356621272902099
28,0.3363600550018688,0.20578150294200376,-0.019912566246545978,0.7356621272902099
29,0.28119399380965615,0.22450476572981695,-0.019988488481053408,0.7356621272902099
30,0.33378085776370114,0.17718318740278177,-0.01498083099912361,0.7356621272902099
31,0.3219872199108184,0.18047204095295008,-0.01496290596694382,0.8216776307321834
32,0.40520371861448545,0.18469054931558007,-0.014859444207758475,0.8121346024495512
33,0.45233567284179843,0.19482502841323804,0.09575099992673168,0.8121346024495512
34,0.5023076017284342,0.22985249097187033,-0.009999999999999724,0.8893996417210904
35,0.5345631061242362,0.24778933224808627,0.07068363176831788,0.9734176257060936
36,0.511213484250262,0.26603637640095584,0.08925967690364497,0.9693910842354052
37,0.45434508346943125,0.2838149654334387,-0.01587135449264891,1.0575370216134177
38,0.526254434028129,0.2656521342561526,0.13774621807433943,1.0575370216134177
39,0.503649213563379,0.2783408207418734,-0.01599376103228266,1.1451696124481425
40,0.4352483011100251,0.3001833150629991,-0.01597964083449345,1.0575370216134177
41,0.4063827459148181,0.2944474148562264,-0.017992474371904092,1.0485537003360978
42,0.5014542587115477,0.282252900988512,-0.019986254790772387,1.0485537003360978
43,0.4987497880355788,0.2666662984615136,-0.01592364398557513,0.9980491880474672
44,0.4623657430492337,0.2604442430132083,0.16201830761231878,1.0485537003360978
45,0.43847031342296444,0.2734313642935617,-0.014021547213678829,1.0329212385260675
46,0.42785058270457305,0.24553982718166265,-0.016624552363589583,0.9234632118745857
47,0.4437317509823505,0.253839459266488,0.11860525319760741,0.9234632118745857
48,0.400761640656415,0.25675431069585536,-0.01999259952630471,0.9767196080336624
49,0.44740959743751413,0.2188220002874357,-0.01662956580078345,0.9182527639636753
50,0.48203150643434,0.21598241820635233,-0.01644109063431873,0.8616488465644226
51,0.4366075740235186,0.22174985979239625,0.07413232973823043,0.8533366362881274
52,0.3511956900690231,0.2971885777458369,-1.0,0.8567638235252459
53,0.4348066262314281,0.2145013884621697,0.11149584145495225,0.8437394996346551
54,0.42517989419325886,0.17972946837250578,0.08945879411423041,0.7569860921037516
55,0.4711095600570249,0.21349475886013936,-0.0159759704392412,0.8264050010011036
56,0.42341721808488425,0.2983550547737734,-1.0,0.8434940007093148
57,0.4758415209178471,0.2021456840947687,-0.01596406471067355,0.8446232649696654
