generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.010189419362529803,0.00075131882325289,-0.013330831499738786,-0.009999999078969325
2,-0.009999999963158509,1.8048436130562528e-10,-0.009999999999999724,-0.009999999078969325
3,-0.010325546978690859,0.0009768881830746223,-0.01331952044614526,-0.009999999078969325
4,-0.0102567075277261,0.000871248079821298,-0.013318088738753871,-0.009999946835900546
5,-0.0103259063925422,0.0009777718596998169,-0.013307475869395256,-0.009999946835900546
6,-0.01019852057685122,0.0009973323923237903,-0.013273442407556088,-0.006929303772857493
7,-0.010004324583664664,0.0006376094099567547,-0.013301358164860569,-0.006929303772857493
8,-0.010209140784646959,0.001779030789511088,-0.019999999999769945,-0.0068795848783993075
9,-0.0098201211804266,0.0014662027393440309,-0.013293379158087362,-0.006652967530749722
10,-0.008145392771545544,0.013316038403204928,-0.019999999999331518,0.08342292515252524
11,0.010592154989848617,0.05235658734781247,-0.019999999999769945,0.22537693741725306
12,0.08186482687321676,0.10047744666926839,-0.01328015918196595,0.328634473723018
13,0.13848715676900727,0.10798391224335759,-0.019999999999736354,0.3288983263050655
14,0.20559592582881348,0.09611720498588211,-0.019999999999881564,0.3303492533950118
15,0.23887717602144787,0.09888036466624062,0.008437652813643054,0.32890495829222693
16,0.2468418552824506,0.12226534171117302,-0.01999999999957108,0.3309300730273737
17,0.26809145915796084,0.10941778597731375,-0.013206492452530421,0.3298046645042609
18,0.22838730289361173,0.13651763301013753,-0.019999999999975798,0.3365366552989648
19,0.22456218620352986,0.12812077739966196,-0.019866739712624683,0.33725030906322834
20,0.25849113636351695,0.10929864202907585,-0.019999999999919152,0.3378240218340227
21,0.2493405601735167,0.1209596354106252,-0.019999999999970566,0.33791405833325533
22,0.24603262515371227,0.12761576844124795,-0.019898987978463695,0.34970415578058195
23,0.26135115570289635,0.13371753184712057,-0.019999999999850998,0.3497046781272208
24,0.2806678498956227,0.09141878238337353,-0.013228164097216234,0.3527578973013611
25,0.3039032984162215,0.05577029783807545,0.1767413696932789,0.3831571075295888
26,0.3203490285685012,0.09687330313349556,-0.019961538935277717,0.6043440778088435
