generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.01079999706534819,0.001423605211353502,-0.013333321105618346,-0.009999999999999724
2,-0.010799855466702805,0.0014233535575346851,-0.013333321105618348,-0.009999999999999724
3,-0.01059957771661218,0.0012797248425988645,-0.013333321105618346,-0.009999999999999724
4,-0.010466520335992002,0.0011562611298294562,-0.013333321105618348,-0.009999999999999724
5,-0.01059844045407539,0.0012773234698302334,-0.013333321105618348,-0.009999999999999724
6,-0.01103255535157803,0.0015936646791782005,-0.01499975977582153,-0.009999999999999724
7,-0.01079939976139332,0.0014225438407760714,-0.013333321105618348,-0.009999999999999724
8,-0.010729559995362174,0.0013738046492028735,-0.013333328924754688,-0.009999999999999724
9,-0.01039925026234389,0.0010811856103621245,-0.013333321105618346,-0.009999999999999724
10,-0.010999752839551484,0.001527147959210512,-0.013333328924754702,-0.009999999999999724
11,-0.010399995668907742,0.001083193392145136,-0.013333328924754697,-0.009999999999999724
12,-0.010665705564730035,0.0013314207289603815,-0.013333321105618348,-0.009999999999999724
13,-0.010330497747699386,0.0009915408543329839,-0.013333321105618346,-0.009999999999999724
14,-0.010532916383137645,0.0012210661191622801,-0.013333321105618348,-0.009999999999999724
15,-0.010663997584115337,0.0013280642709288238,-0.013333321105618346,-0.009999999999999724
16,-0.01046589702862294,0.0011547173094725053,-0.013333321105618346,-0.009999999999999724
17,-0.010864429126645234,0.001458379285876179,-0.01333332892475469,-0.009999999999999724
18,-0.010533331533281428,0.001222016060885574,-0.013333328924754612,-0.009999999999999724
19,-0.010799789001366569,0.0014232356547378702,-0.013333321105618348,-0.009999999999999724
20,-0.010799394324323539,0.0014225342302617361,-0.013333328924754702,-0.009999999999999724
21,-0.010666250413880923,0.001332502103460872,-0.013333328924754702,-0.009999999999999724
22,-0.010398305665942398,0.0010786453961086557,-0.013333321105618346,-0.009999999999999724
23,-0.010565004410601557,0.0013135158510675959,-0.01499992644450484,-0.009999999999999724
24,-0.010732976378564043,0.0013801498378117917,-0.013333328924754702,-0.009999999999999724
25,-0.010931035487652046,0.0014930176520524916,-0.013333321105618346,-0.009999999999999724
26,-0.010599991915095917,0.0012806075915535785,-0.013333328924754702,-0.009999999999999724
27,-0.01039969294520221,0.0010823743382439438,-0.013333328924754702,-0.009999999999999724
28,-0.010865836657307129,0.0014607153814491835,-0.013333328924754697,-0.009999999999999724
29,-0.010832787837057645,0.0014990902569069838,-0.01499993032603707,-0.009999999999999724
30,-0.010333130889335377,0.000999393397776479,-0.013333321105618346,-0.009999999999999724
31,-0.01059803318927905,0.0012764713059785749,-0.013333328924754697,-0.009999999999999724
32,-0.01036350460850534,0.003011600487820853,-0.013333321105618346,0.008398082534851026
33,-0.008886710500845715,0.007583091717265153,-0.013333321105618348,0.032250917763077466
34,-0.0077744607008194775,0.010289886767199328,-0.01599265161475852,0.032250917763077466
35,-0.00384684599676608,0.012159523895927345,-0.014992452260464676,0.032250917763077466
36,0.004265183350818869,0.018313765172988338,-0.015999857061915753,0.0716838933593301
37,0.017987784450240855,0.029283309233722438,-0.01666647128027784,0.10744647503788997
38,0.04963416301412165,0.04114635907543703,-0.015991643373538943,0.13994281358631538
39,0.07683796824441518,0.054642871183964124,-0.01749670249525171,0.24208541458742874
40,0.10566479991380366,0.07331138895095488,-0.01749833045118539,0.24208541458742874
41,0.14503674675855818,0.08513858264525125,-0.017496841316077025,0.37765794261230423
42,0.2069383317615631,0.09418456363524856,-0.016665412121998763,0.37765831619260803
43,0.24704359204278997,0.11544321813558597,-0.017141219119868583,0.3830878046044735
44,0.275157832824768,0.11152914911553878,-0.0171417150777022,0.38662090000749866
45,0.2984940369196793,0.08699848713039177,0.11890207711474854,0.41350133990465515
46,0.29958470691111416,0.1493170457151927,-0.01714180969306723,0.7018293346208596
47,0.30899930027482314,0.12471472409402769,-0.016663262149296892,0.49663455075458507
