generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.010466664954786329,0.0011566191953347356,-0.013333321105618346,-0.009999999999999724
2,-0.010399854070262823,0.0010828103238479205,-0.013333328924754702,-0.009999999999999724
3,-0.010899291077921354,0.0015340200516036993,-0.014999926444504793,-0.009999999999999724
4,-0.010566518713713098,0.001316670745661977,-0.014999926444504793,-0.009999999999999724
5,-0.01072969118440039,0.0013741007794069282,-0.013333321105618346,-0.009999999999999724
6,-0.010399465381749544,0.0010817585144447433,-0.013333321105618348,-0.009999999999999724
7,-0.010530246935796793,0.0012150946757475307,-0.013333321105618346,-0.009999999999999724
8,-0.010933114040538644,0.0014963119708042427,-0.013333328924754702,-0.009999999999999724
9,-0.010533033839403835,0.0012213346323418572,-0.013333321105618346,-0.009999999999999724
10,-0.0105998143159273,0.0012802291135887234,-0.013333328924754702,-0.009999999999999724
11,-0.010733124798906934,0.0013804290298923747,-0.013333321105618348,-0.009999999999999724
12,-0.010199713048898062,0.0007904874255193561,-0.013333170098171228,-0.009999999999999724
13,-0.010235285583809896,0.0029317661410296863,-0.013333328924754702,0.008235467832434434
14,-0.010866439432015769,0.0014617311613454795,-0.013333328924754702,-0.009999999999999724
15,-0.010533123312915331,0.0012215397420410699,-0.013333321105618346,-0.009999999999999724
16,-0.010599800934091585,0.001280200637857468,-0.013333328924754702,-0.009999999999999724
17,-0.010865061133767649,0.0014594360614760386,-0.013333328924754702,-0.009999999999999724
18,-0.010533144148735107,0.0012215873378708193,-0.013333328924754702,-0.009999999999999724
19,-0.010799130988883812,0.0014220657134696028,-0.013333321105618346,-0.009999999999999724
20,-0.010399790619861531,0.0010826389483596607,-0.013333321105618348,-0.009999999999999724
21,-0.010932030139455937,0.0014945920518775724,-0.013333328924754757,-0.009999999999999724
22,-0.010666472941993672,0.0013329464741269844,-0.01333332899007123,-0.009999999999999724
23,-0.010530895265936679,0.0012164908150708279,-0.013333328924754702,-0.009999999999999724
24,-0.010333329246795371,0.0009999877405745812,-0.013333328924754702,-0.009999999999999724
25,-0.01113062903038753,0.001575340194943719,-0.01333332899007123,-0.009999999999999724
26,-0.010463969917312816,0.0011500139705149246,-0.01333332892475468,-0.009999999999999724
27,-0.010665979058628,0.0013319595100135062,-0.01333332892475468,-0.009999999999999724
28,-0.01086385563418048,0.001457436917604686,-0.013333328924754697,-0.009999999999999724
29,-0.010865898311971222,0.0014608196818923368,-0.013333328924754678,-0.009999999999999724
30,-0.0105983809134857,0.001277214509616296,-0.013333321105618348,-0.009999999999999724
31,-0.010163803458851796,0.002926804142233173,-0.013333326783976945,0.008462295868384763
32,-0.008342645016052443,0.007901372277928982,-0.013333328723537024,0.03225001410124715
33,-0.006127544837510932,0.012904228233717908,-0.01479703193066515,0.03225001410124715
34,0.00292380438296333,0.024867322396863546,-0.014999926444504682,0.10739288906707509
35,0.02601048207905536,0.042644066541255965,-0.01599985706191575,0.13600089587611788
36,0.034158182657557414,0.04692548003971501,-0.01714260723070801,0.13600089587611788
37,0.0567516806164106,0.05667019659224462,-0.01666647128027784,0.14052009854274977
38,0.0687160060334178,0.06597033708693179,-0.01599456277990401,0.19946496536886046
39,0.05938019849881963,0.060753015951110864,-0.014999990701146788,0.19946496536886046
40,0.07661092301825354,0.06443855457896233,-0.014999990701146788,0.22402785632041258
41,0.07000621085586607,0.06752479197521964,-0.014999990701146654,0.22778323638317274
42,0.08572592546098184,0.07286493204906336,-0.015992391232733952,0.22778323638317274
43,0.0883827650115213,0.07243590620404966,-0.015999940986933563,0.22778323638317274
44,0.10853938678322272,0.0820260059949674,-0.01714282292572714,0.22778323638317274
45,0.11807519213099722,0.09069431905997,-0.01714282292572714,0.22790146595535546
46,0.1530697168936659,0.0717352776865905,-0.016504147433907518,0.3119269991743027
47,0.13736798075751142,0.08751077084629365,-0.01714266687684398,0.31439665310959797
48,0.12429707183121247,0.10277656118654421,-0.01666662196094552,0.38415983015159594
49,0.1513528698276999,0.11152576798973417,-0.01714009697050268,0.3119269991743027
50,0.20935895675452007,0.09853138456293942,-0.017140516217098275,0.3814316344850747
51,0.22009270717946294,0.11131218895218627,-0.017141935917429456,0.44222080185910695
52,0.19905856205540243,0.1432759608550746,-0.017770891652389095,0.44939410941792274
53,0.25025752596871903,0.1243506173397469,-0.017776981871204713,0.44222080185910695
54,0.29001076565922235,0.13962332263329305,-0.017497990227699215,0.541008511832838
55,0.3266364938978817,0.12990834483742716,-0.017496821367775722,0.541008511832838
56,0.33299466138511913,0.15127002159951472,-0.017998099772878404,0.541008511832838
57,0.3211959587835745,0.17676574904363776,-0.017776804506076212,0.541008511832838
58,0.3237187979756577,0.16234832292929455,-0.017998099772878404,0.541008511832838
59,0.3114135874869357,0.17089745574762458,-0.017998343185182952,0.5665352873336025
60,0.3159497254636441,0.1841398963824267,-0.017776253869719903,0.6465705017093345
61,0.37481334133382105,0.1757339725624125,-0.017998278500689555,0.6465705017093345
62,0.40115783839876384,0.17277533716193463,-0.01777524787507293,0.6465705017093345
63,0.38046420358421584,0.18505046771034384,-0.017998099772878404,0.6467388796014247
64,0.40605816872663886,0.20478127737292998,-0.01813788344201082,0.6465705017093345
65,0.4106893463367635,0.19934591860102588,-0.017994554614775282,0.6499334568335443
66,0.3603617236594696,0.2333981064943618,-0.017998099772878404,0.6499334568335443
67,0.41421271136030485,0.19829325601874526,-0.018180770404938207,0.7709231945683357
68,0.4449810210771254,0.22035633021569728,-0.01749712402190893,0.7719610630899856
69,0.3815253167859226,0.2318766652004137,-0.017776686849626026,0.7719610630899856
70,0.41945468736032454,0.21243079809434565,-0.01777676980680453,0.7847469217649147
71,0.4804049394075377,0.2390668195089106,-0.017776586737720444,0.7847492989242184
72,0.544959068103382,0.21520193752006525,-0.017497149078022047,0.7849262462322635
73,0.5019542573396262,0.23069366464317673,-0.017776848033499923,0.7849262462322635
74,0.5646818299676862,0.22924273763337072,-0.01777720210321672,0.7944489955731393
75,0.4796334286444278,0.21265310912984758,-0.017497048947033994,0.7864745481236585
76,0.4396255817625121,0.2550606948710746,-0.01777580781667704,0.7864745481236585
77,0.5005839284013528,0.24332893141793793,-0.017775807816757975,0.8314309510261517
78,0.5416075370164616,0.19922000806291618,0.01499395811187433,0.8314309510261517
79,0.5752686366511824,0.21438572751532936,-0.004174869846527961,0.8418392780980541
80,0.5263499658829116,0.26313565273871303,-0.015009793607577229,0.9312608262468243
81,0.4610292829247735,0.28146199166625774,-0.0177771125674723,0.9312608262468243
82,0.4806875108442201,0.25887587775589904,-0.016904250689739705,0.9312608262468243
83,0.5365203827823286,0.2602213364787998,-0.017051153745589506,0.9312608262468243
84,0.49452737350496656,0.24486032392493684,0.06827295902638374,0.9312608262468243
85,0.45617294941818265,0.30393082319388737,-0.017430874772772702,0.9312608262468243
86,0.4982568785751406,0.30277468473215896,-0.01691411744846085,0.9580548518963522
87,0.5612135303682614,0.29435779173820575,-0.016889020282499154,0.9580548518963522
88,0.5627680991264146,0.2885589710152008,-0.017470421271399104,0.9580548518963522
89,0.5697413649777964,0.29560286510557904,-0.017498476323629365,0.9405699385489109
90,0.650827088215947,0.28579880717371525,0.03583563207941788,0.9423184088740584
91,0.6661630259766855,0.2562465081913346,0.13017983956065757,0.9423349667292507
92,0.6475188657571401,0.2736966407539006,-0.017731355861820376,0.9423349667292507
