generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.01137961857898002,0.0016218801660000891,-0.013333162999292845,-0.009999999999999723
2,-0.011433563181919258,0.0016183446497577134,-0.013333290466399384,-0.009999999999999723
3,-0.011759594448313095,0.0016257092571509248,-0.013333162999292845,-0.009999999999999723
4,-0.0050704976989195405,0.03115598396788664,-0.014992791348407386,0.14784620517832392
5,-0.002205280040527447,0.03865495823822183,-0.014988394246685171,0.1560455950376819
6,0.0011882428674945065,0.04389006366104669,-0.014998934669675435,0.1560455950376819
7,0.03759870184807359,0.0830389399465472,-0.014989338600233949,0.2338656756652598
8,0.05702239388479923,0.10597971662497355,-0.015982863015791254,0.3439090305238929
9,0.09081346985572719,0.12581403413631156,-0.01999999999996491,0.5165857871423983
10,0.14549997409120524,0.12067839268691347,-0.019999999999635375,0.5165857871423983
11,0.19820296858730022,0.11051471393530464,-0.01599496257797587,0.5165857871423983
12,0.21507483525728463,0.1401915818021713,-0.019999999999625255,0.5165857871423983
13,0.25077856989012437,0.12328920972889605,-0.019945522528838727,0.5586388937209407
14,0.23574259552874952,0.13254091082349923,-0.0199984630507441,0.4833345352706496
15,0.23779491774887632,0.13381954770691856,-0.017110101564279237,0.5435492994287283
16,0.308817653713745,0.11365670603068884,-0.01998591104837251,0.5645080893924128
17,0.3231146485895114,0.12645377273771874,-0.017757231983760537,0.5890987570847865
18,0.30426780845259693,0.12690361623883806,-0.01771228720762545,0.5435492994287283
19,0.3051013843516525,0.15344594573358739,-0.017724048198447907,0.5645080893924128
20,0.3078812812021305,0.15858982099974575,-0.017965349386649013,0.5890987570847865
21,0.26367006061296333,0.15790300350076114,-0.018136183981180002,0.5432457767998429
22,0.29704389663463426,0.17772613457613892,-0.018553692153660182,0.5890987570847865
23,0.2614541216459715,0.1930725396728222,-0.019999999999434623,0.7876035638626117
24,0.27619756775643456,0.17772638890229608,-0.016618208608069396,0.7876035638626117
25,0.29028948741316607,0.16228689214115366,-0.01999238636753116,0.6533260803840047
26,0.30356648403198566,0.1512849278847472,-0.01332297999809324,0.6533260803840047
27,0.2554432087263627,0.15961975320216026,-0.017766507224556596,0.5834676490001747
28,0.26859234319764747,0.15585636342127446,-0.019999411715665775,0.5643818880613378
29,0.3027233339117177,0.15031720292269204,-0.016641156582077925,0.5643818880613378
30,0.3145227368375844,0.16255421717219865,-0.016648674485269414,0.6348336050918906
31,0.31477579629535485,0.15361586952132403,-0.015961860050704706,0.6040847307523798
32,0.3255935979349649,0.23704893728228107,-1.0,0.575830165642095
33,0.3429088709540587,0.15748570995427133,-0.015994907537896074,0.691459318603712
34,0.36011028601649187,0.1717945137445702,-0.01709350205666819,0.8159974273860624
35,0.3247760899924691,0.16288884735217277,-0.01332308831591954,0.6533260803840047
36,0.3246423572254244,0.13874384363279546,0.11813116848612347,0.6533260803840047
37,0.33633567284089433,0.17528633219700168,-0.017089712170350775,0.6916203218250677
38,0.3651039673573325,0.1792783738582011,-0.01598267469768166,0.8077044367210714
39,0.33534448677737494,0.208085473975425,-0.0174673095495152,0.7071257807385404
40,0.3073153101779406,0.1904392052587859,-0.01709993467467816,0.6587607552311232
41,0.3444346729436136,0.14519886716384087,0.12678836729996024,0.6828471775024826
42,0.3766368467495411,0.21776389559570813,-0.01708822581725916,0.8077044367210714
43,0.40833400752310967,0.20797674877622388,-0.01664908643230758,0.8077044367210714
44,0.345006336976784,0.21372601749425563,-0.0174673095495152,0.7078926960304348
45,0.3460129481555982,0.2227504039092841,-0.017108965695000995,0.7306923928426341
46,0.3771649404494049,0.18549207545703686,-0.01594824690689605,0.7306923928426341
47,0.34183358393014257,0.25083342493757654,-0.019939547409298063,0.821102174732845
48,0.37852430423811856,0.24045356203634682,-0.017110732221445938,0.8149893709994207
49,0.3877971705962502,0.245995578662491,-0.01711076713520916,0.821102174732845
50,0.32660996813613485,0.24004573730693776,-0.01711076713520916,0.8149893709994207
51,0.3447057976624464,0.24164964661494698,-0.01599528444202917,0.821102174732845
52,0.3467453746979532,0.21907921643832487,-0.01599376103228266,0.8211667138826715
53,0.37911286686718304,0.23608711095934862,-0.016578044258926502,0.814327923374044
54,0.3083685335934739,0.23736685044089922,-0.016653740231339757,0.7077761606083928
55,0.36472014804995345,0.23703614159251887,-0.01665000381875203,0.7342225107683801
56,0.3496690821840046,0.23671145805750418,-0.019974506124233522,0.8128080957663204
57,0.3331995976265955,0.2371347792024301,-0.019945060801943762,0.7081969298555076
58,0.3502339199545499,0.2191588162809196,-0.017083580429924836,0.8438512457802951
59,0.3624495973087724,0.24561102048502859,-0.016617430895954452,0.868188018041053
60,0.3568115184134901,0.23767784639050568,-0.015989367823080147,0.8688344291680327
