generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.010533331376898703,0.0012220157025672979,-0.013333321105618346,-0.009999999999999724
2,-0.010199999266336841,0.0007916199018811792,-0.013333321105618346,-0.009999999999999724
3,-0.010399998532673958,0.0010832011470811712,-0.013333321105618346,-0.009999999999999724
4,-0.010266665688449212,0.0009043073471208579,-0.013333321105618346,-0.009999999999999724
5,-0.01013333284422447,0.0006531948686092395,-0.013333321105618346,-0.009999999999999724
6,-0.010266557392383073,0.0009039403196236268,-0.013333321105618348,-0.009999999999999724
7,-0.010318563635412288,0.0011294225304953407,-0.015998945742242067,-0.009999999999999724
8,-0.010398570658479852,0.0010793650639049433,-0.013333321105618348,-0.009999999999999724
9,-0.010399663297639196,0.0010822941344320472,-0.013333321105618346,-0.009999999999999724
10,-0.010397915442981576,0.00107758776851152,-0.013333321105618348,-0.009999999999999724
11,-0.010066557321720553,0.00046590125204580454,-0.013327866086041185,-0.009999999999999724
12,-0.010398511205498062,0.0010792039206774064,-0.013333331751381633,-0.009999999999999724
13,-0.009983043381062737,0.0022146427895114516,-0.013333328924754697,0.004172499996926523
14,-0.00843248457954992,0.004700490684500241,-0.013333331751381404,0.0041797728873268205
15,-0.005949226624462495,0.008028673185278938,-0.013333321105618346,0.018723237919568946
16,-0.0018361211925363135,0.009618709677184853,-0.01499975977582153,0.018723237919568946
17,0.004957344274350965,0.016969415055176625,-0.014928284532674209,0.06402878252156269
18,0.013341397976382017,0.02538850140300971,-0.014905024441761706,0.06779635276840344
19,0.02381350262397377,0.031084990107050528,-0.01599781012318749,0.06779635276840344
20,0.03986505746462329,0.0324864190661859,-0.014982284350637882,0.06782146036157442
21,0.036760248594048896,0.033415081857085804,-0.014899537470358755,0.06901404461420427
22,0.027314232903597038,0.036789194820683074,-0.014982233586713842,0.06901404461420427
23,0.0329965397774434,0.03666867281073727,-0.014913895514139233,0.06901617423324234
24,0.030606892494719734,0.033362370088757566,-0.014967028830625293,0.0690161742338034
25,0.03176163507335428,0.03561044368336251,-0.014931948281774849,0.06901641233241021
26,0.02954343438601711,0.03288896159331314,-0.01499058641897001,0.06901641233241021
27,0.03394122830094563,0.033378221939373565,-0.013332919660962015,0.06901641233241021
28,0.034306877353242025,0.03342060016616726,-0.014982539186150447,0.06901892999999436
29,0.0341257036136302,0.032326292575754395,-0.014883791546372824,0.06901892999999436
30,0.02796402463625335,0.03005138226424502,-0.014835074428372709,0.06902291311994661
31,0.03263962148873349,0.03417483302326584,-0.014945999578039439,0.06902291311994661
32,0.04447983312250793,0.02823211051720704,-0.014958723008577403,0.06902291311994543
33,0.039374753529064194,0.032148861627848635,-0.014883781642742948,0.06902510131913006
34,0.02474931461789688,0.031942215381110084,-0.014883852061569666,0.06902510131913006
35,0.03351855750178814,0.03313525338130715,-0.013613691778134223,0.0690788996800261
36,0.03834216776923805,0.032805808327135366,-0.014883780342595356,0.06907889968050672
37,0.04138874714710265,0.03338651077416185,-0.01488388471295933,0.06907889968050672
38,0.04469680784340608,0.034744563523705994,-0.014908890524158376,0.06907889968079522
39,0.03823552901685538,0.03516772739639614,-0.01488388471295933,0.06907889968064522
40,0.045636104808890875,0.03278585004573643,-0.014883854205636156,0.06907889968064522
41,0.045770268257081324,0.0349296228149779,-0.014883884712747375,0.06907889968064522
42,0.03530791870744515,0.03802613657743975,-0.014924077921206634,0.06907889968064522
43,0.04495377290787819,0.03589270530741908,-0.014920332987047584,0.06909230639416221
44,0.03173968420421302,0.03792709935581967,-0.01493677194768973,0.06909230639416221
45,0.04533275161305857,0.034444451689681584,-0.014929183134370033,0.06909230639416221
46,0.03553774220841328,0.03799772420944345,-0.014883789541440212,0.06909230639449583
