generation,avg,stddev,min,max
0,-0.009999999999999724,0.0,-0.009999999999999724,-0.009999999999999724
1,-0.011380901966100993,0.00162328466162708,-0.013333162999292845,-0.009999999999999723
2,-0.01117514010450966,0.0015679574313191844,-0.013332561756624998,-0.009999999999999723
3,-0.011434628488236266,0.0016200167430277137,-0.01333328902540616,-0.009999999999999723
4,-0.011624589146386628,0.0016263887561377799,-0.013332561756624998,-0.009999999999999723
5,-0.011217712556927455,0.0015573964874476538,-0.01333328902540616,-0.009999999999999723
6,-0.011237684443791323,0.001582438212102408,-0.013333290466399384,-0.009999999999999723
7,-0.003640642156918472,0.03892589990058598,-0.013333331098257342,0.21951231501529114
8,-0.008521751663928864,0.017654827018655547,-0.014997679723600285,0.11451398412820929
9,-0.005687118730804007,0.02817555253777644,-0.014992784572009922,0.14777896487162878
10,0.008076270673416382,0.059493399109708536,-0.014996548219139637,0.20970147643649104
11,0.06179183542136304,0.11742118418342182,-0.01599031313214749,0.4018537636174684
12,0.1414687885594686,0.11947101008726434,-0.019998458923015307,0.516599380578767
13,0.16261305122667946,0.14434289965573685,-0.015992530802579372,0.5082193214745959
14,0.17940650409091394,0.14841338478464625,-0.017107214283730517,0.5834361153457628
15,0.19000322667315472,0.14682639445201695,-0.019998812433378456,0.516683968157831
16,0.2507899702985561,0.17731455883643008,-0.019959643339105042,0.6483863391921325
17,0.29187445780086296,0.17848797425902382,-0.01997320158462342,0.6953982486457947
18,0.26936721554664805,0.16709887419291583,-0.019999999999962766,0.5855488945309864
19,0.33424469917045596,0.18192112134817076,-0.019988488481053408,0.814327923374044
20,0.2676798376939587,0.18914984141394603,-0.01740815887603308,0.6176487734716476
21,0.2587839337922971,0.1659055069684124,-0.017466239880284146,0.6984644732746996
22,0.33905515285746257,0.1875926715597564,-0.016645534331317737,0.812659254090768
23,0.37333174260960056,0.20382592797960947,-0.01743956238190935,0.8206415247943304
24,0.42190262224504516,0.1984729906256504,0.09256701927723107,0.8420255569653782
25,0.3962051774594569,0.17497342293538556,-0.017771258990296458,0.8134247870681631
26,0.36967097232909846,0.18738266890276745,-0.01998093955262919,0.7024336658137134
27,0.43963766290133854,0.19607918189491474,-0.017257420874833198,0.811318590008582
28,0.4163104184635065,0.20819180905103593,-0.017341989337684754,0.811318590008582
29,0.4100050023903757,0.21447077379420534,-0.016997146419346857,0.8268864320977352
30,0.38767508647247534,0.21999293232070807,-0.017714627602638987,0.7595385191485172
31,0.4263002464751247,0.20421479957157782,-0.014963347417588143,0.8107448785647775
32,0.40916217800832205,0.23541262306383248,-0.016664702721914827,0.8107448785647775
33,0.4103419511406827,0.21115078632092238,-0.016585355407514487,0.7646344297488665
34,0.41365766847602403,0.18923640219843205,0.11756257733649361,0.7522686429697168
35,0.3989012576167794,0.190249937998388,-0.01587599275930737,0.761312084892394
36,0.3853967092548497,0.2162881020071365,-0.017308189967524302,0.8518661571123284
37,0.44713310422727387,0.1729827034154059,0.131337301399192,0.815020188943481
38,0.46898649938986936,0.19593848202499495,0.0848474283488109,0.8119229819397242
39,0.46146911897742676,0.20147660170522652,0.06867970830968931,0.8284083222481958
40,0.4509074726632953,0.2154038699160436,-0.013323075936540158,0.8284937562475795
41,0.4451445518669107,0.20191827560321707,-0.009999999999999724,0.7706791365897968
42,0.44594275406425665,0.20425487489396157,-0.016962967610189176,0.7633438858038352
43,0.43555958678326406,0.19470821236522529,0.09054501522576844,0.9076408702280586
44,0.5089341903009901,0.18463770222152937,0.09452143295550526,0.8882300837200369
45,0.4774137548723366,0.24632683293999047,-0.017005212503099165,0.9076408702280586
46,0.534172329585924,0.21793905206761108,0.07666959510599206,0.8705388113732977
47,0.4688517901344564,0.2458957546621258,-0.01598422135973532,0.8288666310913207
48,0.5023814342099202,0.21650314022919614,0.09938016908769731,0.8419594580407384
49,0.4354259035959597,0.23642021727715376,-0.01708303890191069,0.9018099542255447
50,0.5126368398650039,0.21947210827685087,-0.017112930560891717,0.9018099542255447
51,0.5078924987731352,0.2523171401921111,0.06812139070487327,0.9076408702280586
52,0.4921302861821758,0.2799258034583716,-0.01330478897755911,0.9078879561118136
53,0.506939089877071,0.2673088372847388,-0.018144941313794603,0.8906568948867625
54,0.46395436766590126,0.2554424355887294,-0.017423116443102602,0.9078879561118136
55,0.5382310310290551,0.2613920229486143,-0.01996997194933952,0.9078879561118136
56,0.5390063127668079,0.2511615046962055,0.08705265018516135,0.9033633245408812
57,0.41809346305526546,0.26066060369438504,-0.009999999999999724,0.828443506860192
58,0.5510298536342408,0.23892463698647012,0.1387677146203068,0.9958344795644378
59,0.5120664545115031,0.2821387575125829,-0.017129330016997395,0.9002128976642364
60,0.4504638488893986,0.27337396797243857,-0.017480025893341185,0.828443506860192
61,0.4281150758543748,0.2696489308582114,-0.014994474100522084,0.9066443269228638
62,0.455629272090476,0.2889828087729308,-0.017140174170096178,1.0156935440798707
63,0.523869481581984,0.27049770770583254,0.0757979814869586,1.1648329821606587
64,0.5870831144526882,0.2757418714644713,0.06952750506084047,0.9119752710218257
65,0.47909865379896516,0.2918611522219037,-0.016653740231339757,0.9931309629629504
66,0.4665652703025732,0.2488730771174554,-0.009999999999999724,0.9119752710218257
67,0.4974816034442851,0.23743317510295464,-0.015995561014370146,0.885333671912232
68,0.4903954516733135,0.26562930076466795,-0.01744168687165745,0.885333671912232
69,0.5077567813848364,0.2424884055047222,0.10072473750699565,0.8255078937954998
70,0.5701898694433519,0.23379925994100836,-0.01599376103228266,0.9891843912690977
71,0.5266209187990812,0.3109919963032917,-0.019956088939952824,1.1585872921949856
72,0.535574702965155,0.27521736448315726,-0.017945880561853252,1.0769542707579407
73,0.4709267093290692,0.28263252559373914,-0.015995678993191452,0.9823459010746124
74,0.4117385082302284,0.2533199253210855,-0.017044021464387646,0.8235109239691808
75,0.5235318127459745,0.23639846635666079,0.1207645563896046,0.8835700946342087
76,0.53191347086916,0.2754512852306993,-0.019951028342446595,1.0311294947951988
77,0.5657896759774278,0.32141434176733635,0.047206066380714,1.0311294947951988
78,0.5469539380222082,0.3274109031703294,-0.017374110116256326,0.9743306740949123
79,0.5623814001688882,0.28167308375777156,0.15327886132415366,0.9743306740949123
80,0.5248697599120843,0.2953032732060374,-0.017015417098545843,1.0493932716449192
81,0.5086352958103558,0.28263215631878547,0.09798951348197725,1.0368834801386702
82,0.4927925249817418,0.2971188666092389,-0.014998703733045538,1.0134216751573446
83,0.541045593000003,0.283909476038497,0.06346856070362958,1.0134216751573446
84,0.5748691948213251,0.25498073178507524,0.13875346969363908,1.0134216751573446
85,0.45863478254877577,0.25274062818523096,0.10326783210038142,1.003831221535875
86,0.5101192105974492,0.2079095296701236,0.18653999355411224,0.865903928392186
87,0.4730378258758964,0.18846326123357576,0.18369519171518153,0.8387458459806926
88,0.5017131011853777,0.20569475200477766,-0.015995561014370146,0.9019962172541531
89,0.5077536594235718,0.2849568071032882,-1.0,0.854134188466481
90,0.5216212756891607,0.2047018083479819,0.13769342762338313,0.854134188466481
91,0.4929035754114313,0.37233176659950734,-1.0,0.9693473246531908
92,0.5479845436747455,0.22487970077042935,-0.01301017777027437,0.9106198780775792
93,0.5889669949944112,0.1883678722617665,0.15435653966237145,0.9106198780775792
94,0.5437102698881547,0.23212703814630423,0.0966480274426676,0.9106198780775792
95,0.5769840742822044,0.23272464767910678,0.14300554765057485,0.9106198780775792
96,0.569806992080112,0.1996706218007688,0.21442469380781243,0.8607830588455655
97,0.579269264442318,0.24280565230050888,0.1260476907048491,1.0539508764270482
98,0.4995192868211243,0.2441862597029775,0.12110802117171166,0.8530680319023501
99,0.5408990850759122,0.2251868371381738,0.059011492670216645,0.8984355327269532
100,0.5749911451501586,0.24159569312478366,-0.009999999999999724,0.9030393247127215
101,0.5312487230638102,0.24674225859466747,-0.014930871366813685,0.9086281674610461
102,0.5394111634261605,0.2476913249153242,-0.014682643495396141,0.9057370651776122
103,0.587826554955275,0.21385098212127174,0.12263816090067318,0.9089743927355881
104,0.5275485391972422,0.24023887138253036,-0.016652689081261985,1.0558487114642032
