Parent 1 Fitness,Parent 2 Fitness,Offspring 1 Fitness,Offspring 2 Fitness
0.8137091810321587,0.8129780019932683,0.7059843482637503,0.07572154697575786
0.8137091810321587,0.8128264797125982,0.7023504487631514,0.07486046548286891
0.8137091810321587,0.811397426266192,0.15382004447071956,0.1520215304016914
0.8137091810321587,0.8112483134620773,0.21834048795817257,-0.016
0.8137091810321587,0.8035008875142595,0.2344554985848731,0.12087652678080427
0.8137091810321587,0.802669765890863,-0.015,-0.013333329694209039
0.8137091810321587,0.7060262971919676,0.21833108632204218,-0.013333329694209039
0.8137091810321587,0.7060123635799148,0.25954338534590576,0.8137091810321587
0.8137091810321587,0.7058279583126177,0.54367618003061,0.2964617871984641
0.8137091810321587,0.7048355935464918,0.6173864116159411,0.8137091810321587
0.8137091810321587,0.7034025724449021,0.21836826502937484,0.08983780154668596
0.8137091810321587,0.702996250625277,-0.01500000000013641,0.11961269874744394
0.8137091810321587,0.7026880809211379,0.4277387813285043,0.7034025724449021
0.8137091810321587,0.702383257354405,-0.015999999999999997,-0.015
0.8129780019932683,0.8128264797125982,0.8129780019932683,0.2183390892326646
0.8129780019932683,0.811397426266192,0.07476231388950187,-0.013333329694209039
0.8129780019932683,0.8112483134620773,-0.015999999999999997,0.8129780019932683
0.8129780019932683,0.8035008875142595,0.20619828290750228,0.07505196170689521
0.8129780019932683,0.802669765890863,0.8129780019932683,-0.01500000000013641
0.8129780019932683,0.7060262971919676,0.5440601037704418,-0.01
0.8129780019932683,0.7060123635799148,0.5144204549020966,0.8129780019932683
0.8129780019932683,0.7058279583126177,0.06385015513652521,0.5146120303880114
0.8129780019932683,0.7048355935464918,0.7048355935464918,0.06385015513652521
0.8129780019932683,0.7034025724449021,0.7059843482637503,0.0757356050210103
0.8129780019932683,0.702996250625277,0.0757356050210103,0.11961269874744394
0.8129780019932683,0.7026880809211379,-0.015999999999999997,0.7034293343278236
0.8129780019932683,0.702383257354405,0.8123095693163082,0.702383257354405
0.8128264797125982,0.811397426266192,0.7060123635799148,0.7060262971919676
