Parent 1 Fitness,Parent 2 Fitness,Offspring 1 Fitness,Offspring 2 Fitness
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.013333333333333334
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.013333333333333334
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.013333333333333334
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.013333333333333334
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.013333333333333334
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.013333333333333334,-0.013333333333333334
-0.01,-0.01,-0.01333333333333333,-0.01
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.013333333333333334,-0.01
-0.01,-0.01,-0.01,-0.013333333333333334
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01
