Parent 1 Fitness,Parent 2 Fitness,Offspring Fitness
1.4117235288384944,1.4217191365058217,1.2555364350134592
1.4117235288384944,1.432289653228773,1.4117235288384944
1.4117235288384944,1.4400125764281961,1.322713399693791
1.4117235288384944,1.456870898687338,1.2697226158272135
1.4117235288384944,1.4692318810784566,1.493411500023928
1.4117235288384944,1.4702799834918192,1.365859866871029
1.4117235288384944,1.4702799834918192,1.2547544839950362
1.4117235288384944,1.4705939886366675,0.07
1.4117235288384944,1.4725449621999551,1.4117235288384944
1.4117235288384944,1.474026557931981,1.36503692106572
1.4117235288384944,1.474756142411031,1.3792928757825498
1.4117235288384944,1.493411500023928,1.2094202992997571
1.4117235288384944,1.5029338581803051,0.1
1.4117235288384944,1.5029338581803051,1.474026557931981
1.4117235288384944,1.503344703677478,1.41159503679172
1.4117235288384944,1.5034219789824785,1.2084272923591886
1.4117235288384944,1.5040384183455748,1.305818465127946
1.4117235288384944,1.5040384183455748,1.2555364350134592
1.4117235288384944,1.5221760786324285,1.4680305332531072
1.4217191365058217,1.432289653228773,1.3355497736061133
1.4217191365058217,1.4400125764281961,1.4400125764281961
1.4217191365058217,1.456870898687338,1.3945128058725782
1.4217191365058217,1.4692318810784566,1.23446250928907
1.4217191365058217,1.4702799834918192,1.300651265167541
1.4217191365058217,1.4702799834918192,1.4217191365058217
1.4217191365058217,1.4705939886366675,1.4705939886366675
1.4217191365058217,1.4725449621999551,1.3792928757825498
1.4217191365058217,1.474026557931981,1.358255429963771
1.4217191365058217,1.474756142411031,1.3373418880428862
1.4217191365058217,1.493411500023928,1.3151984824331433
1.4217191365058217,1.5029338581803051,1.5029338581803051
1.4217191365058217,1.5029338581803051,1.300651265167541
1.4217191365058217,1.503344703677478,1.315171233948755
1.4217191365058217,1.5034219789824785,1.3845719567658843
1.4217191365058217,1.5040384183455748,1.4217191365058217
1.4217191365058217,1.5040384183455748,1.4217191365058217
1.4217191365058217,1.5221760786324285,1.1375644175148532
1.432289653228773,1.4400125764281961,0.06
1.432289653228773,1.456870898687338,1.432289653228773
1.432289653228773,1.4692318810784566,1.4564247169848779
1.432289653228773,1.4702799834918192,1.432289653228773
1.432289653228773,1.4702799834918192,1.2125113659318918
1.432289653228773,1.4705939886366675,0.11
1.432289653228773,1.4725449621999551,1.3875018383523428
1.432289653228773,1.474026557931981,1.1145018718411555
1.432289653228773,1.474756142411031,1.40206441717554
1.432289653228773,1.493411500023928,1.366907594162294
1.432289653228773,1.5029338581803051,1.3154275350638687
1.432289653228773,1.5029338581803051,1.5353941806565397
1.432289653228773,1.503344703677478,1.341993242243328
1.432289653228773,1.5034219789824785,1.2345766193960888
1.432289653228773,1.5040384183455748,1.5040384183455748
1.432289653228773,1.5040384183455748,0.1
1.432289653228773,1.5221760786324285,1.5221760786324285
